"id","centrality","Label","stat_inf_class","Modularity.Class","display_name","eigen"
"https://openalex.org/W3122589931",NA,"",16,12,"How facts make law",0.124101956688414
"https://openalex.org/W3122602001",NA,"",17,12,"What Is Law? A Coordination Model of the Characteristics of Legal Order",0.0212131928397362
"https://openalex.org/W3122624017",NA,"",22,12,"Authority and Coercion",0.142804962855423
"https://openalex.org/W3122680063",NA,"",27,20,"LEGAL FORMALISM AND LEGAL REALISM: WHAT IS THE ISSUE?",0.0760981216504695
"https://openalex.org/W3122704318",NA,"",28,9,"Human Rights and Liberal Toleration",0.021887469476037
"https://openalex.org/W3122769780",NA,"",10,8,"In Defense of Classical Natural Law in Legal Theory: Why Unjust Law is No Law at All",0.0604522345678217
"https://openalex.org/W3122854567",NA,"",26,11,"Beyond the Harm Principle",0.0495281570368184
"https://openalex.org/W3122924836",NA,"",25,12,"The Illusive Search for Justificatory Theories: Copyright, Commodification and Capital",0.00316392337985337
"https://openalex.org/W3122947711",NA,"",35,12,"Authority and justification",0.192954068120751
"https://openalex.org/W3122980423",NA,"",35,5,"The Problem of Authority: Revisiting the Service Conception",0.25182992657677
"https://openalex.org/W3122988315",NA,"",5,1,"Punishment without a Sovereign? The Ius Puniendi Issue of International Criminal Law: A First Contribution towards a Consistent Theory of International Criminal Law",0.00205818213793933
"https://openalex.org/W3122992002",NA,"",37,12,"Does Legal Interpretation Need Paul Grice?: Reflections on Lepore and Stone’s Imagination and Convention",0.00626043647385952
"https://openalex.org/W3122999517",NA,"",29,6,"DEMOCRATIC LEGITIMACY AND ECONOMIC LIBERTY",0.025280261374299
"https://openalex.org/W3123142446",NA,"",10,10,"Persons Pursuing Goods",0.00455692511898443
"https://openalex.org/W3123180932",NA,"",16,10,"Radbruch and Hart on the Grudge Informer: A Reconsideration",0.0162745009633496
"https://openalex.org/W3123236884",NA,"",19,6,"Consensus, compromise, justice and legitimacy",0.0175983420488158
"https://openalex.org/W3123269745",NA,"",34,2,"‘An Ever Closer Union Among the Peoples of Europe’: Republican Intergovernmentalism and Demoicratic Representation within the EU",0.0367071600972255
"https://openalex.org/W3123292543",NA,"",5,11,"On the relevance of neuroscience to criminal responsibility",0.00808148460262848
"https://openalex.org/W3123345554",NA,"",31,2,"Immigration, Association, and the Family",0.00471033782478119
"https://openalex.org/W3123542286",NA,"",5,11,"The case against moral luck",0.00971900894372427
"https://openalex.org/W3123590181",NA,"",14,0,"Defeasibility in Legal Reasoning",0.0644418595472952
"https://openalex.org/W3123685341",NA,"",27,20,"Final Authority To Bind With Moral Mistakes: On The Explanatory Potential Of Inclusive Legal Positivism",0.0710273425945649
"https://openalex.org/W3124021758",NA,"",5,19,"Does Criminal Law Deter? A Behavioural Science Investigation",0.0242257650330407
"https://openalex.org/W3124038641",NA,"",35,9,"Authority and Reason‐Giving1",0.0484184952726829
"https://openalex.org/W3124053009",NA,"",5,11,"Retributivism, moral education, and the liberal state",0.0256724705951902
"https://openalex.org/W3124227268",NA,"",27,20,"Grounds of Law and Legal Theory: A Response",0.0710745593862786
"https://openalex.org/W3124236532",NA,"",5,11,"Free Will Skepticism and Criminal Behavior: A Public Health-Quarantine Model",0.0282052961876655
"https://openalex.org/W3124311743",NA,"",28,2,"Historical rights and fair shares",0.0163127944748564
"https://openalex.org/W3124466394",NA,"",4,12,"Reason, Revelation, Universality and Particularity in Ethics",0.0107826076050197
"https://openalex.org/W3124514122",NA,"",24,0,"The Three Faces of Defeasibility in the Law",0.0611083033383107
"https://openalex.org/W3124573500",NA,"",22,5,"The Idea of Constitutional Pluralism",0.106555679335795
"https://openalex.org/W3124592996",NA,"",5,1,"Retributivism: The Right and the Good",0.00205759980796214
"https://openalex.org/W3124647534",NA,"",28,9,"Three Human Rights Agendas",0.021887469476037
"https://openalex.org/W3124771350",NA,"",25,12,"Copyright’s Modest Ontology—Theory and Pragmatism in Eldred v. Ashcroft",0.00316392337985337
"https://openalex.org/W3124890643",NA,"",27,20,"Revisiting Dworkin’s Philosophy of International Law: Could the Hedgehog Have Done It Any Other Way?",0.0530808227213203
"https://openalex.org/W3124949875",NA,"",9,12,"Legal Positivism: Still Descriptive and Morally Neutral",0.140097524183739
"https://openalex.org/W3124956630",NA,"",16,12,"Explaining Theoretical Disagreement",0.0985764048649603
"https://openalex.org/W3125036682",NA,"",27,20,"Dworkin on International Law: Not Much of a Legacy?",0.0530808227213203
"https://openalex.org/W3125153879",NA,"",16,10,"HOW LAW PROTECTS DIGNITY",0.052173514121742
"https://openalex.org/W3125235235",NA,"",28,9,"Reciprocity and Reasonable Disagreement: From Liberal to Democratic Legitimacy",0.0577874965194945
"https://openalex.org/W3125262911",NA,"",11,9,"Rights, wrongs, and remedies",0.0270234172979276
"https://openalex.org/W3125380225",NA,"",27,20,"Beyond the Hart/Dworkin Debate: The Methodology Problem in Jurisprudence",0.18526043866124
"https://openalex.org/W3125637819",NA,"",29,6,"On the Indeterminacy Crisis: Critiquing Critical Dogma",0.0594702125179263
"https://openalex.org/W3125701050",NA,"",10,8,"Defending the Possibility of a Neutral Functional Theory of Law",0.127904117497398
"https://openalex.org/W3125815959",NA,"",27,20,"Critical Reception of Raz’s Theory of Authority",0.0705462549643609
"https://openalex.org/W3125839842",NA,"",21,9,"Justification and Legitimacy",0.248892444689351
"https://openalex.org/W3125856946",NA,"",8,12,"The Rule of Law and its Limits",0.106516458792511
"https://openalex.org/W3125890515",NA,"",5,11,"Does Kant Have a Theory of Punishment",0.0399600136811491
"https://openalex.org/W3125915223",NA,"",13,1,"The case for leverage-based corporate human rights responsibility",0.0018365126111956
"https://openalex.org/W3125936926",NA,"",29,6,"The logic of legitimacy: Bootstrapping paradoxes of constitutional democracy",0.00664953651885946
"https://openalex.org/W3125977593",NA,"",2,7,"A Critique of Adjudication (fin de siecle)",0.152192359360049
"https://openalex.org/W3126085605",NA,"",13,2,"Cosmopolitan Justice, Rights and Global Climate Change",0.0279775817964825
"https://openalex.org/W3126143484",NA,"",26,11,"WRONGFUL LIFE, PROCREATIVE RESPONSIBILITY, AND THE SIGNIFICANCE OF HARM",0.0355603927490374
"https://openalex.org/W3126619754",NA,"",21,9,"The anarchist position: A reply to Klosko and Senor",0.0622677392566549
"https://openalex.org/W3127426510",NA,"",29,18,"The Corporation as a Moral Person",0.0717305416575986
"https://openalex.org/W3129720504",NA,"",21,9,"In defense of a Hobbesian conception of law",0.0998239262582148
"https://openalex.org/W3130376029",NA,"",5,11,"Marxism and Retribution",0.105822539363769
"https://openalex.org/W3130932179",NA,"",8,12,"Law, Legislation and Liberty",0.250344103350378
"https://openalex.org/W3132240862",NA,"",20,7,"Oxford Essays in Jurisprudence",0.12222087287635
"https://openalex.org/W3143557193",NA,"",21,9,"Obligation and Consent - II",0.0693528232523247
"https://openalex.org/W3143775862",NA,"",20,7,"Some Fundamental Legal Conceptions as applied in judicial reasoning",0.326007893070844
"https://openalex.org/W3145339011",NA,"",31,12,"Fundamental principles of the sociology of law",0.141215040851645
"https://openalex.org/W3148333308",NA,"",2,7,"The Common Law Tradition: Deciding Appeals",0.161742418953611
"https://openalex.org/W3154193493",NA,"",21,9,"Political obligation and the argument from gratitude",0.0499820981301396
"https://openalex.org/W3161195422",NA,"",21,9,"Presumptive benefit, fairness, and political obligation",0.0382307128080204
"https://openalex.org/W3162901036",NA,"",26,7,"Spheres of Justice: A Defense of Pluralism and Equality",0.350783769755232
"https://openalex.org/W3163242642",NA,"",32,9,"The priority of right and ideas of the good",0.1282127500714
"https://openalex.org/W3163523726",NA,"",30,7,"Contract as Promise: A Theory of Contractual Obligation",0.1306305790172
"https://openalex.org/W3170075460",NA,"",5,11,"A Paternalistic Theory of Punishment",0.0409735807196014
"https://openalex.org/W317123675",NA,"",31,5,"Ideological Combat and Social Observation",0.0383379684212275
"https://openalex.org/W3177243356",NA,"",19,9,"Theory of Justice",0.222173022953945
"https://openalex.org/W3180145931",NA,"",33,12,"An Introduction to the Principles of Morals and Legislation",0.12955161944323
"https://openalex.org/W3190808849",NA,"",32,9,"Unjust Equalities",0.0155938065646379
"https://openalex.org/W3197242048",NA,"",9,12,"METHODOLOGY IN JURISPRUDENCE: A Critical Survey",0.114378977524022
"https://openalex.org/W353023992",NA,"",16,9,"Justification and Legitimacy: Essays on Rights and Obligations",0.221123955411608
"https://openalex.org/W374469591",NA,"",9,12,"Positive Law and Objective Values",0.219588454520793
"https://openalex.org/W3877328",NA,"",14,0,"Henry Prakken (1997), Logical Tools for Modelling Legal Argument. A Study of Defeasible Reasoning in Law",0.0716540674142145
"https://openalex.org/W397135978",NA,"",18,9,"The elements of justice",0.0910417344805913
"https://openalex.org/W404714659",NA,"",33,12,"Utilitarianism and Distributive Justice: Jeremy Bentham and the Civil Law",0.0193860232971049
"https://openalex.org/W413408035",NA,"",11,9,"A debate over rights",0.127121260283376
"https://openalex.org/W41490514",NA,"",22,9,"Strange Multiplicity: Constitutionalism in an Age of Diversity",0.199020477554949
"https://openalex.org/W4211176367",NA,"",16,10,"A Philosophical Introduction to Human Rights",0.0162745009633496
"https://openalex.org/W42461680",NA,"",22,6,"Minorities within Minorities: Equality, Rights and Diversity",0.0435569534232296
"https://openalex.org/W428029692",NA,"",33,0,"Legal Reason: The Use of Analogy in Legal Argument",0.0959598541501312
"https://openalex.org/W432427062",NA,"",5,11,"Deontic morality and control",0.00927370273332584
"https://openalex.org/W560017174",NA,"",14,0,"Reasoning with rules : an essay on legal reasoning and its underlying logic",0.137122546199525
"https://openalex.org/W560880216",NA,"",31,2,"Legitimacy and Politics: A Contribution to the Study of Political Right and Political Responsibility",0.00763847811089037
"https://openalex.org/W561817843",NA,"",9,12,"Hart's postscript : essays on the postscript to the concept of law",0.156360927868834
"https://openalex.org/W561993517",NA,"",14,0,"Studies in Legal Logic",0.0975661336201901
"https://openalex.org/W562738682",NA,"",9,12,"Philosophy of Law",0.166120128582098
"https://openalex.org/W563793936",NA,"",19,9,"The autonomy of morality",0.105887790647906
"https://openalex.org/W56467531",NA,"",29,6,"Property and Sovereignty",0.112628999536125
"https://openalex.org/W565179940",NA,"",22,7,"Force and Freedom: Kant's Legal and Political Philosophy",0.280201027169111
"https://openalex.org/W565372808",NA,"",30,7,"New Approach To Legal Translation",0.0122453074821159
"https://openalex.org/W565946413",NA,"",10,8,"Political authority and obligation in Aristotle",0.0207895619438835
"https://openalex.org/W568886207",NA,"",13,2,"Justice without Borders: Cosmopolitanism, Nationalism, and Patriotism",0.106683593203478
"https://openalex.org/W573119041",NA,"",21,9,"Is There a Duty to Obey the Law",0.104320229411427
"https://openalex.org/W576457356",NA,"",5,11,"Responsibility, Character, and the Emotions: New Essays in Moral Psychology",0.0719669581217117
"https://openalex.org/W577922719",NA,"",27,20,"What makes law : an introduction to the philosophy of law",0.0829827961599105
"https://openalex.org/W579321614",NA,"",30,7,"Comparative Legal Linguistics",0.0120455808558926
"https://openalex.org/W579608580",NA,"",24,11,"Living with Uncertainty: The Moral Significance of Ignorance",0.0239942193207501
"https://openalex.org/W579989616",NA,"",2,7,"The Politics of Principle: The First South African Constitutional Court, 1995-2005",0.016359455236555
"https://openalex.org/W580866281",NA,"",9,12,"The legal theory of ethical positivism",0.183255090599148
"https://openalex.org/W581684831",NA,"",14,0,"Argumentation Schemes: Acknowledgments",0.101541333531256
"https://openalex.org/W582681851",NA,"",5,19,"Basic concepts of criminal law",0.037705366425873
"https://openalex.org/W584427568",NA,"",31,12,"Fundamentals of Sentencing Theory: Essays in Honour of Andrew von Hirsch",0.00686733679817648
"https://openalex.org/W586152901",NA,"",14,0,"Arguments, Stories and Criminal Evidence: A Formal Hybrid Theory",0.0751616023027887
"https://openalex.org/W587172163",NA,"",27,20,"The force of law",0.157528158075023
"https://openalex.org/W587820392",NA,"",13,2,"The Heart of Human Rights",0.107496695579903
"https://openalex.org/W588049380",NA,"",16,10,"Dignity, Rank, and Rights",0.0700214145920036
"https://openalex.org/W588788548",NA,"",13,11,"The philosophy of right",0.0989812909816039
"https://openalex.org/W589511564",NA,"",18,9,"Suffering from indeterminacy : an attempt at a reactualization of Hegel's Philosophy of Right : two lectures",0.0550635454509754
"https://openalex.org/W590922284",NA,"",2,7,"The Rule of Rules: Morality, Rules, and the Dilemmas of Law",0.145820162000228
"https://openalex.org/W591108646",NA,"",11,9,"Fundamental legal conceptions as applied in judicial reasoning : and other legal essays",0.0716389945802107
"https://openalex.org/W591482159",NA,"",5,11,"The Immorality of Punishment",0.0105375735985431
"https://openalex.org/W591567873",NA,"",9,12,"Justice in Robes",0.40035408586008
"https://openalex.org/W591898085",NA,"",8,12,"On the Rule of Law: History, Politics, Theory",0.233327574237899
"https://openalex.org/W592047596",NA,"",4,12,"Gesetzliches unrecht und übergesetzliches recht (1946)",0.0808806892337615
"https://openalex.org/W594582643",NA,"",5,11,"A reader on punishment",0.0536514747073125
"https://openalex.org/W595303762",NA,"",14,0,"Logical Tools for Modelling Legal Argument : A Study of Defeasible Reasoning in Law",0.135356176837242
"https://openalex.org/W595331111",NA,"",33,5,"The Constitutional Structure of Proportionality",0.0740102608081732
"https://openalex.org/W596202368",NA,"",33,12,"Essays on Bentham : studies in jurisprudence and political theory",0.210372246435522
"https://openalex.org/W596798482",NA,"",9,12,"Naturalizing Jurisprudence: Essays on American Legal Realism and Naturalism in Legal Philosophy",0.182248455125861
"https://openalex.org/W596848025",NA,"",9,12,"Evaluation and Legal Theory",0.226164117624376
"https://openalex.org/W598240946",NA,"",8,12,"Objectivity and the rule of law",0.143176614311795
"https://openalex.org/W601270368",NA,"",8,12,"The Constitution of Law: Legality in a Time of Emergency",0.142027767338671
"https://openalex.org/W602185764",NA,"",25,12,"A general jurisprudence of law and society",0.21491094738074
"https://openalex.org/W604280623",NA,"",5,11,"Punishment and desert",0.05184458171605
"https://openalex.org/W606236685",NA,"",5,11,"Crime and Culpability: A Theory of Criminal Law",0.0348282504599357
"https://openalex.org/W607461033",NA,"",7,12,"Educating Oneself in Public: Critical Essays in Jurisprudence",0.0768480389959949
"https://openalex.org/W608166339",NA,"",5,11,"Free Will, Agency, and Meaning in Life",0.0425142861924376
"https://openalex.org/W611764784",NA,"",10,8,"Natural Law and Practical Rationality",0.0523304091122955
"https://openalex.org/W612439035",NA,"",36,9,"Democratic Authority: A Philosophical Framework",0.271964984821943
"https://openalex.org/W613866574",NA,"",33,0,"The Judicial Application of Law",0.0997161363049017
"https://openalex.org/W614850939",NA,"",5,11,"Crimes, Harms, and Wrongs: On the Principles of Criminalisation",0.0267505398005886
"https://openalex.org/W617040855",NA,"",4,12,"Hard Cases in Wicked Legal Systems: Pathologies of Legality",0.0748124505027857
"https://openalex.org/W621841063",NA,"",24,1,"Morality and Political Violence",0.028081904700381
"https://openalex.org/W622023450",NA,"",25,12,"Social Conventions: From Language to Law",0.150849327635223
"https://openalex.org/W622280964",NA,"",33,5,"Proportionality and Constitutional Culture",0.0606094037833499
"https://openalex.org/W622702766",NA,"",13,2,"Making Sense of Human Rights",0.187988759353602
"https://openalex.org/W623713592",NA,"",20,13,"Directives and norms",0.104357347768014
"https://openalex.org/W625842885",NA,"",16,10,"Law as a means to an end : threat to the rule of law",0.105686162583925
"https://openalex.org/W628854212",NA,"",4,5,"Legislative Deferrals: Statutory Ambiguity, Judicial Power, and American Democracy",0.0199308080757229
"https://openalex.org/W629884033",NA,"",33,5,"Purposive Interpretation in Law",0.0765702836055251
"https://openalex.org/W630016851",NA,"",5,11,"Conversation and Responsibility",0.0353320065426226
"https://openalex.org/W630237172",NA,"",2,7,"HERACLES' BOW: Essays on the Rhetoric and Poetics of the Law",0.0467072766503233
"https://openalex.org/W632809485",NA,"",5,19,"Justification and excuse in the criminal law",0.0110977349864554
"https://openalex.org/W637633160",NA,"",25,12,"Law, language and legal determinacy",0.11938557739962
"https://openalex.org/W638193699",NA,"",24,0,"Legal reasoning : a cognitive approach to the law",0.0967722263647911
"https://openalex.org/W640013440",NA,"",5,11,"Proportionate Sentencing: Exploring the Principles",0.0546672111122367
"https://openalex.org/W642225766",NA,"",30,12,"Vagueness in Law",0.142971529310235
"https://openalex.org/W643597392",NA,"",23,12,"What Should Legal Analysis Become",0.106621709596308
"https://openalex.org/W643956759",NA,"",22,5,"Globalization and Sovereignty: Rethinking Legality, Legitimacy, and Constitutionalism",0.0519148687183054
"https://openalex.org/W644241906",NA,"",11,9,"Rights, wrongs and responsibilities",0.0612904715801612
"https://openalex.org/W655346292",NA,"",5,11,"Who Knew?: Responsibility Without Awareness",0.0218968021063578
"https://openalex.org/W656696533",NA,"",31,5,"Private Power and Global Authority: Transnational Merchant Law in the Global Political Economy",0.0418716969858893
"https://openalex.org/W658969731",NA,"",33,0,"Robert Alexy, Theorie der juristischen Argumentation (Die Theorie der rationalen Diskurses als Theorie der juristischen Begrundung) Suhrkamp Verlag, Frankfurt/M 1978",0.0822900663452696
"https://openalex.org/W70084725",NA,"",13,2,"The Philosophy of International Law",0.193291462090873
"https://openalex.org/W7221777",NA,"",14,0,"Arguments, Values and Baseballs: Representation of Popov v. Hayashi",0.0696591801291917
"https://openalex.org/W72950802",NA,"",5,11,"The Moral Worth of Retribution",0.0417331998655738
"https://openalex.org/W765526604",NA,"",25,12,"Second-Order Reasons, Uncertainty and Legal Theory",0.0808187033259984
"https://openalex.org/W796864152",NA,"",21,9,"Of the Original Contract",0.133932877416142
"https://openalex.org/W807214730",NA,"",21,9,"The Obligation to Obey: Revision and Tradition",0.0851219114325963
"https://openalex.org/W82475208",NA,"",14,0,"Review: representing and classifying arguments on the semantic web",0.011144903424296
"https://openalex.org/W832967940",NA,"",14,0,"An improved factor based approach to precedential constraint",0.0298053855339826
"https://openalex.org/W847957804",NA,"",27,20,"Reasons, Authority, and the Meaning of 'Obey': Further Thoughts on Raz and Obedience to Law",0.0814751827189773
"https://openalex.org/W849979106",NA,"",5,11,"Terrorism and the Ethics of War: TERRORISM: WHAT'S IN A NAME?",0.00349040364247974
"https://openalex.org/W86809718",NA,"",14,0,"Defeasibility in Law and Logic",0.0853368247042039
"https://openalex.org/W90006682",NA,"",14,0,"Legal argumentation and evidence",0.0670166166589377
"https://openalex.org/W945552348",NA,"",5,11,"The Problem of Punishment by David Boonin",0.0674981379217494
"https://openalex.org/W990140638",NA,"",28,2,"Global Health and Global Health Ethics: Justice and research in developing countries",0.0111375169602895
"https://openalex.org/W1589544370",NA,"",NA,19,"Hiding from Humanity: Disgust, Shame, and the Law",0.0820372477557894
"https://openalex.org/W2165252327",NA,"",NA,5,"Democracy, Law, and Comparative Politics",0.0212476005409417
"https://openalex.org/W32112182",NA,"",NA,7,"Deconstruction and the Possibility of Justice",0.0464918862356341
"https://openalex.org/W1570189394",NA,"",NA,9,"This Is Not a Peace Pipe: Towards a Critical Indigenous Philosophy",0.00871374656026318
"https://openalex.org/W564802968",NA,"",NA,6,"Hegel's Practical Philosophy: Rational Agency as Ethical Life",0.0281384438851932
"https://openalex.org/W3023083816",NA,"",NA,19,"TORTURE AND POSITIVE LAW: JURISPRUDENCE FOR THE WHITE HOUSE",0.0499864093110757
"https://openalex.org/W565653122",NA,"",NA,12,"Lawyers and Justice: An Ethical Study",0.0345355327897555
"https://openalex.org/W1577888425",NA,"",NA,7,"Causation in Tort Law",0.0377916680425826
"https://openalex.org/W131593651",NA,"",NA,2,"Principles of cosmopolitan order",0.0315799814411609
"https://openalex.org/W3125830443",NA,"",NA,11,"The Pathological Politics of Criminal Law",0.0295111630355836
"https://openalex.org/W2080098845",NA,"",NA,7,"The Cultural Study of Law: Reconstructing Legal Scholarship",0.063383125734569
"https://openalex.org/W397571183",NA,"",NA,5,"Transnational Legal Orders",0.0138698259059109
"https://openalex.org/W1519779401",NA,"",NA,5,"The European Convention on Human Rights: Achievements, Problems and Prospects",0.0544788651415851
"https://openalex.org/W2024937935",NA,"",NA,5,"Voter ignorance and the democratic ideal",0.0189860613863921
"https://openalex.org/W2109407406",NA,"",NA,1,"The moral magic of consent",0.0386353087269923
"https://openalex.org/W3123893615",NA,"",NA,2,"Sweatshops, Choice, and Exploitation",0.0334003438212285
"https://openalex.org/W2888890968",NA,"",NA,7,"The Politics of Law",0.0324572404337935
"https://openalex.org/W3149227943",NA,"",NA,11,"Sentencing and Criminal Justice: Frontmatter",0.01058648782346
"https://openalex.org/W1977120201",NA,"",NA,0,"Methodenlehre der Rechtswissenschaft",0.0592647121091344
"https://openalex.org/W1487154532",NA,"",NA,9,"An introduction to rights",0.0568316260724523
"https://openalex.org/W264134678",NA,"",NA,12,"Allgemeine Theorie der Normen",0.0897972126114032
"https://openalex.org/W2048460310",NA,"",NA,10,"Common Law of Human Rights?: Transnational Judicial Conversations on Constitutional Rights",0.0424752066054249
"https://openalex.org/W1535242821",NA,"",NA,12,"A Clearing in the Forest: Law, Life, and Mind",0.0265510878102189
"https://openalex.org/W2245050186",NA,"",NA,2,"The Case for a Duty to Rescue",0.0596177069754483
"https://openalex.org/W1981797808",NA,"",NA,7,"The Ideal of Community and the Politics of Difference",0.00582938784912104
"https://openalex.org/W2025854349",NA,"",NA,0,"Extensionally defining principles and cases in ethics: an AI model",0.0212908450317825
"https://openalex.org/W640763090",NA,"",NA,5,"The Invisible Constitution of Politics: Contested Norms and International Encounters",0.0196037833154668
"https://openalex.org/W2131257534",NA,"",NA,9,"Representation Rethought: On Trustees, Delegates, and Gyroscopes in the Study of Political Representation and Democracy",0.0106296658014635
"https://openalex.org/W97632541",NA,"",NA,2,"Capability and agency",0.0117794660380779
"https://openalex.org/W2091881904",NA,"",NA,5,"The Open Architecture of European Human Rights Law",0.0330170780366322
"https://openalex.org/W2108939759",NA,"",NA,0,"AI and Similarity",0.0190392570997266
"https://openalex.org/W3121814053",NA,"",NA,5,"Groups and the equal protection clause",0.0555862971251409
"https://openalex.org/W1582786932",NA,"",NA,9,"Macrojustice: The Political Economy of Fairness",0.0337277965860219
"https://openalex.org/W2016154477",NA,"",NA,5,"Institutional Approaches to Judicial Restraint",0.0672787592786341
"https://openalex.org/W2002863535",NA,"",NA,2,"Historical Emissions and free riding.",0.0268234030534284
"https://openalex.org/W2088131207",NA,"",NA,12,"Postmodern Jurisprudence: The Law of Text in the Texts of Law",0.0363882663881131
"https://openalex.org/W1550984351",NA,"",NA,11,"ACT and Crime: The Philosophy of Action and Its Implications for Criminal Law",0.0322057698446515
"https://openalex.org/W2118437808",NA,"",NA,9,"Voting with Your Feet: Exit-based Empowerment in Democratic Theory",0.0131061240895606
"https://openalex.org/W564875080",NA,"",NA,12,"Basic Concepts of Legal Thought",0.0686297542906026
"https://openalex.org/W579061986",NA,"",NA,12,"The Rule of Law: Political Theory and the Legal System in Modern Society",0.0615740718966278
"https://openalex.org/W1973384931",NA,"",NA,13,"The structuring of legal knowledge in LOIS",0.0175649065067545
"https://openalex.org/W2008290151",NA,"",NA,9,"Business Ethics and (or as) Political Philosophy",0.0312498693302531
"https://openalex.org/W2164009054",NA,"",NA,19,"Causation and responsibility",0.0293100216670797
"https://openalex.org/W2055158598",NA,"",NA,6,"Democracy, Subsidiarity, and Citizenship in the ‘European Commonwealth’",0.00950641182397868
"https://openalex.org/W1528276591",NA,"",NA,9,"Conscience and Conviction: The Case for Civil Disobedience",0.0484258547727444
"https://openalex.org/W1559241458",NA,"",NA,12,"Languages of Law: From Logics of Memory to Nomadic Masks",0.0333375443522432
"https://openalex.org/W2798701733",NA,"",NA,11,"Neuroethics: Challenges for the 21st Century",0.00469117332925427
"https://openalex.org/W1598662072",NA,"",NA,11,"Placing blame : a general theory of the criminal law",0.10106021716529
"https://openalex.org/W2769436221",NA,"",NA,2,"Wellbeing, Freedom and Social Justice: The Capability Approach Re-Examined",0.00903367492155418
"https://openalex.org/W2074855827",NA,"",NA,5,"Privacy, Intimacy, and Isolation",0.00639205754395483
"https://openalex.org/W2589179404",NA,"",NA,6,"A Problem-Based Approach to Democratic Theory",0.0103752830059722
"https://openalex.org/W1604566401",NA,"",NA,9,"Religious Freedom and the Constitution",0.0299015672276477
"https://openalex.org/W2606970277",NA,"",NA,11,"Placing Blame: A Theory of the Criminal Law",0.0326199740890004
"https://openalex.org/W2159384689",NA,"",NA,23,"Legal Cultures, Legal Paradigms and Legal Doctrine: Towards a New Model for Comparative Law",0.0202563915859082
"https://openalex.org/W2053459700",NA,"",NA,22,"International Human Rights: Universalism Versus Relativism",0.0224609073904449
"https://openalex.org/W655954433",NA,"",NA,1,"Genocide: A Normative Account",0.0183882937330695
"https://openalex.org/W2083596701",NA,"",NA,12,"The social working of legal rules",0.0132275784577195
"https://openalex.org/W1551771407",NA,"",NA,0,"The Moral Purpose of the State: Culture, Social Identity, and Institutional Rationality in International Relations",0.0210102025440336
"https://openalex.org/W3122820264",NA,"",NA,5,"Sovereigns as Trustees of Humanity: On the Accountability of States to Foreign Stakeholders",0.0146575620324801
"https://openalex.org/W2125231097",NA,"",NA,5,"The Endurance of Sovereignty",0.0138840877600717
"https://openalex.org/W2007161624",NA,"",NA,22,"Relativism and the Search for Human Rights",0.0141567112027802
"https://openalex.org/W1492076399",NA,"",NA,2,"The Human Right to Health",0.0186358716838561
"https://openalex.org/W2109708430",NA,"",NA,6,"Semi-Citizenship in Democratic Politics",0.0136819782990816
"https://openalex.org/W620114168",NA,"",NA,9,"Liberal Beginnings: Making a Republic for the Moderns",0.0125731555008923
"https://openalex.org/W2010113866",NA,"",NA,12,"LAW AND SOCIETY IN TRANSITION: TOWARD RESPONSIVE LAW. By Philippe Nonet and Philip Selznick. New York: Harper and Row, 1978.",0.0369382773417505
"https://openalex.org/W1550514288",NA,"",NA,11,"Truth, Error, and Criminal Law: An Essay in Legal Epistemology",0.0184614638952846
"https://openalex.org/W2498667286",NA,"",NA,11,"The Moral Limits of the Criminal Law Volume 4: Harmless Wrongdoing",0.0197950917832538
"https://openalex.org/W646248601",NA,"",NA,2,"Justice for Earthlings: Essays in Political Philosophy",0.0484416895382165
"https://openalex.org/W190951535",NA,"",NA,7,"Cost-benefit analysis : legal, economic, and philosophical perspectives",0.0217726523394529
"https://openalex.org/W1997598609",NA,"",NA,9,"The Internal Morality of Contracting: Advancing the Contractualist Endeavor in Business Ethics",0.0186310265623604
"https://openalex.org/W2059488340",NA,"",NA,13,"Prioritized conditional imperatives: problems and a new proposal",0.0109516451633078
"https://openalex.org/W2134349791",NA,"",NA,13,"A Theory of Permission Based on the Notion of Derogation",0.0134091203707834
"https://openalex.org/W1531147283",NA,"",NA,24,"Democracy and Legal Change",0.0321835005093114
"https://openalex.org/W2088847131",NA,"",NA,2,"Does anthropogenic climate change violate human rights",0.0230481255703207
"https://openalex.org/W588110647",NA,"",NA,12,"Customary International Law: A New Theory with Practical Applications",0.0167975475672452
"https://openalex.org/W2153440302",NA,"",NA,7,"Toward a New Sociology of Rights: A Genealogy of “Buried Bodies” of Citizenship and Human Rights",0.00335544540074215
"https://openalex.org/W2009660245",NA,"",NA,0,"Some problems in the logical analysis of legal science1",0.0229665977632901
"https://openalex.org/W2076466965",NA,"",NA,2,"HUMAN RIGHTS AND THE LEGITIMACY OF THE INTERNATIONAL ORDER",0.0359295012629835
"https://openalex.org/W39084709",NA,"",NA,7,"The Language of Judges",0.0210810118067919
"https://openalex.org/W2072603450",NA,"",NA,9,"Liberal Environmental Citizenship",0.0044844663451157
"https://openalex.org/W1588162603",NA,"",NA,9,"Same-Sex Marriage and the Constitution",0.016367914435163
"https://openalex.org/W2017903079",NA,"",NA,2,"The Philosophic Foundations of Human Rights",0.0199374146145155
"https://openalex.org/W2045876944",NA,"",NA,11,"The Criminal Law as Last Resort",0.0212309579807534
"https://openalex.org/W591637474",NA,"",NA,0,"The basis of legal justification",0.0355512826782195
"https://openalex.org/W565465135",NA,"",NA,1,"Consent to Sexual Relations",0.00991867430710441
