"id","stat_inf_class","Modularity.Class","Label","eigen","betweenness","closeness","cluster_label"
"https://openalex.org/W560017174",14,0,"Reasoning with rules : an essay on legal reasoning and its underlying logic",0.136992938178188,0,0.00734634466731602,"Argumentation"
"https://openalex.org/W560880216",31,2,"Legitimacy and Politics: A Contribution to the Study of Political Right and Political Responsibility",0.00765456213216127,0,0.00590381771154387,"Global justice"
"https://openalex.org/W561817843",9,12,"Hart's postscript : essays on the postscript to the concept of law",0.147225224351258,0,0.0069393289952719,"General jurisprudence"
"https://openalex.org/W561993517",14,0,"Studies in Legal Logic",0.10238524558334,0,0.007395947338123,"Argumentation"
"https://openalex.org/W562738682",9,12,"Philosophy of Law",0.1600195777754,0,0.0079498778478092,"General jurisprudence"
"https://openalex.org/W563793936",19,9,"The autonomy of morality",0.107389817038342,0,0.00847205743224194,"Justice and fairness"
"https://openalex.org/W56467531",29,6,"Property and Sovereignty",0.114214865360604,0,0.00920482924667526,"Law and political theory"
"https://openalex.org/W565179940",22,7,"Force and Freedom: Kant's Legal and Political Philosophy",0.266278912158883,0,0.00874477195639628,"Private law / Legal realism and descendants"
"https://openalex.org/W565372808",30,7,"New Approach To Legal Translation",0.0125063894421584,2271,0.00870529965559585,"Private law / Legal realism and descendants"
"https://openalex.org/W565946413",10,8,"Political authority and obligation in Aristotle",0.0199105761237209,4540,0.00731799263043101,"Natural law and non-positivism"
"https://openalex.org/W568886207",13,2,"Justice without Borders: Cosmopolitanism, Nationalism, and Patriotism",0.100152321265737,0,0.00854270762353287,"Global justice"
"https://openalex.org/W573119041",21,9,"Is There a Duty to Obey the Law",0.105535638690696,0,0.00771891240564324,"Justice and fairness"
"https://openalex.org/W576457356",5,11,"Responsibility, Character, and the Emotions: New Essays in Moral Psychology",0.0714247918385208,0,0.00905177482579585,"Punishment and responsibility"
"https://openalex.org/W577922719",27,20,"What makes law : an introduction to the philosophy of law",0.0854428646645709,0,0.00753429620457035,"New theories / Reinterpretations"
"https://openalex.org/W579321614",30,7,"Comparative Legal Linguistics",0.012333884505415,0,0.00842469898925085,"Private law / Legal realism and descendants"
"https://openalex.org/W579608580",24,11,"Living with Uncertainty: The Moral Significance of Ignorance",0.020178239289471,0,0.00715919248918448,"Punishment and responsibility"
"https://openalex.org/W579989616",2,7,"The Politics of Principle: The First South African Constitutional Court, 1995-2005",0.00749569898644837,0,0.00596898646998883,"Private law / Legal realism and descendants"
"https://openalex.org/W580866281",9,12,"The legal theory of ethical positivism",0.173459277298149,0,0.00774078000447997,"General jurisprudence"
"https://openalex.org/W581684831",14,0,"Argumentation Schemes: Acknowledgments",0.111803689276431,25496,0.00882152298026886,"Argumentation"
"https://openalex.org/W582681851",5,19,"Basic concepts of criminal law",0.0372146975961534,0,0.00873382355241585,"Criminal law"
"https://openalex.org/W584427568",31,12,"Fundamentals of Sentencing Theory: Essays in Honour of Andrew von Hirsch",0.00667445095445949,0,0.00398294598105358,"General jurisprudence"
"https://openalex.org/W586152901",14,0,"Arguments, Stories and Criminal Evidence: A Formal Hybrid Theory",0.0831797969054834,2270,0.00758748676807084,"Argumentation"
"https://openalex.org/W587172163",27,20,"The force of law",0.152032705535508,0,0.00790524914493939,"New theories / Reinterpretations"
"https://openalex.org/W587820392",13,2,"The Heart of Human Rights",0.105114984802431,0,0.00824873240135061,"Global justice"
"https://openalex.org/W588049380",16,10,"Dignity, Rank, and Rights",0.065394252283465,2271,0.00853955822019419,NA
"https://openalex.org/W588788548",13,11,"The philosophy of right",0.0961656999319389,0,0.00918826615406232,"Punishment and responsibility"
"https://openalex.org/W589511564",18,9,"Suffering from indeterminacy : an attempt at a reactualization of Hegel's Philosophy of Right : two lectures",0.0561521520025033,0,0.00468575894054603,"Justice and fairness"
"https://openalex.org/W590922284",2,7,"The Rule of Rules: Morality, Rules, and the Dilemmas of Law",0.135198887314149,0,0.00677974243298123,"Private law / Legal realism and descendants"
"https://openalex.org/W591108646",11,9,"Fundamental legal conceptions as applied in judicial reasoning : and other legal essays",0.0725759738761675,2468,0.00828451703076446,"Justice and fairness"
"https://openalex.org/W591482159",5,11,"The Immorality of Punishment",0.0108058094939351,0,0.00666936650503095,"Punishment and responsibility"
"https://openalex.org/W591567873",9,12,"Justice in Robes",0.393475457797459,0,0.00879422999417188,"General jurisprudence"
"https://openalex.org/W591898085",8,12,"On the Rule of Law: History, Politics, Theory",0.221094877868968,5804,0.00859798672083194,"General jurisprudence"
"https://openalex.org/W592047596",4,12,"Gesetzliches unrecht und übergesetzliches recht (1946)",0.0813265416741673,0,0.00759913055894822,"General jurisprudence"
"https://openalex.org/W594582643",5,11,"A reader on punishment",0.0441398335365615,0,0.00857531186494334,"Punishment and responsibility"
"https://openalex.org/W595303762",14,0,"Logical Tools for Modelling Legal Argument : A Study of Defeasible Reasoning in Law",0.144043291102701,0,0.00800252167333516,"Argumentation"
"https://openalex.org/W595331111",33,5,"The Constitutional Structure of Proportionality",0.0711083420878777,0,0.0077307234122849,"Constitutionalism / Legal pluralism"
"https://openalex.org/W596202368",33,12,"Essays on Bentham : studies in jurisprudence and political theory",0.0978964528087628,0,0.00803262724833536,"General jurisprudence"
"https://openalex.org/W596798482",9,12,"Naturalizing Jurisprudence: Essays on American Legal Realism and Naturalism in Legal Philosophy",0.173270008727394,0,0.00844801185064586,"General jurisprudence"
"https://openalex.org/W596848025",9,12,"Evaluation and Legal Theory",0.215913099552834,0,0.0076074488039861,"General jurisprudence"
"https://openalex.org/W598240946",8,12,"Objectivity and the rule of law",0.135183361294409,0,0.00764859042508619,"General jurisprudence"
"https://openalex.org/W601270368",8,12,"The Constitution of Law: Legality in a Time of Emergency",0.132569052905563,2271,0.00814489448828331,"General jurisprudence"
"https://openalex.org/W602185764",25,12,"A general jurisprudence of law and society",0.204187366536125,0,0.00870144358781208,"General jurisprudence"
"https://openalex.org/W604280623",5,11,"Punishment and desert",0.0514496502186962,0,0.00834150033157295,"Punishment and responsibility"
"https://openalex.org/W606236685",5,11,"Crime and Culpability: A Theory of Criminal Law",0.0339935756272862,0,0.00776398124447122,"Punishment and responsibility"
"https://openalex.org/W607461033",7,12,"Educating Oneself in Public: Critical Essays in Jurisprudence",0.0728225844430989,0,0.00588435289248612,"General jurisprudence"
"https://openalex.org/W608166339",5,11,"Free Will, Agency, and Meaning in Life",0.0419106850193662,0,0.00850892463551361,"Punishment and responsibility"
"https://openalex.org/W611764784",10,8,"Natural Law and Practical Rationality",0.0389588517616289,0,0.00784079360742097,"Natural law and non-positivism"
"https://openalex.org/W612439035",36,9,"Democratic Authority: A Philosophical Framework",0.270653382121726,8590,0.00939066515054632,"Justice and fairness"
"https://openalex.org/W613866574",33,0,"The Judicial Application of Law",0.101591848252447,0,0.00736637310015374,"Argumentation"
"https://openalex.org/W614850939",5,11,"Crimes, Harms, and Wrongs: On the Principles of Criminalisation",0.0270150171587234,0,0.00798159599957435,"Punishment and responsibility"
"https://openalex.org/W617040855",4,12,"Hard Cases in Wicked Legal Systems: Pathologies of Legality",0.0595875117436627,0,0.00651871469313852,"General jurisprudence"
"https://openalex.org/W620322223",24,1,"Aggression and Crimes Against Peace",0.0232665136902118,0,0.00731769580096502,"International (criminal) law"
"https://openalex.org/W621841063",24,1,"Morality and Political Violence",0.0190879561058242,0,0.0076572563128089,"International (criminal) law"
"https://openalex.org/W622023450",25,12,"Social Conventions: From Language to Law",0.147283243288264,0,0.00785274860333692,"General jurisprudence"
"https://openalex.org/W622280964",33,5,"Proportionality and Constitutional Culture",0.0576060021068897,0,0.00824695793886115,"Constitutionalism / Legal pluralism"
"https://openalex.org/W622702766",13,2,"Making Sense of Human Rights",0.180840011302902,2272,0.00857630714524986,"Global justice"
"https://openalex.org/W623713592",20,13,"Directives and norms",0.106527854715682,5818,0.00808792504466663,"Expert systems"
"https://openalex.org/W625842885",16,10,"Law as a means to an end : threat to the rule of law",0.106996501274796,2271,0.00880386015086989,NA
"https://openalex.org/W628854212",4,5,"Legislative Deferrals: Statutory Ambiguity, Judicial Power, and American Democracy",0.0196572138312689,0,0.00775672753629462,"Constitutionalism / Legal pluralism"
"https://openalex.org/W629884033",33,5,"Purposive Interpretation in Law",0.0774949463561482,0,0.00815264432527742,"Constitutionalism / Legal pluralism"
"https://openalex.org/W630016851",5,11,"Conversation and Responsibility",0.0344844965174283,2271,0.00755697315220246,"Punishment and responsibility"
"https://openalex.org/W630237172",2,7,"HERACLES' BOW: Essays on the Rhetoric and Poetics of the Law",0.0472463746563331,0,0.00858380803790313,"Private law / Legal realism and descendants"
"https://openalex.org/W632809485",5,19,"Justification and excuse in the criminal law",0.00701236653973276,0,0.00517048470523279,"Criminal law"
"https://openalex.org/W637633160",25,12,"Law, language and legal determinacy",0.109901548281378,0,0.00711234581812322,"General jurisprudence"
"https://openalex.org/W638193699",24,0,"Legal reasoning : a cognitive approach to the law",0.102485053825445,0,0.00804088722579349,"Argumentation"
"https://openalex.org/W640013440",5,11,"Proportionate Sentencing: Exploring the Principles",0.0450898795734959,0,0.00812012812285315,"Punishment and responsibility"
"https://openalex.org/W642225766",30,12,"Vagueness in Law",0.137708473299217,0,0.00863928597909513,"General jurisprudence"
"https://openalex.org/W643597392",23,12,"What Should Legal Analysis Become",0.102287470696196,0,0.00698544228628575,"General jurisprudence"
"https://openalex.org/W643956759",22,5,"Globalization and Sovereignty: Rethinking Legality, Legitimacy, and Constitutionalism",0.0487485618731304,0,0.00808338454525893,"Constitutionalism / Legal pluralism"
"https://openalex.org/W644241906",11,9,"Rights, wrongs and responsibilities",0.0604699406774464,0,0.00613491709907246,"Justice and fairness"
"https://openalex.org/W655346292",5,11,"Who Knew?: Responsibility Without Awareness",0.0208660577751213,6791,0.00730764557800405,"Punishment and responsibility"
"https://openalex.org/W656696533",31,5,"Private Power and Global Authority: Transnational Merchant Law in the Global Political Economy",0.038392930575805,0,0.00809762204987399,"Constitutionalism / Legal pluralism"
"https://openalex.org/W658969731",33,0,"Robert Alexy, Theorie der juristischen Argumentation (Die Theorie der rationalen Diskurses als Theorie der juristischen Begrundung) Suhrkamp Verlag, Frankfurt/M 1978",0.0870657500389365,0,0.00775713324541297,"Argumentation"
"https://openalex.org/W70084725",13,2,"The Philosophy of International Law",0.18790573622281,0,0.00872398168602621,"Global justice"
"https://openalex.org/W7221777",14,0,"Arguments, Values and Baseballs: Representation of Popov v. Hayashi",0.0763943865019901,0,0.00685019718397763,"Argumentation"
"https://openalex.org/W72950802",5,11,"The Moral Worth of Retribution",0.0410685999050775,0,0.00767195834717935,"Punishment and responsibility"
"https://openalex.org/W765526604",25,12,"Second-Order Reasons, Uncertainty and Legal Theory",0.0708934088820424,0,0.00759044548696195,"General jurisprudence"
"https://openalex.org/W796864152",21,9,"Of the Original Contract",0.136045484356795,0,0.00910951555095476,"Justice and fairness"
"https://openalex.org/W807214730",21,9,"The Obligation to Obey: Revision and Tradition",0.081307680267733,0,0.00798594369548067,"Justice and fairness"
"https://openalex.org/W82475208",14,0,"Review: representing and classifying arguments on the semantic web",0.0125885128987232,0,0.00691553411700247,"Argumentation"
"https://openalex.org/W832967940",14,0,"An improved factor based approach to precedential constraint",0.0326903721859434,0,0.0047280084110151,"Argumentation"
"https://openalex.org/W847957804",27,20,"Reasons, Authority, and the Meaning of 'Obey': Further Thoughts on Raz and Obedience to Law",0.0835855843725391,0,0.00719444936104469,"New theories / Reinterpretations"
"https://openalex.org/W849979106",5,11,"Terrorism and the Ethics of War: TERRORISM: WHAT'S IN A NAME?",0.00362378006886189,0,0.00347860184506207,"Punishment and responsibility"
"https://openalex.org/W86809718",14,0,"Defeasibility in Law and Logic",0.0811667771684301,0,0.0070930695615264,"Argumentation"
"https://openalex.org/W90006682",14,0,"Legal argumentation and evidence",0.074917218861614,2268,0.00830501265696393,"Argumentation"
"https://openalex.org/W945552348",5,11,"The Problem of Punishment by David Boonin",0.0674957441190387,0,0.00882451498639909,"Punishment and responsibility"
"https://openalex.org/W990140638",28,2,"Global Health and Global Health Ethics: Justice and research in developing countries",0.0115068892980757,0,0.00664994285315445,"Global justice"
"https://openalex.org/W1589544370",NA,19,"Hiding from Humanity: Disgust, Shame, and the Law",0.0747661455442139,34312,0.00959178429252594,"Criminal law"
"https://openalex.org/W2165252327",NA,5,"Democracy, Law, and Comparative Politics",0.020951916343817,0,0.00899903547418441,"Constitutionalism / Legal pluralism"
"https://openalex.org/W32112182",NA,7,"Deconstruction and the Possibility of Justice",0.0434509345041079,0,0.00904639027991719,"Private law / Legal realism and descendants"
"https://openalex.org/W1570189394",NA,9,"This Is Not a Peace Pipe: Towards a Critical Indigenous Philosophy",0.00898099631611268,0,0.00869625066979989,"Justice and fairness"
"https://openalex.org/W564802968",NA,6,"Hegel's Practical Philosophy: Rational Agency as Ethical Life",0.0287751612559595,0,0.00879573857560237,"Law and political theory"
"https://openalex.org/W3023083816",NA,19,"TORTURE AND POSITIVE LAW: JURISPRUDENCE FOR THE WHITE HOUSE",0.0447792799068839,0,0.00880034142201976,"Criminal law"
"https://openalex.org/W565653122",NA,12,"Lawyers and Justice: An Ethical Study",0.0265727918912385,0,0.00872201938108432,"General jurisprudence"
"https://openalex.org/W1577888425",NA,7,"Causation in Tort Law",0.0255511445948489,0,0.00865825980204812,"Private law / Legal realism and descendants"
"https://openalex.org/W131593651",NA,2,"Principles of cosmopolitan order",0.0320394386603754,0,0.00859922454196552,"Global justice"
"https://openalex.org/W3125830443",NA,11,"The Pathological Politics of Criminal Law",0.0250491994720705,8998,0.00888632917268673,"Punishment and responsibility"
"https://openalex.org/W2080098845",NA,7,"The Cultural Study of Law: Reconstructing Legal Scholarship",0.0520379397897228,0,0.00869088348432164,"Private law / Legal realism and descendants"
"https://openalex.org/W397571183",NA,5,"Transnational Legal Orders",0.0141696795842287,0,0.00856920587066361,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1519779401",NA,5,"The European Convention on Human Rights: Achievements, Problems and Prospects",0.0511694719387392,0,0.00865687267819317,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2024937935",NA,5,"Voter ignorance and the democratic ideal",0.0158341865119058,0,0.00815388424240396,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2109407406",NA,1,"The moral magic of consent",0.0387585554568302,6804,0.00836607197077195,"International (criminal) law"
"https://openalex.org/W3123893615",NA,2,"Sweatshops, Choice, and Exploitation",0.0214695020382474,0,0.0084168089800289,"Global justice"
"https://openalex.org/W2888890968",NA,7,"The Politics of Law",0.032627417826575,0,0.00833062326333053,"Private law / Legal realism and descendants"
"https://openalex.org/W3149227943",NA,11,"Sentencing and Criminal Justice: Frontmatter",0.0107068113226855,0,0.00841835498029853,"Punishment and responsibility"
"https://openalex.org/W1977120201",NA,0,"Methodenlehre der Rechtswissenschaft",0.0601892972127312,0,0.0082690274469973,"Argumentation"
"https://openalex.org/W1487154532",NA,9,"An introduction to rights",0.0571639785003442,0,0.00850093098649712,"Justice and fairness"
"https://openalex.org/W264134678",NA,12,"Allgemeine Theorie der Normen",0.0858765252488444,0,0.00823858628129468,"General jurisprudence"
"https://openalex.org/W2048460310",NA,10,"Common Law of Human Rights?: Transnational Judicial Conversations on Constitutional Rights",0.0345390925513462,2271,0.00836771065184238,NA
"https://openalex.org/W1535242821",NA,12,"A Clearing in the Forest: Law, Life, and Mind",0.0273492292405704,0,0.00835579196249737,"General jurisprudence"
"https://openalex.org/W2245050186",NA,2,"The Case for a Duty to Rescue",0.0559454108677847,2270,0.00847403520823656,"Global justice"
"https://openalex.org/W1981797808",NA,7,"The Ideal of Community and the Politics of Difference",0.00588081658790028,0,0.00833422317962651,"Private law / Legal realism and descendants"
"https://openalex.org/W2025854349",NA,0,"Extensionally defining principles and cases in ethics: an AI model",0.0225942224874983,0,0.00832745771909738,"Argumentation"
"https://openalex.org/W640763090",NA,5,"The Invisible Constitution of Politics: Contested Norms and International Encounters",0.0159838011304403,0,0.00821533203713412,"Constitutionalism / Legal pluralism"
"https://openalex.org/W3122631380",NA,18,"Expressive theories of law: A general restatement",0.0627498521939156,0,0.00859949787085631,"Corporate personhood"
"https://openalex.org/W2131257534",NA,9,"Representation Rethought: On Trustees, Delegates, and Gyroscopes in the Study of Political Representation and Democracy",0.00719271359010937,0,0.00662164511356732,"Justice and fairness"
"https://openalex.org/W97632541",NA,2,"Capability and agency",0.0120521165008272,0,0.00830827758582883,"Global justice"
"https://openalex.org/W2091881904",NA,5,"The Open Architecture of European Human Rights Law",0.03284615593309,0,0.00833606738467193,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2108939759",NA,0,"AI and Similarity",0.0202235032260347,0,0.00828681268866898,"Argumentation"
"https://openalex.org/W3121814053",NA,5,"Groups and the equal protection clause",0.0506412597880715,0,0.00805475340375437,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1582786932",NA,9,"Macrojustice: The Political Economy of Fairness",0.0341312211046289,0,0.00830670875279847,"Justice and fairness"
"https://openalex.org/W2016154477",NA,5,"Institutional Approaches to Judicial Restraint",0.067685869725069,0,0.00840357554589738,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2002863535",NA,2,"Historical Emissions and free riding.",0.0272250875599905,0,0.00813737873152107,"Global justice"
"https://openalex.org/W2088131207",NA,12,"Postmodern Jurisprudence: The Law of Text in the Texts of Law",0.0367752435393074,0,0.00824241903374708,"General jurisprudence"
"https://openalex.org/W1550984351",NA,11,"ACT and Crime: The Philosophy of Action and Its Implications for Criminal Law",0.0314328810323499,0,0.00821862472980471,"Punishment and responsibility"
"https://openalex.org/W2118437808",NA,9,"Voting with Your Feet: Exit-based Empowerment in Democratic Theory",0.00976271381668571,0,0.00810433147055993,"Justice and fairness"
"https://openalex.org/W564875080",NA,12,"Basic Concepts of Legal Thought",0.0642076515219456,0,0.00830092154404416,"General jurisprudence"
"https://openalex.org/W579061986",NA,12,"The Rule of Law: Political Theory and the Legal System in Modern Society",0.0619129590400691,0,0.00811019737646384,"General jurisprudence"
"https://openalex.org/W1973384931",NA,13,"The structuring of legal knowledge in LOIS",0.0184100242682835,0,0.00816737409956957,"Expert systems"
"https://openalex.org/W2008290151",NA,9,"Business Ethics and (or as) Political Philosophy",0.0316659327963529,0,0.00812221500288322,"Justice and fairness"
"https://openalex.org/W2164009054",NA,19,"Causation and responsibility",0.0252170817030891,2271,0.00819525462739409,"Criminal law"
"https://openalex.org/W2055158598",NA,6,"Democracy, Subsidiarity, and Citizenship in the ‘European Commonwealth’",0.00974061031996607,0,0.00804395013269644,"Law and political theory"
"https://openalex.org/W1528276591",NA,9,"Conscience and Conviction: The Case for Civil Disobedience",0.0433798020110452,0,0.00804094242947035,"Justice and fairness"
"https://openalex.org/W1559241458",NA,12,"Languages of Law: From Logics of Memory to Nomadic Masks",0.0341235705083895,4540,0.00814183217051163,"General jurisprudence"
"https://openalex.org/W2798701733",NA,11,"Neuroethics: Challenges for the 21st Century",0.00486197275892447,0,0.00797858825540102,"Punishment and responsibility"
"https://openalex.org/W1598662072",NA,11,"Placing blame : a general theory of the criminal law",0.0956277068589434,0,0.00819480551340664,"Punishment and responsibility"
"https://openalex.org/W2769436221",NA,2,"Wellbeing, Freedom and Social Justice: The Capability Approach Re-Examined",0.00930328169739866,0,0.00808960795386741,"Global justice"
"https://openalex.org/W2074855827",NA,5,"Privacy, Intimacy, and Isolation",0.00650003748958037,2271,0.00785735051500768,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2589179404",NA,6,"A Problem-Based Approach to Democratic Theory",0.00697496672569934,0,0.00802181748766402,"Law and political theory"
"https://openalex.org/W1604566401",NA,9,"Religious Freedom and the Constitution",0.0254100360751873,0,0.00797298013829133,"Justice and fairness"
"https://openalex.org/W2606970277",NA,11,"Placing Blame: A Theory of the Criminal Law",0.0293894818427693,0,0.00830099626987911,"Punishment and responsibility"
"https://openalex.org/W2159384689",NA,23,"Legal Cultures, Legal Paradigms and Legal Doctrine: Towards a New Model for Comparative Law",0.0208772913681833,0,0.00824529261613388,"Classical natural law"
"https://openalex.org/W2053459700",NA,22,"International Human Rights: Universalism Versus Relativism",0.0218888460842851,2270,0.0081313192729535,NA
"https://openalex.org/W655954433",NA,1,"Genocide: A Normative Account",0.0135596467850454,0,0.00807955155764181,"International (criminal) law"
"https://openalex.org/W2083596701",NA,12,"The social working of legal rules",0.0135269726483474,0,0.00806340111549833,"General jurisprudence"
"https://openalex.org/W1551771407",NA,0,"The Moral Purpose of the State: Culture, Social Identity, and Institutional Rationality in International Relations",0.016297743715985,0,0.00804465225776363,"Argumentation"
"https://openalex.org/W3122820264",NA,5,"Sovereigns as Trustees of Humanity: On the Accountability of States to Foreign Stakeholders",0.0143640703872867,0,0.00789398650218025,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2125231097",NA,5,"The Endurance of Sovereignty",0.0141070886042843,0,0.00799360236253101,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2007161624",NA,22,"Relativism and the Search for Human Rights",0.0134751648017465,2270,0.00809697590169168,NA
"https://openalex.org/W1492076399",NA,2,"The Human Right to Health",0.0187461329951936,0,0.00767951103522612,"Global justice"
"https://openalex.org/W2109708430",NA,6,"Semi-Citizenship in Democratic Politics",0.0139920115745678,0,0.00770868065148819,"Law and political theory"
"https://openalex.org/W620114168",NA,9,"Liberal Beginnings: Making a Republic for the Moderns",0.012942031727151,0,0.00782567325222632,"Justice and fairness"
"https://openalex.org/W2010113866",NA,12,"LAW AND SOCIETY IN TRANSITION: TOWARD RESPONSIVE LAW. By Philippe Nonet and Philip Selznick. New York: Harper and Row, 1978.",0.0372090747584085,0,0.00806533027574893,"General jurisprudence"
"https://openalex.org/W1550514288",NA,11,"Truth, Error, and Criminal Law: An Essay in Legal Epistemology",0.0182789875793546,2524,0.00786407844970846,"Punishment and responsibility"
"https://openalex.org/W2498667286",NA,11,"The Moral Limits of the Criminal Law Volume 4: Harmless Wrongdoing",0.0200514154935451,0,0.00760254716364961,"Punishment and responsibility"
"https://openalex.org/W646248601",NA,2,"Justice for Earthlings: Essays in Political Philosophy",0.0494054648953531,0,0.00799834643519381,"Global justice"
"https://openalex.org/W190951535",NA,7,"Cost-benefit analysis : legal, economic, and philosophical perspectives",0.0215806684909199,0,0.00784192335471044,"Private law / Legal realism and descendants"
"https://openalex.org/W1997598609",NA,9,"The Internal Morality of Contracting: Advancing the Contractualist Endeavor in Business Ethics",0.0137313570252945,2271,0.00757990197909149,"Justice and fairness"
"https://openalex.org/W2059488340",NA,13,"Prioritized conditional imperatives: problems and a new proposal",0.0114208555056405,0,0.00789224396980267,"Expert systems"
"https://openalex.org/W2134349791",NA,13,"A Theory of Permission Based on the Notion of Derogation",0.0140038064283342,0,0.00789224396980267,"Expert systems"
"https://openalex.org/W1531147283",NA,24,"Democracy and Legal Change",0.0328836142159272,2268,0.00777116316788961,NA
"https://openalex.org/W2088847131",NA,2,"Does anthropogenic climate change violate human rights",0.0232502569892317,0,0.00776295907220731,"Global justice"
"https://openalex.org/W588110647",NA,12,"Customary International Law: A New Theory with Practical Applications",0.017316199173115,0,0.00786784573049596,"General jurisprudence"
"https://openalex.org/W2153440302",NA,7,"Toward a New Sociology of Rights: A Genealogy of “Buried Bodies” of Citizenship and Human Rights",0.00343512783246977,0,0.00774988206239423,"Private law / Legal realism and descendants"
"https://openalex.org/W2009660245",NA,0,"Some problems in the logical analysis of legal science1",0.0235771845203946,0,0.00784685094579562,"Argumentation"
"https://openalex.org/W2076466965",NA,2,"HUMAN RIGHTS AND THE LEGITIMACY OF THE INTERNATIONAL ORDER",0.0364615578617659,0,0.0079341101320238,"Global justice"
"https://openalex.org/W39084709",NA,7,"The Language of Judges",0.012756609931337,0,0.00794633731885544,"Private law / Legal realism and descendants"
"https://openalex.org/W2072603450",NA,9,"Liberal Environmental Citizenship",0.00455755164530637,0,0.00758403713764312,"Justice and fairness"
"https://openalex.org/W1588162603",NA,9,"Same-Sex Marriage and the Constitution",0.0160920367735729,0,0.00780620489933717,"Justice and fairness"
"https://openalex.org/W2017903079",NA,2,"The Philosophic Foundations of Human Rights",0.0196736638137288,0,0.00783899088251507,"Global justice"
"https://openalex.org/W2045876944",NA,11,"The Criminal Law as Last Resort",0.0166911240574564,0,0.00769966531778797,"Punishment and responsibility"
"https://openalex.org/W591637474",NA,0,"The basis of legal justification",0.0360859586123386,0,0.00769966531778797,"Argumentation"
"https://openalex.org/W565465135",NA,1,"Consent to Sexual Relations",0.0100543365003182,0,0.00754482097052268,"International (criminal) law"
"https://openalex.org/W3122460454",NA,5,"A Cosmopolitan Legal Order: Constitutional Pluralism and Rights Adjudication in Europe",0.0171672049420644,0,0.00780574633289099,"Constitutionalism / Legal pluralism"
"https://openalex.org/W2796431936",NA,12,"The Interpretive Turn in Modern Theory: A Turn for the Worse?",0.0489570182414428,0,0.0076784998723883,"General jurisprudence"
"https://openalex.org/W1564679112",NA,11,"The Criminal Law and the Luck of the Draw",0.0183109358626628,0,0.00801009154275239,"Punishment and responsibility"
"https://openalex.org/W2042586991",NA,13,"Classificatory Aspects of Counts-as",0.0154283693277281,0,0.00779648666529114,"Expert systems"
"https://openalex.org/W2477834896",NA,11,"Offences and defences",0.046310839691378,0,0.00783758900320247,"Punishment and responsibility"
"https://openalex.org/W2016575881",NA,5,"Judges beyond Politics in Democracy and Dictatorship: Lessons from Chile",0.0181357673158396,0,0.00759845447777048,"Constitutionalism / Legal pluralism"
"https://openalex.org/W3123575465",NA,19,"Justifications, Powers, and Authority",0.0240773250171491,4540,0.00777287644966904,"Criminal law"
"https://openalex.org/W567023306",NA,12,"Delimiting the Law: Postmodernism and the Politics of Law",0.0280223788313185,0,0.00787899511444804,"General jurisprudence"
"https://openalex.org/W1905480166",NA,0,"Can the Law Imply More Than It Says? -- On Some Pragmatic Aspects of Strategic Speech",0.0294101357659006,0,0.0077140823164419,"Argumentation"
"https://openalex.org/W2314102375",NA,5,"Plea for a constitutionalization of international law",0.00965865485113811,0,0.00760791137372835,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1486610207",NA,11,"Action and Value in Criminal Law",0.0143058223381611,0,0.00768325041057023,"Punishment and responsibility"
"https://openalex.org/W3123039146",NA,12,"POSITIVISM AND THE INSEPARABILITY OF LAW AND MORALS",0.0984903541995523,0,0.0075599284377207,"General jurisprudence"
"https://openalex.org/W2079324966",NA,11,"Punishment and democracy The role of public deliberation",0.00689403164591417,0,0.00768855107645624,"Punishment and responsibility"
"https://openalex.org/W2317886590",NA,11,"The justification of general deterrence",0.0215035737117061,0,0.00767588723046209,"Punishment and responsibility"
"https://openalex.org/W1599494635",NA,1,"Making Sense of Mass Atrocity",0.0150492646452862,0,0.00748177681443245,"International (criminal) law"
"https://openalex.org/W1567837188",NA,12,"The Philosophy of Law: An Exposition of the Fundamental Principles of Jurisprudence as the Science of Right",0.0264205921402248,0,0.0078063724875275,"General jurisprudence"
"https://openalex.org/W2037404736",NA,2,"Discrepancies Between the Best Philosophical Account of Human Rights and the International Law of Human Rights",0.0379681115450149,0,0.00753653357490514,"Global justice"
"https://openalex.org/W2055663133",NA,9,"Class, Health, and Justice",0.00759696866470917,0,0.00756897665946537,"Justice and fairness"
"https://openalex.org/W1574367283",NA,21,"From Promise to Contract: Towards a Liberal Theory of Contract",0.0161314813564092,0,0.0076515324038158,"Promising / Reasonableness"
"https://openalex.org/W28398729",NA,9,"The Basic Liberties",0.0519165234908834,0,0.0077027911570773,"Justice and fairness"
"https://openalex.org/W589374154",NA,12,"Law in the age of pluralism",0.0415532871039262,0,0.00776469858813184,"General jurisprudence"
"https://openalex.org/W1995588050",NA,2,"APPLYING THE CONTRIBUTION PRINCIPLE",0.0214649373297169,0,0.00735128129192803,"Global justice"
