Source,Target,weight
https://openalex.org/W2067769011,https://openalex.org/W602185764,0.05629337745609988
https://openalex.org/W2210378618,https://openalex.org/W3124956630,0.056293600445650044
https://openalex.org/W1616374570,https://openalex.org/W2044908625,0.05630192728549229
https://openalex.org/W2048600620,https://openalex.org/W832967940,0.05631144819995716
https://openalex.org/W2326580376,https://openalex.org/W3135882009,0.056313829183370835
https://openalex.org/W109677913,https://openalex.org/W2795587260,0.056320444611197874
https://openalex.org/W2016826192,https://openalex.org/W2076483551,0.05632499407047457
https://openalex.org/W2013396264,https://openalex.org/W3125541092,0.05632706237100113
https://openalex.org/W2009896285,https://openalex.org/W2989863638,0.05632752570155527
https://openalex.org/W2479324209,https://openalex.org/W3123251767,0.05633288792972692
https://openalex.org/W1995770214,https://openalex.org/W2143450754,0.0563436169819011
https://openalex.org/W2086971778,https://openalex.org/W72950802,0.0563436169819011
https://openalex.org/W2162584304,https://openalex.org/W2486551014,0.0563436169819011
https://openalex.org/W2486551014,https://openalex.org/W604280623,0.0563436169819011
https://openalex.org/W2508633680,https://openalex.org/W2774896322,0.0563436169819011
https://openalex.org/W1537848071,https://openalex.org/W2033787843,0.05634719469514609
https://openalex.org/W2109409153,https://openalex.org/W2111542911,0.05634796498645918
https://openalex.org/W1985738119,https://openalex.org/W2075438625,0.056354352166714514
https://openalex.org/W1605421440,https://openalex.org/W2048600620,0.05636039340537304
https://openalex.org/W2087843564,https://openalex.org/W2109409153,0.05636426701630595
https://openalex.org/W2072229209,https://openalex.org/W3000365988,0.05636681797814151
https://openalex.org/W2016826192,https://openalex.org/W2133882944,0.05637010820992233
https://openalex.org/W1548654059,https://openalex.org/W2034903527,0.05637101480359414
https://openalex.org/W1595012795,https://openalex.org/W1783030812,0.056380070178456664
https://openalex.org/W2035707119,https://openalex.org/W2796328480,0.056388664135850926
https://openalex.org/W1595012795,https://openalex.org/W2262659060,0.05641221520173608
https://openalex.org/W1588847699,https://openalex.org/W2095434898,0.05641767024272064
https://openalex.org/W1971233474,https://openalex.org/W3130376029,0.05641889238885797
https://openalex.org/W1879898357,https://openalex.org/W2044223990,0.05642226451917659
https://openalex.org/W1492279571,https://openalex.org/W1497647472,0.056430037521587165
https://openalex.org/W1512637848,https://openalex.org/W2024318497,0.05643186075873132
https://openalex.org/W1982329760,https://openalex.org/W3124514122,0.05643326479831003
https://openalex.org/W1985723339,https://openalex.org/W2123761774,0.05643326479831003
https://openalex.org/W2064197233,https://openalex.org/W2123761774,0.05643326479831003
https://openalex.org/W2123761774,https://openalex.org/W586152901,0.05643326479831003
https://openalex.org/W1973765901,https://openalex.org/W2119752945,0.05643700941626301
https://openalex.org/W2084234373,https://openalex.org/W2129213188,0.056440178521435305
https://openalex.org/W2044908625,https://openalex.org/W2797647637,0.056441588916406445
https://openalex.org/W1514981065,https://openalex.org/W1600311062,0.056444500888973556
https://openalex.org/W2499024739,https://openalex.org/W3125541092,0.0564499132527532
https://openalex.org/W1485874378,https://openalex.org/W2797339575,0.05646345025585604
https://openalex.org/W2065946385,https://openalex.org/W2083201648,0.056466304279636725
https://openalex.org/W1529277309,https://openalex.org/W2314721085,0.056469243931578206
https://openalex.org/W1936596455,https://openalex.org/W2046836002,0.0564782494724905
https://openalex.org/W1936596455,https://openalex.org/W2178244880,0.0564782494724905
https://openalex.org/W2033133948,https://openalex.org/W2134711936,0.0564782494724905
https://openalex.org/W2158426478,https://openalex.org/W3124053009,0.0564782494724905
https://openalex.org/W2068144010,https://openalex.org/W658969731,0.05648388012396478
https://openalex.org/W174389237,https://openalex.org/W1997926766,0.05649627348746108
https://openalex.org/W2084202217,https://openalex.org/W2345356232,0.05650579312176133
https://openalex.org/W2109409153,https://openalex.org/W2586509828,0.05650860596458966
https://openalex.org/W1529277309,https://openalex.org/W591567873,0.05651105752037428
https://openalex.org/W2048636620,https://openalex.org/W3143775862,0.05653031022590738
https://openalex.org/W1853490720,https://openalex.org/W2045151352,0.05654140912898758
https://openalex.org/W2024318497,https://openalex.org/W638193699,0.05655768446177828
https://openalex.org/W1966379407,https://openalex.org/W7221777,0.0565685424949238
https://openalex.org/W2796415624,https://openalex.org/W353023992,0.0565685424949238
https://openalex.org/W1979394595,https://openalex.org/W1982904830,0.05657035277517755
https://openalex.org/W2016826192,https://openalex.org/W2989863638,0.05657381573789965
https://openalex.org/W1783030812,https://openalex.org/W2262659060,0.056579859598667105
https://openalex.org/W1990328343,https://openalex.org/W2041466501,0.056579859598667105
https://openalex.org/W2085537356,https://openalex.org/W637633160,0.05658484127657408
https://openalex.org/W181618895,https://openalex.org/W2494532817,0.05658846514165683
https://openalex.org/W1979320841,https://openalex.org/W2134303121,0.05659164584181103
https://openalex.org/W2111542911,https://openalex.org/W2152212999,0.05660089510980477
https://openalex.org/W1879898357,https://openalex.org/W2038855474,0.05661385170722978
https://openalex.org/W1984502043,https://openalex.org/W2087843564,0.05661385170722978
https://openalex.org/W1535654961,https://openalex.org/W1966379407,0.05661385170722979
https://openalex.org/W2082455105,https://openalex.org/W2272983765,0.05661385170722979
https://openalex.org/W2272983765,https://openalex.org/W561817843,0.05661385170722979
https://openalex.org/W2798329923,https://openalex.org/W3122136899,0.05661385170722979
https://openalex.org/W127361949,https://openalex.org/W3148333308,0.056623068451565534
https://openalex.org/W2326580376,https://openalex.org/W2331320796,0.05662353177085652
https://openalex.org/W2115021792,https://openalex.org/W2479920742,0.05664411840370207
https://openalex.org/W2038041537,https://openalex.org/W2978527163,0.056644476880151264
https://openalex.org/W1482768500,https://openalex.org/W2238529471,0.05665017757025989
https://openalex.org/W2044223990,https://openalex.org/W2109409153,0.05665646320463402
https://openalex.org/W2073410822,https://openalex.org/W2499024739,0.056664727506950376
https://openalex.org/W1966116708,https://openalex.org/W2889796974,0.056669219790592175
https://openalex.org/W1489372415,https://openalex.org/W1589420562,0.056672006680659755
https://openalex.org/W1489372415,https://openalex.org/W2019907875,0.056672006680659755
https://openalex.org/W2058150518,https://openalex.org/W2083201648,0.05668735616042763
https://openalex.org/W1965823236,https://openalex.org/W2029888259,0.05669340548770634
https://openalex.org/W2029888259,https://openalex.org/W3124949875,0.05669340548770634
https://openalex.org/W2088811804,https://openalex.org/W2795539502,0.05669910074167497
https://openalex.org/W1504374584,https://openalex.org/W591567873,0.05670115145331431
https://openalex.org/W3125882315,https://openalex.org/W612439035,0.05670115145331431
https://openalex.org/W2009741018,https://openalex.org/W560017174,0.05671574071161655
https://openalex.org/W165840446,https://openalex.org/W2019280314,0.05672760277973996
https://openalex.org/W2109409153,https://openalex.org/W638193699,0.05672908808713774
https://openalex.org/W2013429146,https://openalex.org/W2116057227,0.056730862893117545
https://openalex.org/W3023063752,https://openalex.org/W56467531,0.05673093081812326
https://openalex.org/W1539274691,https://openalex.org/W2045052834,0.0567390156362642
https://openalex.org/W3122980423,https://openalex.org/W353023992,0.0567461521705527
https://openalex.org/W1539774528,https://openalex.org/W2021373778,0.05675043538391658
https://openalex.org/W1605421440,https://openalex.org/W2914827576,0.05675043538391658
https://openalex.org/W1982993548,https://openalex.org/W2022257388,0.05675043538391658
https://openalex.org/W1972471114,https://openalex.org/W622702766,0.0567521277848827
https://openalex.org/W1485501857,https://openalex.org/W2485007749,0.056758829797893984
https://openalex.org/W1514075784,https://openalex.org/W2796415624,0.05675957614831248
https://openalex.org/W2161664509,https://openalex.org/W2678900356,0.056788856303031834
https://openalex.org/W164543311,https://openalex.org/W2087470807,0.05679618342470648
https://openalex.org/W181618895,https://openalex.org/W2262659060,0.05679731440598689
https://openalex.org/W2061272009,https://openalex.org/W640013440,0.056801909712307336
https://openalex.org/W2101637700,https://openalex.org/W72950802,0.05681909897271361
https://openalex.org/W1892499457,https://openalex.org/W2070486087,0.05682552029826643
https://openalex.org/W2316915260,https://openalex.org/W2479324209,0.05682650712814971
https://openalex.org/W2134303121,https://openalex.org/W581684831,0.05682800753574372
https://openalex.org/W1590457391,https://openalex.org/W1997477862,0.056832861622539456
https://openalex.org/W2070486087,https://openalex.org/W2075438625,0.0568373577153927
https://openalex.org/W2027539254,https://openalex.org/W2320881999,0.05684921776569692
https://openalex.org/W1518249528,https://openalex.org/W7221777,0.05685352436149612
https://openalex.org/W1990362375,https://openalex.org/W1990779512,0.05685352436149612
https://openalex.org/W1487379640,https://openalex.org/W2112877948,0.056869235617674964
https://openalex.org/W129283682,https://openalex.org/W2149417407,0.05687696939916126
https://openalex.org/W1589420562,https://openalex.org/W2600325764,0.05687696939916126
https://openalex.org/W1972753218,https://openalex.org/W2022257388,0.05687696939916126
https://openalex.org/W2027539254,https://openalex.org/W3121253363,0.05687696939916126
https://openalex.org/W1593671444,https://openalex.org/W2335502651,0.056888012398857435
https://openalex.org/W1489372415,https://openalex.org/W2026338900,0.056898243135816116
https://openalex.org/W1582197671,https://openalex.org/W3122589931,0.056898666012305886
https://openalex.org/W2122055745,https://openalex.org/W2168874895,0.05690336057461189
https://openalex.org/W1514075784,https://openalex.org/W1989873401,0.05690492741357254
https://openalex.org/W1485874378,https://openalex.org/W2083680054,0.05691103932244722
https://openalex.org/W1514637386,https://openalex.org/W2080120721,0.05691103932244722
https://openalex.org/W1514637386,https://openalex.org/W2155919539,0.05691103932244722
https://openalex.org/W2129016947,https://openalex.org/W2154336136,0.05691380443274786
https://openalex.org/W2080433285,https://openalex.org/W611764784,0.05691391965442378
https://openalex.org/W1529277309,https://openalex.org/W2158632923,0.05691564806354256
https://openalex.org/W2010849541,https://openalex.org/W2495620656,0.05691809397272192
https://openalex.org/W1992961808,https://openalex.org/W2062788414,0.0569275042553311
https://openalex.org/W1968567610,https://openalex.org/W2093412334,0.05692855849765746
https://openalex.org/W2024318497,https://openalex.org/W2120734245,0.05692855849765746
https://openalex.org/W1544949079,https://openalex.org/W2505082533,0.056928558497657475
https://openalex.org/W1997926766,https://openalex.org/W765526604,0.05693593983428462
https://openalex.org/W2095183148,https://openalex.org/W3162901036,0.05693880275782508
https://openalex.org/W2208105206,https://openalex.org/W3162901036,0.05693880275782508
https://openalex.org/W1975959592,https://openalex.org/W2338448258,0.056939862337372985
https://openalex.org/W2103119110,https://openalex.org/W2137074370,0.056949479745149946
https://openalex.org/W2004265956,https://openalex.org/W2797339575,0.056954405744618124
https://openalex.org/W2139542110,https://openalex.org/W2797339575,0.056954405744618124
https://openalex.org/W1508831339,https://openalex.org/W2080251764,0.05698028822981897
https://openalex.org/W1522579748,https://openalex.org/W638193699,0.05698028822981897
https://openalex.org/W1577542310,https://openalex.org/W1589420562,0.05698028822981897
https://openalex.org/W1589420562,https://openalex.org/W2109407406,0.05698028822981897
https://openalex.org/W2073010516,https://openalex.org/W2479717040,0.05698028822981897
https://openalex.org/W1605421440,https://openalex.org/W1995770214,0.056986404948019174
https://openalex.org/W1595012795,https://openalex.org/W2122165510,0.05699352513964094
https://openalex.org/W2035902442,https://openalex.org/W596848025,0.05699701386844312
https://openalex.org/W1983174135,https://openalex.org/W2795587260,0.056998797338064115
https://openalex.org/W2084835334,https://openalex.org/W2795587260,0.056998797338064115
https://openalex.org/W2238529471,https://openalex.org/W586152901,0.056998797338064115
https://openalex.org/W1541703906,https://openalex.org/W2044818626,0.057013015056508506
https://openalex.org/W2101216793,https://openalex.org/W656696533,0.057019178204700094
https://openalex.org/W1593887675,https://openalex.org/W2085537356,0.05703215923576291
https://openalex.org/W1524053539,https://openalex.org/W2122055745,0.05703772524946238
https://openalex.org/W1974760718,https://openalex.org/W2083201648,0.05703958094953442
https://openalex.org/W1450459739,https://openalex.org/W2326580376,0.057044530368689866
https://openalex.org/W1529277309,https://openalex.org/W2072229209,0.057048639672104495
https://openalex.org/W2072229209,https://openalex.org/W2136970245,0.05705007708192551
https://openalex.org/W1983025967,https://openalex.org/W2070486087,0.057052369584672295
https://openalex.org/W1783030812,https://openalex.org/W2798329923,0.05706139900145506
https://openalex.org/W1980315820,https://openalex.org/W591567873,0.05706139900145506
https://openalex.org/W2039237131,https://openalex.org/W591567873,0.05706139900145506
https://openalex.org/W1991515521,https://openalex.org/W2797647637,0.05706922094027984
https://openalex.org/W222564579,https://openalex.org/W2795587260,0.05707790743489793
https://openalex.org/W2010371189,https://openalex.org/W596798482,0.05707817929853929
https://openalex.org/W2052916539,https://openalex.org/W595303762,0.057078706392176194
https://openalex.org/W2035902442,https://openalex.org/W2272983765,0.05709511327263965
https://openalex.org/W1485501857,https://openalex.org/W2314904110,0.05709917550278025
https://openalex.org/W2084202217,https://openalex.org/W2113769002,0.05710278272066712
https://openalex.org/W2005949547,https://openalex.org/W2048600620,0.05711023204334191
https://openalex.org/W1487379640,https://openalex.org/W1600117224,0.057113724917082574
https://openalex.org/W127361949,https://openalex.org/W2797339575,0.057122298110554484
https://openalex.org/W2030321572,https://openalex.org/W2914176469,0.057131198904004234
https://openalex.org/W2914176469,https://openalex.org/W3121673662,0.057131198904004234
https://openalex.org/W1587641581,https://openalex.org/W1985971407,0.05713278170292291
https://openalex.org/W1485874378,https://openalex.org/W2797431723,0.057140058514649726
https://openalex.org/W1529277309,https://openalex.org/W1574688956,0.05714285714285714
https://openalex.org/W1967124739,https://openalex.org/W2165829448,0.05714285714285714
https://openalex.org/W2094143258,https://openalex.org/W2165829448,0.05714285714285714
https://openalex.org/W3010339820,https://openalex.org/W3124956630,0.05714285714285714
https://openalex.org/W2272983765,https://openalex.org/W3122980423,0.057145448831959454
https://openalex.org/W1524164055,https://openalex.org/W2106536319,0.05716619504750294
https://openalex.org/W1979320841,https://openalex.org/W2043417657,0.05716619504750294
https://openalex.org/W2262659060,https://openalex.org/W562738682,0.05716619504750295
https://openalex.org/W1981364594,https://openalex.org/W2479920742,0.05717207112918957
https://openalex.org/W1501756943,https://openalex.org/W2053716189,0.05718335949618505
https://openalex.org/W2272983765,https://openalex.org/W3124956630,0.05718862635895969
https://openalex.org/W1975959592,https://openalex.org/W2797647637,0.05719051591439668
https://openalex.org/W2027539254,https://openalex.org/W2041607960,0.05719488176522848
https://openalex.org/W2084202217,https://openalex.org/W413408035,0.05720019219296865
https://openalex.org/W2055244532,https://openalex.org/W2210378618,0.05720626949690235
https://openalex.org/W1970380565,https://openalex.org/W2234243791,0.057218810056383275
https://openalex.org/W1968567610,https://openalex.org/W1979394595,0.057221628946634594
https://openalex.org/W1504060166,https://openalex.org/W3148333308,0.0572289156626506
https://openalex.org/W1501768235,https://openalex.org/W3122980423,0.05723356831195376
https://openalex.org/W1548654059,https://openalex.org/W1976214767,0.05724224118351458
https://openalex.org/W1981788994,https://openalex.org/W2122165510,0.05724631698301054
https://openalex.org/W2009299421,https://openalex.org/W2033787843,0.05725607905748963
https://openalex.org/W1999283223,https://openalex.org/W2050223480,0.05725983343138682
https://openalex.org/W105723337,https://openalex.org/W3122947711,0.057271100985875484
https://openalex.org/W1981042615,https://openalex.org/W1986778800,0.05727324794098433
https://openalex.org/W1511258558,https://openalex.org/W2019175520,0.0572875447660043
https://openalex.org/W2311923057,https://openalex.org/W3122322167,0.05729242789126948
https://openalex.org/W2134303121,https://openalex.org/W2156156961,0.05729365606426321
https://openalex.org/W2046984821,https://openalex.org/W2795587260,0.057298005679138675
https://openalex.org/W1497647472,https://openalex.org/W2063969235,0.05730094516897922
https://openalex.org/W1568392343,https://openalex.org/W2035902442,0.05730118034771074
https://openalex.org/W1480951599,https://openalex.org/W2024318497,0.05730682550612528
https://openalex.org/W2035416838,https://openalex.org/W2093412334,0.05730682550612528
https://openalex.org/W2083201648,https://openalex.org/W3125598080,0.057315469286888805
https://openalex.org/W2069176561,https://openalex.org/W638193699,0.05732849052574452
https://openalex.org/W2018150336,https://openalex.org/W2086841517,0.05733172764627472
https://openalex.org/W1587875669,https://openalex.org/W1982329760,0.05733625437136603
https://openalex.org/W2100444068,https://openalex.org/W591567873,0.05733853850468222
https://openalex.org/W175463262,https://openalex.org/W2159932289,0.05734803861861232
https://openalex.org/W2172081173,https://openalex.org/W55672654,0.057353933467640436
https://openalex.org/W127338104,https://openalex.org/W2129016947,0.057361731101147256
https://openalex.org/W2003066662,https://openalex.org/W2056630576,0.05736572862117752
https://openalex.org/W2483381315,https://openalex.org/W70084725,0.057370244741631965
https://openalex.org/W1514981065,https://openalex.org/W2050223480,0.0573775310549247
https://openalex.org/W2101639466,https://openalex.org/W2797910919,0.0573775310549247
https://openalex.org/W1595012795,https://openalex.org/W2796592586,0.05738400005035372
https://openalex.org/W2478327607,https://openalex.org/W2795587260,0.057390546260049545
https://openalex.org/W1990328343,https://openalex.org/W2072229209,0.057401157793029144
https://openalex.org/W2072229209,https://openalex.org/W607019944,0.05740115779302915
https://openalex.org/W2023238833,https://openalex.org/W2060498353,0.05740236666492469
https://openalex.org/W2069176561,https://openalex.org/W2336640018,0.0574159393341783
https://openalex.org/W1541980668,https://openalex.org/W2796592586,0.05742678639153823
https://openalex.org/W1577542310,https://openalex.org/W2073421736,0.05743073230052641
https://openalex.org/W1521433304,https://openalex.org/W2089679326,0.05743333704607962
https://openalex.org/W1527018558,https://openalex.org/W622023450,0.057463672892402506
https://openalex.org/W2010366788,https://openalex.org/W2109132676,0.05746628212274875
https://openalex.org/W108784755,https://openalex.org/W1522342316,0.05747221351380782
https://openalex.org/W1494817860,https://openalex.org/W1989873401,0.05748265722437916
https://openalex.org/W1514075784,https://openalex.org/W2042727912,0.05748265722437916
https://openalex.org/W1499476502,https://openalex.org/W2138889939,0.0574959574576069
https://openalex.org/W2113169658,https://openalex.org/W2154473716,0.0574959574576069
https://openalex.org/W2062788414,https://openalex.org/W3132109900,0.05750546327852952
https://openalex.org/W2080251764,https://openalex.org/W608166339,0.05750546327852952
https://openalex.org/W2119752945,https://openalex.org/W620114168,0.057512096674053215
https://openalex.org/W2499024739,https://openalex.org/W3123681693,0.05751687648957344
https://openalex.org/W1558461042,https://openalex.org/W637206226,0.057519730854305076
https://openalex.org/W2272983765,https://openalex.org/W3123039146,0.057519730854305076
https://openalex.org/W2316915260,https://openalex.org/W2797131397,0.057520611916898154
https://openalex.org/W2314904110,https://openalex.org/W591567873,0.0575435337648436
https://openalex.org/W1485501857,https://openalex.org/W2072229209,0.05754815203574175
https://openalex.org/W1524164055,https://openalex.org/W1592959975,0.05755115693951635
https://openalex.org/W1514637386,https://openalex.org/W1879914892,0.05755412232575112
https://openalex.org/W2104867968,https://openalex.org/W608166339,0.057555446306895415
https://openalex.org/W1990362375,https://openalex.org/W2027539254,0.05755544630689542
https://openalex.org/W2041607960,https://openalex.org/W3125839842,0.057557027170268865
https://openalex.org/W1514428340,https://openalex.org/W2065800506,0.057558425598576726
https://openalex.org/W2016826192,https://openalex.org/W2082455105,0.05756624328046404
https://openalex.org/W1541980668,https://openalex.org/W596848025,0.05756736625034038
https://openalex.org/W1990779512,https://openalex.org/W2989863638,0.05757343486434558
https://openalex.org/W1510947511,https://openalex.org/W2076466965,0.05758327103479921
https://openalex.org/W2044818626,https://openalex.org/W2899766258,0.057584141207917834
https://openalex.org/W2156017621,https://openalex.org/W3125541092,0.05759299711729992
https://openalex.org/W1539774528,https://openalex.org/W2483381315,0.05760585248760332
https://openalex.org/W2010366788,https://openalex.org/W2024318497,0.05760765080407391
https://openalex.org/W1022946631,https://openalex.org/W2073010516,0.05761810876019239
https://openalex.org/W2104802723,https://openalex.org/W2123761774,0.057621463830027475
https://openalex.org/W1966116708,https://openalex.org/W1992072592,0.05762707725721304
https://openalex.org/W1989873401,https://openalex.org/W1997394816,0.05763604994348886
https://openalex.org/W1972753218,https://openalex.org/W2914176469,0.05763904177042349
https://openalex.org/W1936596455,https://openalex.org/W2163022956,0.05764287198883955
https://openalex.org/W3145339011,https://openalex.org/W618163201,0.05764287198883955
https://openalex.org/W2032974234,https://openalex.org/W2052351877,0.05764502682228225
https://openalex.org/W1022946631,https://openalex.org/W1539274691,0.05764726547859113
https://openalex.org/W1487379640,https://openalex.org/W1972337522,0.057654367227160795
https://openalex.org/W1972204416,https://openalex.org/W588049380,0.0576736478256375
https://openalex.org/W2499024739,https://openalex.org/W3160170961,0.057680976328004355
https://openalex.org/W1998006502,https://openalex.org/W2086841517,0.05768599504012304
https://openalex.org/W2158426478,https://openalex.org/W575496659,0.05769297445113527
https://openalex.org/W1514981065,https://openalex.org/W1575619584,0.0576989763210554
https://openalex.org/W1597362725,https://openalex.org/W2796328480,0.0577016444201214
https://openalex.org/W2061701700,https://openalex.org/W2122055745,0.057705592796774764
https://openalex.org/W1578179010,https://openalex.org/W2095751610,0.05772300254584061
https://openalex.org/W1508553260,https://openalex.org/W2145519348,0.05772324786611757
https://openalex.org/W2326580376,https://openalex.org/W2485474302,0.05772324786611757
https://openalex.org/W2033787843,https://openalex.org/W2113169658,0.05772733045463205
https://openalex.org/W1480951599,https://openalex.org/W1966379407,0.05773502691896257
https://openalex.org/W1532589120,https://openalex.org/W1966379407,0.05773502691896257
https://openalex.org/W2017462880,https://openalex.org/W599642631,0.05773502691896257
https://openalex.org/W2039760166,https://openalex.org/W2774896322,0.05773502691896257
https://openalex.org/W1968224599,https://openalex.org/W2101639466,0.057735026918962574
https://openalex.org/W1992765174,https://openalex.org/W2797387575,0.057735026918962574
https://openalex.org/W2009122572,https://openalex.org/W3010339820,0.057735026918962574
https://openalex.org/W1492279571,https://openalex.org/W1972411919,0.05773502691896258
https://openalex.org/W164543311,https://openalex.org/W2034903527,0.05773502691896258
https://openalex.org/W1595012795,https://openalex.org/W2795587260,0.05773602582078396
https://openalex.org/W1593887675,https://openalex.org/W2262659060,0.05774657738960309
https://openalex.org/W2129016947,https://openalex.org/W2483381315,0.05774809895585261
https://openalex.org/W2009299421,https://openalex.org/W2087843564,0.05775307757656133
https://openalex.org/W1527018558,https://openalex.org/W2133882944,0.057754674708171444
https://openalex.org/W104357497,https://openalex.org/W1976902801,0.05775909822579078
https://openalex.org/W2052916539,https://openalex.org/W2109132676,0.05777114517518152
https://openalex.org/W2062213653,https://openalex.org/W3155306005,0.05777114517518152
https://openalex.org/W1922540135,https://openalex.org/W2989863638,0.05777293840560562
https://openalex.org/W3123212178,https://openalex.org/W607461033,0.057778018298954514
https://openalex.org/W1966400125,https://openalex.org/W2535037698,0.05778615293626583
https://openalex.org/W2044908625,https://openalex.org/W2146078392,0.05779272953974723
https://openalex.org/W1598662072,https://openalex.org/W2164009054,0.057804433908863695
https://openalex.org/W1484722677,https://openalex.org/W1968567610,0.057807331301608
https://openalex.org/W1968567610,https://openalex.org/W586152901,0.057807331301608
https://openalex.org/W2002848380,https://openalex.org/W2026106485,0.057807331301608
https://openalex.org/W2082016936,https://openalex.org/W2111542911,0.057807331301608
https://openalex.org/W2797131397,https://openalex.org/W3000365988,0.057807331301608
https://openalex.org/W2054329666,https://openalex.org/W2109409153,0.05780782409882637
https://openalex.org/W1968014174,https://openalex.org/W1970380565,0.05781176693033516
https://openalex.org/W1970380565,https://openalex.org/W2092665693,0.05781176693033516
https://openalex.org/W1567271907,https://openalex.org/W2088290642,0.05783149319662402
https://openalex.org/W1567271907,https://openalex.org/W635118925,0.05783149319662402
https://openalex.org/W2016919642,https://openalex.org/W2556643168,0.05783149319662402
https://openalex.org/W2034927516,https://openalex.org/W2152212999,0.05783149319662402
https://openalex.org/W2269015068,https://openalex.org/W2797131397,0.05785039077223529
https://openalex.org/W2067393911,https://openalex.org/W2989863638,0.05785228467426739
https://openalex.org/W1504060166,https://openalex.org/W2010371189,0.05786196863460898
https://openalex.org/W1568392343,https://openalex.org/W3123212178,0.0578686729934328
https://openalex.org/W2238529471,https://openalex.org/W638193699,0.057872984169219384
https://openalex.org/W2012919119,https://openalex.org/W2109409153,0.057892030733555755
https://openalex.org/W2025800669,https://openalex.org/W3145339011,0.057892479869340936
https://openalex.org/W2020523815,https://openalex.org/W3123212178,0.05789727130157503
https://openalex.org/W2080647564,https://openalex.org/W3123212178,0.05789727130157503
https://openalex.org/W1518249528,https://openalex.org/W1999283223,0.05790685773616372
https://openalex.org/W1588847699,https://openalex.org/W2615740944,0.057908619027555994
https://openalex.org/W2095259447,https://openalex.org/W2797339575,0.05791022909856759
https://openalex.org/W2024318497,https://openalex.org/W2052916539,0.05791326382824863
https://openalex.org/W1548654059,https://openalex.org/W2328389233,0.05791678471245581
https://openalex.org/W1539774528,https://openalex.org/W587820392,0.057920670571409656
https://openalex.org/W1972337522,https://openalex.org/W2009122572,0.057920670571409656
https://openalex.org/W2022257388,https://openalex.org/W586152901,0.057920670571409656
https://openalex.org/W1563201617,https://openalex.org/W2122055745,0.0579335898785854
https://openalex.org/W1544949079,https://openalex.org/W162577003,0.05795732109124152
https://openalex.org/W2083584323,https://openalex.org/W2678900356,0.057977103565244846
https://openalex.org/W2093692123,https://openalex.org/W2499875828,0.057977103565244846
https://openalex.org/W2508633680,https://openalex.org/W2797647637,0.057977103565244846
https://openalex.org/W2797647637,https://openalex.org/W620322223,0.057977103565244846
https://openalex.org/W2053716189,https://openalex.org/W2076754485,0.05797905247371356
https://openalex.org/W1985738119,https://openalex.org/W2317886590,0.05800147905657416
https://openalex.org/W1587784460,https://openalex.org/W2797339575,0.058002486969865596
https://openalex.org/W2073425274,https://openalex.org/W595303762,0.05801193511153214
https://openalex.org/W1480951599,https://openalex.org/W1518249528,0.058025885318565944
https://openalex.org/W2064238556,https://openalex.org/W2483607234,0.058025885318565944
https://openalex.org/W2499024739,https://openalex.org/W3123269745,0.05802741173310063
https://openalex.org/W2326580376,https://openalex.org/W596202368,0.05802971882600703
https://openalex.org/W2026693267,https://openalex.org/W353023992,0.05803810000880093
https://openalex.org/W2238529471,https://openalex.org/W3124514122,0.05803810000880093
https://openalex.org/W2030444601,https://openalex.org/W2270772451,0.05805521354147396
https://openalex.org/W2734673746,https://openalex.org/W3121930290,0.058056436516027585
https://openalex.org/W2208105206,https://openalex.org/W3123212178,0.05805949429058089
https://openalex.org/W2989863638,https://openalex.org/W3125041361,0.058061084524301476
https://openalex.org/W2038041537,https://openalex.org/W564875080,0.05806119326300389
https://openalex.org/W165840446,https://openalex.org/W1986410150,0.05806255254833489
https://openalex.org/W165840446,https://openalex.org/W2009157601,0.05806255254833489
https://openalex.org/W1784315468,https://openalex.org/W3023063752,0.05807283183540283
https://openalex.org/W1605421440,https://openalex.org/W590922284,0.05808023194967747
https://openalex.org/W1600311062,https://openalex.org/W1973384931,0.05808091224920429
https://openalex.org/W1990362375,https://openalex.org/W2035902442,0.05808529828330017
https://openalex.org/W2069176561,https://openalex.org/W2106536319,0.058087841366783945
https://openalex.org/W1492279571,https://openalex.org/W2070486087,0.058099289377412676
https://openalex.org/W2070486087,https://openalex.org/W2086971778,0.058099289377412676
https://openalex.org/W1988403039,https://openalex.org/W575496659,0.05811155049169446
https://openalex.org/W2067074281,https://openalex.org/W3122947711,0.05811155049169446
https://openalex.org/W1536162307,https://openalex.org/W2133882944,0.05811291331695447
https://openalex.org/W1520198837,https://openalex.org/W2156017621,0.05811897147838005
https://openalex.org/W2333564218,https://openalex.org/W3132109900,0.058123819371909635
https://openalex.org/W2024065431,https://openalex.org/W2103121778,0.05812381937190964
https://openalex.org/W2083201648,https://openalex.org/W2795587260,0.05814737735988538
https://openalex.org/W2489332122,https://openalex.org/W56467531,0.05814838046295803
https://openalex.org/W1605421440,https://openalex.org/W1995700735,0.05815189173257646
https://openalex.org/W1605421440,https://openalex.org/W2170244904,0.05815189173257646
https://openalex.org/W1990362375,https://openalex.org/W2210378618,0.05815189173257646
https://openalex.org/W2034234218,https://openalex.org/W2795709295,0.05816393520205064
https://openalex.org/W1518929111,https://openalex.org/W2041607960,0.0581700778904708
https://openalex.org/W1985968075,https://openalex.org/W3123212178,0.058173838932210065
https://openalex.org/W1510947511,https://openalex.org/W1859893825,0.05818000480733088
https://openalex.org/W175463262,https://openalex.org/W2482790115,0.05818528054946158
