"","id","incits_N","inrefs_N","X","display_name","publication_year","type","journal","journal_id","doi","first_author","n","citations"
"3021","https://openalex.org/W2480290002",1,NA,9115,"The Confluence of Philosophy and Law in Applied Ethics",2016,"book",NA,NA,NA,"Norbert Paulo",NA,NA
"3022","https://openalex.org/W2480370222",5,NA,NA,"The Political Question of the Concept of Law",2001,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198299080.003.0011","Liam Murphy",5,22
"3023","https://openalex.org/W2480634728",7,NA,NA,"Law, Institution and Legal Politics",1991,"book","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-011-3458-3","Ota Weinberger",6,23
"3024","https://openalex.org/W2480690513",1,NA,10949,"The basic context and structure of Hegel's Philosophy of Right",1993,"book-chapter",NA,NA,NA,"Kenneth Westphal",NA,NA
"3025","https://openalex.org/W2480782842",23,NA,NA,"Essays on BenthamJurisprudence and Political Philosophy",1982,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198254683.001.0001","H. L. A. Hart",22,185
"3026","https://openalex.org/W2480984105",8,NA,NA,"Commands and Authoritative Legal Reasons",1982,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198254683.003.0011","H. L. A. Hart",6,37
"3027","https://openalex.org/W2481333568",6,NA,NA,"The Irrelevance of Moral Objectivity",1999,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198262138.003.0008","Jeremy Waldron",4,41
"3028","https://openalex.org/W2481591780",7,NA,NA,"Moral and legal responsibility and the new neuroscience",2004,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198567219.003.0003","Stephen J. Morse",4,48
"3029","https://openalex.org/W2481681925",5,NA,NA,"Preference and Urgency",1975,"journal-article","The Journal of Philosophy","https://openalex.org/V41650241","https://doi.org/10.2307/2024630","Thomas Scanlon",4,242
"3030","https://openalex.org/W2481744137",5,NA,NA,"The Liberal Archipelago",2003,"book",NA,NA,NA,"Chandran Kukathas",4,283
"3031","https://openalex.org/W2482039006",1,27,8536,"Reconsidering Rape: Rethinking the Conceptual Foundations of Rape Law",1995,"journal-article","The Canadian Journal of Law and Jurisprudence","https://openalex.org/V2764647375",NA,"John Bogart",NA,NA
"3032","https://openalex.org/W2482242821",5,NA,NA,"Metaphysical Dependence: Grounding and Reduction",2009,NA,NA,NA,NA,"Gideon Rosen",5,376
"3033","https://openalex.org/W2482490212",3,6,2139,"Translating Legal Language and Comparative Law",2017,"journal-article","International journal for the semiotics of law","https://openalex.org/V2764447599","https://doi.org/10.1007/s11196-016-9490-9","Jaakko Husa",NA,NA
"3034","https://openalex.org/W2482647176",3,NA,NA,"Should a Criminal Code Distinguish Between Justification and Excuse",1992,"journal-article","The Canadian Journal of Law and Jurisprudence","https://openalex.org/V2764647375","https://doi.org/10.1017/s0841820900001399","Miriam Gur-Arye",7,13
"3035","https://openalex.org/W2482648292",1,NA,NA,"Should Race Matter?: Unusual Answers to the Usual Questions",2011,"book",NA,NA,NA,"David Boonin",10,10
"3036","https://openalex.org/W2482756779",5,NA,NA,"Extending the Harm Principle: ‘Remote’ Harms and Fair Imputation",1996,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198260578.003.0020","Andrew von Hirsch",4,19
"3037","https://openalex.org/W2482790115",15,NA,NA,"On the nature of law",1996,NA,"ARSP. Archiv. für Rechts- und Sozialphilosophie",NA,NA,"Joseph Raz",14,34
"3038","https://openalex.org/W2483029534",5,NA,NA,"The Anarchical Society",1977,"book",NA,NA,NA,"Hedley Bull",5,844
"3039","https://openalex.org/W2483381315",15,NA,NA,"Justice, legitimacy, and self-determination",2004,"book",NA,NA,NA,"Allen Buchanan",10,214
"3040","https://openalex.org/W2483508289",8,NA,NA,"A Philosophy of Evidence Law",2008,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199228300.001.0001","Hock Lai Ho",7,67
"3041","https://openalex.org/W2483607234",21,NA,NA,"Prolegomenon to the Principles of Punishment",2017,"book-chapter",NA,NA,"https://doi.org/10.4324/9781315095387-2","H. L. A. Hart",16,75
"3042","https://openalex.org/W2483734481",5,NA,NA,"Malum Prohibitum and Retributivism",2005,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199269228.003.0004","Douglas Husak",4,16
"3043","https://openalex.org/W2483841121",5,NA,NA,"Law, Narrative and Reality",1997,"book","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-017-2051-9","Bert Van Roermund",4,22
"3044","https://openalex.org/W2484683867",1,NA,8976,"Associative Obligations and the Obligation to Obey the Law",2008,"book-chapter",NA,NA,NA,"Stephen R. Perry",NA,NA
"3045","https://openalex.org/W2484743188",6,NA,9087,"Authority for Officials",2003,"book-chapter",NA,NA,NA,"Jeremy Waldron",NA,NA
"3046","https://openalex.org/W2485007749",8,NA,NA,"Hans Kelsen's Pure Theory of Law",2007,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199227952.001.0001","Lars Vinx",8,39
"3047","https://openalex.org/W2485109326",1,NA,6693,"Defending Why Law Matters: Responses to Commentaries",2017,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-016-9402-9","Alon Harel",NA,NA
"3048","https://openalex.org/W2485269401",6,NA,NA,"Validity and the Conflict between Legal Positivism and Natural Law",1999,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198763154.003.0007","Alf Ross",6,29
"3049","https://openalex.org/W2485322688",1,16,10609,"The Scope of the Participant’s Perspective in Joseph Raz’s Theory of Law",2012,"journal-article","The Canadian Journal of Law and Jurisprudence","https://openalex.org/V2764647375",NA,"Paula Gaido",NA,NA
"3050","https://openalex.org/W2485474302",7,NA,NA,"Legality's Borders",2010,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780195370751.001.0001","Keith Culver",6,57
"3051","https://openalex.org/W2485619855",6,NA,8811,"Strict Liability, Legal Presumptions and the Presumption of Innocence",2005,NA,NA,NA,NA,"Antony Duff",NA,NA
"3052","https://openalex.org/W2486042333",4,11,NA,"Exclusive Legal Positivism",2004,"book",NA,NA,"https://doi.org/10.1093/oxfordhb/9780199270972.013.0003","Andrei Marmor",4,19
"3053","https://openalex.org/W2486172222",1,NA,10883,"Norm Conflicts: Kelsen's View in the Late Period and a Rejoinder*",1999,"book-chapter",NA,NA,NA,"Bruno Celano",NA,NA
"3054","https://openalex.org/W2486502974",2,NA,NA,"Free Will Skepticism and Criminal Punishment",2013,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199779208.003.0003","Pereboom Derk",6,14
"3055","https://openalex.org/W2486547541",5,NA,NA,"NEGLIGENCE, MENS REA, AND CRIMINAL RESPONSIBILITY",2008,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199534777.003.0006","H. L. A. Hart",4,20
"3056","https://openalex.org/W2486551014",9,NA,NA,"Not Just Deserts",1992,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198240563.001.0001","John Braithwaite",8,72
"3057","https://openalex.org/W2487275578",1,NA,8359,"The Idea of Complementarity as a Philosophical Basis for Pluralism in Tort Law",1997,"book-chapter",NA,NA,NA,"Izhak Englard",NA,NA
"3058","https://openalex.org/W2487323718",8,NA,NA,"The Nature of Arguments about the Nature of Law",2003,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199248254.003.0001","Robert Alexy",8,16
"3059","https://openalex.org/W2487352873",12,NA,NA,"Contract as promise",1981,"book",NA,NA,NA,"Charles Fried",8,139
"3060","https://openalex.org/W2487450920",7,NA,NA,"Law’s Autonomy and Public Practical Reason",1999,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198267904.003.0004","Gerald J. Postema",7,14
"3061","https://openalex.org/W2487505788",5,NA,NA,"Prosecuting Domestic Violence",2009,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199562169.001.1","Michelle Madden Dempsey",4,28
"3062","https://openalex.org/W2488398765",4,NA,9473,"Farewell to ‘Legal Positivism’: The Separation Thesis Unravelling",1999,"book-chapter",NA,NA,NA,"Klaus Füßer",NA,NA
"3063","https://openalex.org/W2488709295",2,NA,8658,"Tough on Punishment: Criminal Justice, Deliberation, and Legal Alienation",2009,"book-chapter",NA,NA,NA,"Roberto Gargarella",NA,NA
"3064","https://openalex.org/W2489139440",5,NA,NA,"Boundaries and allegiances : problems of justice and responsibility in liberal thought",2001,"book",NA,NA,NA,"Samuel Scheffler",4,178
"3065","https://openalex.org/W2489226764",1,NA,9469,"Kelsen and Legal Power",1999,"book-chapter",NA,NA,NA,"Norberto Bobbio",NA,NA
"3066","https://openalex.org/W2489251060",3,NA,8570,"Hart and Feinberg on Responsibility",2008,"book-chapter",NA,NA,NA,"John Gardner",NA,NA
"3067","https://openalex.org/W2489367275",4,NA,NA,"Lon L. Fuller: The Morality of Law",1983,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198253884.003.0017","H. L. A. Hart",4,16
"3068","https://openalex.org/W2489410811",4,5,NA,"Vagueness and the Law",2012,"book-chapter",NA,NA,"https://doi.org/10.4324/9780203124352-15","Scott Soames",4,10
"3069","https://openalex.org/W2489795142",6,NA,10894,"Kelsen's Doctrine of the Unity of Law",1983,"book-chapter",NA,NA,NA,"H. L. A. Hart",NA,NA
"3070","https://openalex.org/W2490167512",1,NA,9472,"Too Thin and Too Rich: Distinguishing Features of Legal Positivism",1999,"book-chapter",NA,NA,NA,"Kent Greenawalt",NA,NA
"3071","https://openalex.org/W2490389148",1,7,10619,"The Limits of Consent and the Law of Assault",2011,"journal-article","The Canadian Journal of Law and Jurisprudence","https://openalex.org/V2764647375",NA,"Hamish Stewart",NA,NA
"3072","https://openalex.org/W2490691007",1,NA,NA,"A Republic of Law",2016,"book",NA,NA,NA,"Frank Lovett",28,9
"3073","https://openalex.org/W2490770064",1,NA,8853,"Beyond the Justification/Excuse Dichotomy",2011,"book-chapter",NA,NA,NA,"Douglas Husak",NA,NA
"3074","https://openalex.org/W2490953200",2,NA,10176,"Defect and Deviance in Natural Law Jurisprudence",2012,"book-chapter",NA,NA,NA,"Mark C. Murphy",NA,NA
"3075","https://openalex.org/W2491971855",4,3,8111,"What Vagueness and Inconsistency Tell Us About Interpretation",2011,"book-chapter",NA,NA,NA,"Scott Soames",NA,NA
"3076","https://openalex.org/W2492298132",5,NA,NA,"On Linguistic Aspects of Translation",1959,"book-chapter",NA,NA,"https://doi.org/10.4159/harvard.9780674731615.c18","Roman Jakobson",4,1262
"3077","https://openalex.org/W2492302710",5,NA,NA,"The Wrongness of Rape",2007,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199239351.003.0001","John Gardner",5,13
"3078","https://openalex.org/W2492598062",10,NA,NA,"A Theory of Political Obligation",2006,"book",NA,NA,NA,"Margaret Gilbert",7,103
"3079","https://openalex.org/W2492643770",3,NA,8847,"Is Strict Liability Always Wrong",2005,"book-chapter",NA,NA,NA,"A. P. Simester",NA,NA
"3080","https://openalex.org/W2493002318",3,NA,8814,"Coercion, Threats, and the Puzzle of Blackmail",1996,"book-chapter",NA,NA,NA,"Grant Lamond",NA,NA
"3081","https://openalex.org/W2493093349",7,NA,8629,"Strict Liability and the Presumption of Innocence: An Exposé of Functionalist Assumptions",2005,"book-chapter",NA,NA,NA,"Paul Roberts",NA,NA
"3082","https://openalex.org/W2493280507",1,NA,8630,"The Triadic Relational Structure of Responsibility: A Defence",2011,"book-chapter",NA,NA,NA,"Alon Harel",NA,NA
"3083","https://openalex.org/W2493478147",18,NA,NA,"The right to threaten and the right to punish",1985,"book-chapter","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1017/cbo9781139172677.004","Warren Quinn",15,43
"3084","https://openalex.org/W2493618243",1,NA,9831,"Conformity, Custom, and Congruence: Rethinking the Efficacy of Law",2008,"book-chapter",NA,NA,NA,"Gerald J. Postema",NA,NA
"3085","https://openalex.org/W2493755340",1,NA,10950,"Robert Alexy's Philosophy of Law As System",2012,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"Matthias Klatt",NA,NA
"3086","https://openalex.org/W2493755710",1,NA,NA,"Approaches to Legal Ontologies",2011,"book",NA,NA,"https://doi.org/10.1007/978-94-007-0120-5","Giovanni Sartor",6,35
"3087","https://openalex.org/W2493759054",4,NA,NA,"Textualism and the Discovery of Rights1",2011,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199572380.003.0006","John Perry",4,9
"3088","https://openalex.org/W2493891900",12,NA,NA,"Punishment, Responsibility, and Justice",2000,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198259565.001.0001","Alan Norrie",11,47
"3089","https://openalex.org/W2493894436",5,NA,NA,"Autopoiesis and Cognition",1980,"book","Boston studies in the philosophy of science","https://openalex.org/V2764493452","https://doi.org/10.1007/978-94-009-8947-4","Humberto R. Maturana",4,3236
"3090","https://openalex.org/W2494021522",1,NA,8113,"14. Toward a Theory of Legal Interpretation",2014,"book-chapter",NA,NA,NA,"Scott Soames",NA,NA
"3091","https://openalex.org/W2494253397",1,NA,9764,"Hart and the Principles of Legality",2008,"book-chapter",NA,NA,NA,"Jeremy Waldron",NA,NA
"3092","https://openalex.org/W2494373380",4,NA,NA,"Redirecting Human Rights",2010,"book",NA,NA,"https://doi.org/10.1057/9780230274631","Anna Grear",4,58
"3093","https://openalex.org/W2494458962",6,NA,NA,"The Moral Limits of LawObedience, Respect, and Legitimacy",2004,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199265671.001.0001","Ruth C. A. Higgins",6,11
"3094","https://openalex.org/W2494532817",10,NA,9134,"Legal Theory, Legal Interpretation, and Judicial Review",1988,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844",NA,"David O. Brink",NA,NA
"3095","https://openalex.org/W2494846613",1,1,10630,"Scanlon on Promising",2001,"journal-article","The Canadian Journal of Law and Jurisprudence","https://openalex.org/V2764647375",NA,"Michael Pratt",NA,NA
"3096","https://openalex.org/W2494870707",14,NA,NA,"Commitment in dialogue",1995,"book",NA,NA,NA,"Douglas Walton",7,294
"3097","https://openalex.org/W2494906225",1,NA,NA,"The Burdens of Proof: Discriminatory Power, Weight of Evidence, and Tenacity of Belief",2016,"monograph","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.1017/cbo9781316415771","Dale A. Nance",9,24
"3098","https://openalex.org/W2495360442",1,NA,11257,"Compatibilist Criminal Law",2013,"book-chapter",NA,NA,NA,NA,NA,NA
"3099","https://openalex.org/W2495620656",9,NA,NA,"The Rule of Law and its Virtue",2017,"book-chapter",NA,NA,"https://doi.org/10.4324/9781315085302-3","Joseph Raz",6,275
"3100","https://openalex.org/W2495969500",4,NA,NA,"Institutions of Law",2007,"book",NA,NA,NA,"Neil MacCormick",4,56
"3101","https://openalex.org/W2496374744",1,NA,9658,"Legal Interpretation, Objectivity, and Morality",2000,"book-chapter",NA,NA,NA,"David O. Brink",NA,NA
"3102","https://openalex.org/W2496515953",9,NA,NA,"Democracy and Distrust: A Theory of Judicial Review",1980,"journal-article","Virginia Law Review","https://openalex.org/V67391710","https://doi.org/10.2307/1072747","Michael Boudin",8,465
"3103","https://openalex.org/W2496775934",9,NA,NA,"Justice, law, and argument",1980,"book",NA,NA,NA,"Chaim Perelman",5,59
"3104","https://openalex.org/W2497014386",4,NA,NA,"Law’s Normative Claims",1999,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198267904.003.0008","Philip Soper",4,9
"3105","https://openalex.org/W2497077290",4,NA,NA,"The Theory of Contract Law: Promises and Contracts",2001,"book-chapter",NA,NA,"https://doi.org/10.1017/cbo9780511570834.004","T. M. Scanlon",4,24
"3106","https://openalex.org/W2497186011",2,NA,NA,"The Rule of Law in the Real World",2016,"book",NA,NA,NA,"Paul Gowder",11,11
"3107","https://openalex.org/W2497202765",5,NA,NA,"All We Like Sheep",1999,"journal-article","The Canadian Journal of Law and Jurisprudence","https://openalex.org/V2764647375","https://doi.org/10.1017/s0841820900002198","Jeremy Waldron",4,21
"3108","https://openalex.org/W2497948209",13,NA,NA,"Philosophy and the Criminal Law: Does Criminal Liability Require an Act?",1998,"book-chapter",NA,NA,"https://doi.org/10.1017/cbo9780511527371.003","Douglas Husak",13,17
"3109","https://openalex.org/W2497952953",1,NA,9296,"Hobbes and the Law: The equal extent of natural and civil law",2012,"book-chapter",NA,NA,NA,"Ross Harrison",NA,NA
"3110","https://openalex.org/W2498049474",9,NA,NA,"Authority and Reason",1999,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198267904.003.0010","Jules L. Coleman",9,30
"3111","https://openalex.org/W2498064778",6,NA,NA,"Natural Law Revisited",1997,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198269670.003.0008","Anthony J. Lisska",5,41
"3112","https://openalex.org/W2498183715",1,NA,11415,"Defeasibility, Axiological Gaps, and Interpretation*",2012,"book-chapter",NA,NA,NA,NA,NA,NA
"3113","https://openalex.org/W2498214644",4,NA,NA,"Semantic normativity and the objectivity of legal argumentation",2004,NA,"ARSP. Archiv. für Rechts- und Sozialphilosophie",NA,NA,"Matthias Klatt",4,4
"3114","https://openalex.org/W2498297308",10,NA,NA,"Grounding for the Metaphysics of Morals",2020,"book",NA,NA,NA,"Immanuel Kant",5,899
"3115","https://openalex.org/W2498667286",6,NA,8717,"The Moral Limits of the Criminal Law Volume 4: Harmless Wrongdoing",1990,"monograph",NA,NA,NA,"Joel Feinberg",NA,NA
"3116","https://openalex.org/W2499024739",23,NA,8970,"Special ties and natural duties",1993,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844",NA,"Jeremy Waldron",NA,NA
"3117","https://openalex.org/W2499164971",7,NA,NA,"Fundamentals of Legal Argumentation",1999,"book","Argumentation library","https://openalex.org/V4210210149","https://doi.org/10.1007/978-94-015-9219-2","Eveline T. Feteris",5,89
"3118","https://openalex.org/W2499264224",6,NA,NA,"Institutional Legal Facts",1993,"book","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-015-8198-1","Dick W.P. Ruiter",6,36
"3119","https://openalex.org/W2499547236",4,NA,NA,"Is the Criminal Law Only for Citizens?A Problem at the Borders of Punishment",2013,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199669394.003.0003","Lucia Zedner",4,33
"3120","https://openalex.org/W2499586832",8,NA,NA,"Interpretive Construction in the Substantive Criminal Law",1981,"journal-article","Stanford Law Review","https://openalex.org/V161743634","https://doi.org/10.2307/1228535","Mark Kelman",8,71
"3121","https://openalex.org/W2499611802",7,NA,NA,"Law and the Semantic Web",2005,"book","Lecture Notes in Computer Science","https://openalex.org/V106296714","https://doi.org/10.1007/b106624","V. Richard Benjamins",5,86
"3122","https://openalex.org/W2499615715",1,NA,10177,"The Doctrine of Balancing—its Strengths and Weaknesses",2012,"book-chapter",NA,NA,NA,"Matthias Jestaedt",NA,NA
"3123","https://openalex.org/W2499860198",1,48,11167,"Terrorism and the Right to Resist: A Theory of Just Revolutionary War",2015,"monograph",NA,NA,NA,NA,NA,NA
"3124","https://openalex.org/W2499875828",13,NA,NA,"Playing by the Rules",2015,"journal-article","Journal of Family Issues","https://openalex.org/V82455696","https://doi.org/10.1177/0192513x15613822","Nicole Martins",11,170
"3125","https://openalex.org/W2500019932",6,NA,NA,"The Principle of Fair Play",2000,"book-chapter","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1017/cbo9780511625152.002","A. John Simmons",6,33
"3126","https://openalex.org/W2500156167",6,NA,NA,"Legal Duty and Obligation",1982,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198254683.003.0007","H. L. A. Hart",6,15
"3127","https://openalex.org/W2500172636",1,NA,8632,"Limitations on Criminalization and the General Part of Criminal Law",2002,"book-chapter",NA,NA,NA,"Douglas Husak",NA,NA
"3128","https://openalex.org/W2500300900",6,NA,NA,"Patterns of Linguistic Variation in American Legal English",2011,"monograph",NA,NA,"https://doi.org/10.3726/978-3-653-00659-9","Stanislaw Gozdz-Roszkowski",6,48
"3129","https://openalex.org/W2500461989",10,NA,8906,"The Moral Limits of the Criminal Law Volume 1: Harm to Others",1987,"monograph",NA,NA,NA,"Joel Feinberg",NA,NA
"3130","https://openalex.org/W2500462578",12,NA,NA,"In Defense of Legal Positivism",2003,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199264834.001.0001","Matthew H. Kramer",9,37
"3131","https://openalex.org/W2500492271",8,NA,NA,"Justifications and Reasons",1996,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198260578.003.0013","John Gardner",8,18
"3132","https://openalex.org/W2500588535",2,NA,8635,"Criminal Liability in a Medical Context: the Treatment of Good Intentions",1996,"book-chapter",NA,NA,NA,"Andrew Ashworth",NA,NA
"3133","https://openalex.org/W2500788178",6,NA,NA,"The Obligation to Obey the Law",1979,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198253457.003.0012","Joseph Raz",6,29
"3134","https://openalex.org/W2500812700",6,NA,NA,"Lost in the Eurofog: The Textual Fit of Translated Law",2014,"book",NA,NA,NA,"Lucja Biel",6,13
"3135","https://openalex.org/W2500852618",17,NA,NA,"Criminalization and Sharing Wrongs",1998,"journal-article","The Canadian Journal of Law and Jurisprudence","https://openalex.org/V2764647375","https://doi.org/10.1017/s0841820900001661","S. E. Marshall",15,47
"3136","https://openalex.org/W2500963752",4,NA,NA,"Logic, Meaning, and Conversation",2005,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780195133004.001.0001","Jay David Atlas",4,75
"3137","https://openalex.org/W2501031362",1,10,8100,"Legal Disagreements and Theories of Reference",2016,"book-chapter","Perspectives in pragmatics, psychology & philosophy","https://openalex.org/V4210174761",NA,"Genoveva Martí",NA,NA
"3138","https://openalex.org/W2501371481",7,NA,NA,"Thoughts and Utterances",2002,"book",NA,NA,"https://doi.org/10.1002/9780470754603","Robyn Carston",6,988
"3139","https://openalex.org/W2501434842",1,NA,8356,"Wrongdoing, Welfare, and Damages: Recovery for Non-Pecuniary Loss in Corrective Justice",1997,"book-chapter",NA,NA,NA,"Bruce Chapman",NA,NA
"3140","https://openalex.org/W2501665519",6,NA,NA,"Intention in Interpretation",1999,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198267904.003.0009","Joseph Raz",5,17
"3141","https://openalex.org/W2502334519",2,NA,8855,"The Republican Democratization of Criminal Law and Justice",2009,"book-chapter",NA,NA,NA,"José Luis Martí",NA,NA
"3142","https://openalex.org/W2502353139",6,NA,NA,"Intention and Convention in Speech Acts",1964,"journal-article","The Philosophical Review","https://openalex.org/V35579339","https://doi.org/10.2307/2183301","Peter F. Strawson",5,482
"3143","https://openalex.org/W2502392326",1,NA,8354,"Philosophical Foundations of Fault in Tort Law",1995,NA,NA,NA,NA,"David G. Owen",NA,NA
"3144","https://openalex.org/W2502739406",6,NA,NA,"Agency and Answerability",2004,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199272273.001.0001","Gary Watson",5,159
"3145","https://openalex.org/W2502791444",5,NA,NA,"Is Natural Law Theory Compatible with Limited Government",2001,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199243006.003.0001","John Finnis",4,20
"3146","https://openalex.org/W2503306882",2,NA,7879,"Legal Positivism and the African Legal Tradition: A Reply",1985,"journal-article","International Philosophical Quarterly","https://openalex.org/V53902421",NA,"Olufemi Taiwo",NA,NA
"3147","https://openalex.org/W2503353608",5,NA,NA,"The rational as reasonable",1986,"book",NA,NA,NA,"Aulis Aarnio",4,62
"3148","https://openalex.org/W2503521010",5,NA,NA,"Moments of Carelessness and Massive Loss",1997,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198265795.003.0018","Jeremy Waldron",4,26
"3149","https://openalex.org/W2503862460",8,NA,9493,"The Purity of the Pure Theory",1981,"journal-article","Revue Internationale De Philosophie","https://openalex.org/V24510439",NA,"Joseph Raz",NA,NA
"3150","https://openalex.org/W2504056401",4,NA,NA,"Language as a Barrier to Comparative Law",2009,"book-chapter",NA,NA,"https://doi.org/10.1057/9780230233744_3","Oliver Brand",4,10
"3151","https://openalex.org/W2504200753",9,NA,NA,"Legal Positivism and the Sources of Law",1979,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198253457.003.0003","Joseph Raz",9,20
"3152","https://openalex.org/W2504400246",10,NA,8121,"Essay fifteen. Interpreting legal texts: What is, and what is not, special about the law",2008,"book-chapter",NA,NA,NA,"Scott Soames",NA,NA
"3153","https://openalex.org/W2504671472",7,NA,NA,"Preventive Orders: A Problem of Undercriminalization?",2010,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199600557.003.0003","Andrew Ashworth",7,25
"3154","https://openalex.org/W2504836144",5,23,NA,"Torture and the Balance of Evils",1989,"journal-article","Israel Law Review","https://openalex.org/V181618396","https://doi.org/10.1017/s0021223700016757","Michael S. Moore",5,37
"3155","https://openalex.org/W2504940467",2,NA,8850,"Hart’s Semantics",2001,"book-chapter",NA,NA,NA,"Nicos Stavropoulos",NA,NA
"3156","https://openalex.org/W2505082533",12,NA,NA,"Immanuel Kant: Practical philosophy: Index of subjects",1996,"monograph",NA,NA,"https://doi.org/10.1017/cbo9780511813306","Immanuel Kant",11,260
"3157","https://openalex.org/W2505323340",1,1,9789,"Are There Still Any Natural Rights",2008,"book-chapter",NA,NA,NA,"Hillel Steiner",NA,NA
"3158","https://openalex.org/W2505510574",2,NA,10160,"Textualism, Intentionalism, and the Law of the Contract",2011,"book-chapter",NA,NA,NA,"Gideon Rosen",NA,NA
"3159","https://openalex.org/W2505555970",1,NA,9713,"W poszukiwaniu ontologicznych podstaw prawa. Arthura Kaufmanna teoria sprawiedliwoœci [In Search for Ontological Foundations of Law: Arthur Kaufmann’s Theory of Justice]",1992,NA,NA,NA,NA,"Marek Piechowiak",NA,NA
"3160","https://openalex.org/W2505783066",5,NA,NA,"The Rules of Trial, Political Morality, and the Costs of Error: Or, Is Proof Beyond a Reasonable Doubt Doing More Harm than Good?",2011,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199606443.003.0006","Larry Laudan",4,14
"3161","https://openalex.org/W2505914384",1,NA,9678,"The Basic Norm of a Society",1999,"book-chapter",NA,NA,NA,"Tony Honoré",NA,NA
"3162","https://openalex.org/W2505959087",7,NA,NA,"Liberty and Morality",1994,"book-chapter",NA,NA,"https://doi.org/10.1093/acprof:oso/9780198201656.003.0002","Stefan Petrow",5,70
"3163","https://openalex.org/W2505970315",5,NA,NA,"The Legacy of H.L.A. Hart",2008,"monograph",NA,NA,"https://doi.org/10.1093/acprof:oso/9780199542895.001.0001","Matthew H. Kramer",4,12
"3164","https://openalex.org/W2506033177",12,NA,NA,"Logic in Law",1989,"book","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-015-7821-9","Arend Soeteman",9,30
"3165","https://openalex.org/W2506048056",3,NA,8907,"The Moral Limits of the Criminal Law: Volume 2: Offense to Others",1988,"monograph",NA,NA,NA,"Joel Feinberg",NA,NA
"3166","https://openalex.org/W2506130828",7,12,NA,"Punishment and Moral Seriousness",1991,"journal-article","Israel Law Review","https://openalex.org/V181618396","https://doi.org/10.1017/s0021223700010517","John Kleinig",5,15
"3167","https://openalex.org/W2506388663",7,NA,8355,"The Morality of Tort Law—Questions and Answers",1997,"book-chapter",NA,NA,NA,"Tony Honoré",NA,NA
