"","X.1","id","display_name","publication_year","type","journal","journal_id","doi","first_author","X","n","citations"
"4963",5017,"https://openalex.org/W1989290360","Moral Realism and Kantian Constructivism",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00335.x","James A. Stieb",3784,NA,NA
"4964",5018,"https://openalex.org/W2033389331","The Mental Path of Norms",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00342.x","Rosaria Conte",3785,NA,NA
"4965",5019,"https://openalex.org/W2030366112","On compromise and coercion",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00338.x","Raphael Cohen-Almagor",3786,NA,NA
"4966",5020,"https://openalex.org/W2134226100","Immanuel Kant's Theory of Rights",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2006.00336.x","Gunnar Beck",3787,NA,NA
"4967",5021,"https://openalex.org/W92136352","The jurisprudence of genetic privacy.",1998,"journal-article","Medicine Health Care and Philosophy","https://openalex.org/V121541055","https://doi.org/10.1023/a:1009965009817","Tony McGleenan",3788,NA,NA
"4968",5022,"https://openalex.org/W2007494031","On the Theory of Legal Sources. A Continental Point of View",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00360.x","Riccardo Guastini",3789,NA,NA
"4969",5023,"https://openalex.org/W2093669989","Strictly Institutionalized Sources of Law: Some Further Thoughts",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00361.x","Roger A. Shiner",3790,NA,NA
"4970",5024,"https://openalex.org/W1984726316","On the New Frontiers of Justice. A Dialogue",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00352.x","Martha Craven Nussbaum",3791,NA,NA
"4971",5025,"https://openalex.org/W2093286870","Autonomy and the Rule of Law",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00359.x","Ricardo García Manrique",3792,NA,NA
"4972",5026,"https://openalex.org/W2018743301","Rhetoric, harm and the personification of progress in Mill's ""On liberty""",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00355.x","Brian Donohue",3793,NA,NA
"4973",5027,"https://openalex.org/W2122123603","Description, Ascription, and Action in the Criminal Law",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00354.x","Luís Duarte d’Almeida",3794,NA,NA
"4974",5028,"https://openalex.org/W1985156904","A Theory or a Dogmatics of Legal Sources? Reply to Riccardo Guastini",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00362.x","Antonino Rotolo",3795,NA,NA
"4975",5029,"https://openalex.org/W2089963437","Does the Unconstrained Legal Actor Exist",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00358.x","Michael Robertson",3796,NA,NA
"4976",5030,"https://openalex.org/W2150012395","The limits of tolerance: A substantive-liberal perspective",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00357.x","Yossi Nehushtan",3797,NA,NA
"4977",5031,"https://openalex.org/W2019040117","Justice in the Distribution of Benefits",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00078.x","Jan Hellner",3798,NA,NA
"4978",5032,"https://openalex.org/W2028511520","Aristotle's Forms of Justice",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00039.x","Ernest J. Weinrib",3799,NA,NA
"4979",5033,"https://openalex.org/W2100217163","On Justifying Legal Paternalism",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00079.x","Ernesto Garzón Valdés",3800,NA,NA
"4980",5034,"https://openalex.org/W2073460612","G. A. Cohen's Conception of Law: A Critique*",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00044.x","Matthew H. Kramer",3801,NA,NA
"4981",5035,"https://openalex.org/W2104507717","Carlos Cossio and Egological Legal Philosophy",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00043.x","Neil Duxbury",3802,NA,NA
"4982",5036,"https://openalex.org/W1995795529","On The Reasonable in Law",1990,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1990.tb00077.x","Manuel Atienza",3803,NA,NA
"4983",5037,"https://openalex.org/W2116999039","Problems Related to the One Right Answer Thesis",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00041.x","Jerzy Wróblewski",3804,NA,NA
"4984",5038,"https://openalex.org/W2112636535","About an Empowerment Theory of Legal Norms and Some Related Problems",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00045.x","Roberto José Vernengo",3805,NA,NA
"4985",5039,"https://openalex.org/W1972572930","Levels of Interpretation of a Legal Text",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00201.x","Ryszard Sarkowicz",3806,NA,NA
"4986",5040,"https://openalex.org/W2024741747","Punishment and Justice in Adam Smith",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00040.x","Alan Norrie",3807,NA,NA
"4987",5041,"https://openalex.org/W1963546939","Natural Law and Cosmic Harmony in Traditional Chinese Thought",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00042.x","Geoffrey MacCormack",3808,NA,NA
"4988",5042,"https://openalex.org/W2107856676","Democracy and Disagreement",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00192.x","Alain Boyer",3809,NA,NA
"4989",5043,"https://openalex.org/W2118224853","The Ideal Socio-Legal Order. Its “Rule of Law” Dimension",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00011.x","Robert S. Summers",3810,NA,NA
"4990",5044,"https://openalex.org/W2091203896","Reply to Van Parijs",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00197.x","Steven Lukes",3811,NA,NA
"4991",5045,"https://openalex.org/W2016300193","The Idea of Public Reason: Can It Fulfill Its Task? A Reply to Catherine Audard",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00195.x","Percy B. Lehning",3812,NA,NA
"4992",5046,"https://openalex.org/W2064976866","Law as a Bridge Between Is and Ought",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00010.x","Edgar Bodenheimer",3813,NA,NA
"4993",5047,"https://openalex.org/W2026321424","A Metastructural Reinterpretation of the Rawlsian Theory: From Rawls to Machiavelli*",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00198.x","Jacques Bidet",3814,NA,NA
"4994",5048,"https://openalex.org/W1983385454","Information and Human Liberty",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00243.x","Ota Weinberger",3815,NA,NA
"4995",5049,"https://openalex.org/W2027359385","Gustav Radbruch, GESAMTAUSGABE (or “Collected Works”). Arthur Kaufmann, general editor. Heidelberg: C. E Müller Verlag. 1987-to date: 11 volumes.*",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00246.x","Stanley L. Paulson",3816,NA,NA
"4996",5050,"https://openalex.org/W1980297552","Law's Empire",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00014.x","Anne Padley",3817,NA,NA
"4997",5051,"https://openalex.org/W2006196907","Natural Law: Alive and Kicking? A Look at the Constitutional Morality of Sexual Privacy in Ireland",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00244.x","Rory O'Connell",3818,NA,NA
"4998",5052,"https://openalex.org/W1897632284","Guido Fasso: In Memoriam",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00247.x","Carla Faralli",3819,NA,NA
"4999",5053,"https://openalex.org/W2010706261","Reason in Law",1988,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1988.tb00007.x","Norberto Bobbio",3820,NA,NA
"5000",5054,"https://openalex.org/W2115862105","Permissions, Principles and Rights. A Paper on Statements Expressing Constitutional Liberties",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00242.x","Manuel Atienza",3821,NA,NA
"5001",5055,"https://openalex.org/W2027796469","Contemporary Feminist Perspectives on Social Contract Theory",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00367.x","Janice Richardson",3822,NA,NA
"5002",5056,"https://openalex.org/W2069607562","The Author of Common Law Texts",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00200.x","Arthur Glass",3823,NA,NA
"5003",5057,"https://openalex.org/W2001322492","The Limits of Contractual Equality: A Reply to Jacques Bidet",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00199.x","Gerald A. Cohen",3824,NA,NA
"5004",5058,"https://openalex.org/W2013638465","The Idea of “Free Public Reason”",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00194.x","Catherine Audard",3825,NA,NA
"5005",5059,"https://openalex.org/W2051562063","Citizenship: A European Wager*",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00202.x","Massimo La Torre",3826,NA,NA
"5006",5060,"https://openalex.org/W2006078335","Democratic Deliberation as the Open-Ended Construction of Justice",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00364.x","Stefan Rummens",3827,NA,NA
"5007",5061,"https://openalex.org/W2049668020","Social Justice and Individual Ethics",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00196.x","Philippe Van Parijs",3828,NA,NA
"5008",5062,"https://openalex.org/W1965513636","The Deliberative Model of Democracy: Two Critical Remarks",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00365.x","Raf Geenens",3829,NA,NA
"5009",5063,"https://openalex.org/W2150725949","Constitutive Constitutional Reform",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00228.x","Carlos Alarcón Cabrera",3830,NA,NA
"5010",5064,"https://openalex.org/W2090856733","Kant and the Transnational Order: Towards a European Community Jurisprudence*",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00217.x","Ian Ward",3831,NA,NA
"5011",5065,"https://openalex.org/W1992023399","Why Discuss Gaps in the Law",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00227.x","Marijan Pavènik",3832,NA,NA
"5012",5066,"https://openalex.org/W2060614618","Who Is Zenon Bankowski Talking to? The Person in the Sight of Autopoiesis",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00209.x","John Beattie Paterson",3833,NA,NA
"5013",5067,"https://openalex.org/W2009128678","The Code Duello as a Positive Legal Order",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00210.x","Latour Rey Lafferty",3834,NA,NA
"5014",5068,"https://openalex.org/W1999744835","Rights, World-Society and the Crisis of Legal Universalism*",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00226.x","Francesco Belvisi",3835,NA,NA
"5015",5069,"https://openalex.org/W2141396336","Universal Legal Concepts? A Criticism of “General” Legal Theory",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00223.x","Mauro Barberis",3836,NA,NA
"5016",5070,"https://openalex.org/W1967372634","The Published Writings of H. L. A. Hart: A Bibliography*",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00222.x","Stanley L. Paulson",3837,NA,NA
"5017",5071,"https://openalex.org/W2042643547","War and International Order in Kant's Legal Thought“*",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00216.x","Thomas Mertens",3838,NA,NA
"5018",5072,"https://openalex.org/W1990383578","Legal Theory and Dialectically Contingent Justifications for the Principle of Generic Consistency",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00224.x","Deryck Beyleveld",3839,NA,NA
"5019",5073,"https://openalex.org/W2140479278","Preface to Social Theory of Property Rights",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00208.x","Ross Zucker",3840,NA,NA
"5020",5074,"https://openalex.org/W1991063278","Normological Inferences and the Generation of Legal Norms",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00213.x","Ota Weinberger",3841,NA,NA
"5021",5075,"https://openalex.org/W2026359841","Democracy and Tensions. Representation, Majority Rule, Fundamental Rights",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00221.x","Massimo La Torre",3842,NA,NA
"5022",5076,"https://openalex.org/W1982990708","“As a Rule”: The Social Rule and the Common Habit*",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00220.x","Michael D. Roumeliotis",3843,NA,NA
"5023",5077,"https://openalex.org/W2167415912","Sovereignty and International Order",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00215.x","Thomas May",3844,NA,NA
"5024",5078,"https://openalex.org/W1995116784","Defeating the Inference from General to Particular Norms",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00214.x","Mikael M. Karlsson",3845,NA,NA
"5025",5079,"https://openalex.org/W2153063597","The “Living Will” and the Right to Die",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00219.x","Vittorio Frosini",3846,NA,NA
"5026",5080,"https://openalex.org/W1974768620","Legal Theory and the Establishment of the Basic Norms of a Society (or What Is Judicial Review of Constitutionality about",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00255.x","Francoise Michaut",3847,NA,NA
"5027",5081,"https://openalex.org/W2033489961","Legal Security from the Point of View of the Philosophy of Law",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00205.x","Gregorio Peces-Barba Martínez",3848,NA,NA
"5028",5082,"https://openalex.org/W2059256876","Constitutional Rights and Democracy in the U.S.A.: The Issue -of Judicial Review",1995,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1995.tb00207.x","Rex Martin",3849,NA,NA
"5029",5083,"https://openalex.org/W2065927539","Transitional Regimes and the Rule of Law",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00253.x","Martin P. Golding",3850,NA,NA
"5030",5084,"https://openalex.org/W2135835720","Law and Transition to Democracy",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00254.x","Albert Calsamiglia",3851,NA,NA
"5031",5085,"https://openalex.org/W2069726705","Jörgensen's Dilemma and How to Face It",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00234.x","Robert Walter",3852,NA,NA
"5032",5086,"https://openalex.org/W2159153064","Legal Rights and Moral Rights: Old Questions and New Problems*",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00233.x","Amartya Sen",3853,NA,NA
"5033",5087,"https://openalex.org/W3125771049","“Sympathetic Exchange,” Adam Smith, and Punishment*",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00236.x","Eric J. Miller",3854,NA,NA
"5034",5088,"https://openalex.org/W2120704806","The European Nation State. Its Achievements and Its Limitations. On the Past and Future of Sovereignty and Citizenship",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00231.x","Jürgen Habermas",3855,NA,NA
"5035",5089,"https://openalex.org/W2092117482","Fragments of a Theory of Legal Sources",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00252.x","Riccardo Guastini",3856,NA,NA
"5036",5090,"https://openalex.org/W2145429722","Basic Puzzles of Discourse Philosophy",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00235.x","Ota Weinberger",3857,NA,NA
"5037",5091,"https://openalex.org/W2051228074","The Concept of Liberty in “A Theory of Justice” and Its Republican Version",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00187.x","Jean-Fabien Spitz",3858,NA,NA
"5038",5092,"https://openalex.org/W2071913050","Law, Morality, Coherence and Truth",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00174.x","Aleksander Peczenik",3859,NA,NA
"5039",5093,"https://openalex.org/W2155130912","Practical Reason and Possible Community: A Reply to Jean-Marc Ferry",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00184.x","Onora O'Neill",3860,NA,NA
"5040",5094,"https://openalex.org/W2166531123","The Complexity of Justice (a Challenge to the Twenty-First Century)",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00232.x","Agnes Heller",3861,NA,NA
"5041",5095,"https://openalex.org/W2027940645","Global Legal Interaction and Legal Cultures",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00173.x","Volkmar Gessner",3862,NA,NA
"5042",5096,"https://openalex.org/W2063074289","An Autobiographical Aperqu of Legal Philosophy",1996,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1996.tb00230.x","Norberto Bobbio",3863,NA,NA
"5043",5097,"https://openalex.org/W2107161715","Institutional Theory of Action and Its Significance for Jurisprudence",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00145.x","Ota Weinberger",3864,NA,NA
"5044",5098,"https://openalex.org/W1967706234","Works by Renato Treves",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00149.x","Nella Velicogna",3865,NA,NA
"5045",5099,"https://openalex.org/W2097562896","Institutionalism Old and New",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00147.x","Massimo La Torre",3866,NA,NA
"5046",5100,"https://openalex.org/W2010849541","A Formal Theory of the Rule of Law",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00142.x","Robert S. Summers",3867,NA,NA
"5047",5101,"https://openalex.org/W2165701159","Critical Remarks on Robert Alexy's “Special-Case Thesis”*",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00143.x","Klaus Günther",3868,NA,NA
"5048",5102,"https://openalex.org/W2019680414","Philosophy and Sociology of Law in the Work of Renato Treves",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00148.x","Vincenzo Ferrari",3869,NA,NA
"5049",5103,"https://openalex.org/W2007976459","Normative Institutionalism and Normative Realism. A Comparison",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00146.x","Carla Faralli",3870,NA,NA
"5050",5104,"https://openalex.org/W2012341808","The Latest Buchanan: Efficiency and Ethics*",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00156.x","Sebastian Urbina",3871,NA,NA
"5051",5105,"https://openalex.org/W2000075405","Rules of Power and the Power of Rules",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00152.x","Roger A. Shiner",3872,NA,NA
"5052",5106,"https://openalex.org/W1996152424","Positive Law and Systemic Legitimacy: A Comment on Hart and Habermas*",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00151.x","Eric W. Orts",3873,NA,NA
"5053",5107,"https://openalex.org/W2150948361","The Legitimacy of Law: A Response to Critics*",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00168.x","David Dyzenhaus",3874,NA,NA
"5054",5108,"https://openalex.org/W2023975111","Neo-Institutionalism, Legal Dogmatics and the Sociology of Law",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00189.x","Maria Angeles Barrere Unzueta",3875,NA,NA
"5055",5109,"https://openalex.org/W1988318726","Interpreting Statutes. A Comparative Study",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00157.x","Raimo Siltala",3876,NA,NA
"5056",5110,"https://openalex.org/W2083437834","Continental Normativism and Its British Counterpart: How Different Are They?*",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00150.x","Stanley L. Paulson",3877,NA,NA
"5057",5111,"https://openalex.org/W2087448455","Herbert L. A. Hart: In Memoriam",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00155.x","Neil MacCormick",3878,NA,NA
"5058",5112,"https://openalex.org/W2073110909","Cotterrell's Politics of 'Jurisprudence",1993,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1993.tb00158.x","David A. Funk",3879,NA,NA
"5059",5113,"https://openalex.org/W1980452550","Response to Spitz",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00188.x","Adam Swift",3880,NA,NA
"5060",5114,"https://openalex.org/W2080932662","The Plurality of Sources of Law",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00181.x","Paul Ricceur",3881,NA,NA
"5061",5115,"https://openalex.org/W2013444462","Political Liberalism. Neutrality and the Political",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00185.x","Chantal Mouffe",3882,NA,NA
"5062",5116,"https://openalex.org/W2022912825","Capitalism Can Be (Partly) Grounded on a Finders-Keepers Ethic",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00190.x","Susumu Morimura",3883,NA,NA
"5063",5117,"https://openalex.org/W2120349312","Approaches to Liberty. Outline for a “Methodological Communitarianism”*",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00183.x","Jean-Marc Ferry",3884,NA,NA
"5064",5118,"https://openalex.org/W1996094346","Reply to Paul Ricour",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00182.x","Ronald Dworkin",3885,NA,NA
"5065",5119,"https://openalex.org/W2080934352","Habermas on Democracy and Justice. Limits of a Sound Conception",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00178.x","Ota Weinberger",3886,NA,NA
"5066",5120,"https://openalex.org/W2114549367","David Dyzenhaus and the Holy Grail",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00166.x","Roger A. Shiner",3887,NA,NA
"5067",5121,"https://openalex.org/W2105188940","Human Rights and Popular Sovereignty: The Liberal and Republican Versions*",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00162.x","Jürgen Habermas",3888,NA,NA
"5068",5122,"https://openalex.org/W2736471105","Is There a Modern Legal Culture",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00172.x","Lawrence M. Friedman",3889,NA,NA
"5069",5123,"https://openalex.org/W1993398775","Legal Pluralism and the Corporatist Model in the Welfare State",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00169.x","Massimo Corsale",3890,NA,NA
"5070",5124,"https://openalex.org/W1994963083","How Does It Feel to Be on Your Own? The Person in the Sight of Autopoiesis",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00179.x","Zenon Bankowski",3891,NA,NA
"5071",5125,"https://openalex.org/W2032190546","Social Justice and Legal Form",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00167.x","Christine Sypnowich",3892,NA,NA
"5072",5126,"https://openalex.org/W2066330613","Rights and Individual Well-Being",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00120.x","Joseph Raz",3893,NA,NA
"5073",5127,"https://openalex.org/W2008415197","Can Capitalism Be Grounded on a Finders-Keepers Ethic?*",1992,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1992.tb00125.x","Guido Pincione",3894,NA,NA
"5074",5128,"https://openalex.org/W1965558538","LAW AS A MORAL JUDGMENT. By Deryck Beyleveld and Roger Brownsword. London: Sweet & Maxwell Ltd. 1986. Pp. 483.",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00171.x","Stanley L. Paulson",3895,NA,NA
"5075",5129,"https://openalex.org/W2150761030","Positivism and Communitarianism: Between Human Rights and Democracy*",1994,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1994.tb00163.x","Carlos Santiago Nino",3896,NA,NA
