"","item","position","id","name"
"6743","https://openalex.org/W2042561338","first","https://openalex.org/A2589177272","Jaeho Kang"
"6744","https://openalex.org/W1983598708","first","https://openalex.org/A1979259358","Ole Martin Moen"
"6745","https://openalex.org/W2123302691","first","https://openalex.org/A2774973273","Gary Chartier"
"6746","https://openalex.org/W2328707660","first","https://openalex.org/A2266706405","Yann Allard-Tremblay"
"6747","https://openalex.org/W1992495114","first","https://openalex.org/A2636382493","Brandon Morgan-Olsen"
"6748","https://openalex.org/W1984048495","first","https://openalex.org/A2304451785","Brynn F. Welch"
"6749","https://openalex.org/W3124979750","first","https://openalex.org/A2104596429","Jiafeng Zhu"
"6750","https://openalex.org/W2156060199","first","https://openalex.org/A3014138993","Matthew Noah Smith"
"6751","https://openalex.org/W1526493753","first","https://openalex.org/A2104222174","Kevin Walton"
"6752","https://openalex.org/W2319976404","first","https://openalex.org/A2331691655","Matthew Lister"
"6753","https://openalex.org/W2114687005","first","https://openalex.org/A2668949599","Haim Marantz"
"6754","https://openalex.org/W2002603532","first","https://openalex.org/A2652977613","Jonathan Trejo-Mathys"
"6755","https://openalex.org/W2122585708","first","https://openalex.org/A2079842843","Dorota Mokrosinska"
"6756","https://openalex.org/W2323181800","first","https://openalex.org/A2034963217","Russell Hardin"
"6757","https://openalex.org/W1787514850","first","https://openalex.org/A2154844542","Edward Song"
"6758","https://openalex.org/W1968548477","first","https://openalex.org/A2588164875","Michael Davis"
"6759","https://openalex.org/W1991240014","first","https://openalex.org/A2200474865","Richard J. Regan"
"6760","https://openalex.org/W2038277072","first","https://openalex.org/A2650794053","Joseph LaLumia"
"6761","https://openalex.org/W2026693267","first","https://openalex.org/A1825626410","Christopher Heath Wellman"
"6762","https://openalex.org/W2156409151","first","https://openalex.org/A2694713812","Jane Braaten"
"6763","https://openalex.org/W2622452060","first","https://openalex.org/A2622696676","R. C. Sinha"
"6764","https://openalex.org/W2281283263","first","https://openalex.org/A2598313856","H. M. Joshi"
"6765","https://openalex.org/W2620454502","first","https://openalex.org/A2619986831","Neela J. Joshi"
"6766","https://openalex.org/W2623296597","first","https://openalex.org/A2624173042","Shubhada Joshi"
"6767","https://openalex.org/W2496376904","first","https://openalex.org/A2487791383","James E. Napier"
"6768","https://openalex.org/W2333890284","first","https://openalex.org/A2344889476","John O. Riedl"
"6769","https://openalex.org/W2314479112","first","https://openalex.org/A2591278921","Mark R. MacGuigan"
"6770","https://openalex.org/W2314269094","first","https://openalex.org/A2718388403","Robert Ginsberg"
"6771","https://openalex.org/W2057878606","first","https://openalex.org/A2530740998","Ryan Gabriel Windeknecht"
"6772","https://openalex.org/W2132166182","first","https://openalex.org/A2143520352","Massimo Renzo"
"6773","https://openalex.org/W1854260550","first","https://openalex.org/A2780403841","Bas van der Vossen"
"6774","https://openalex.org/W2082714314","first","https://openalex.org/A2143520352","Massimo Renzo"
"6775","https://openalex.org/W1985646841","first","https://openalex.org/A2562524606","William A. Edmundson"
"6776","https://openalex.org/W1941889104","first","https://openalex.org/A2562524606","William A. Edmundson"
"6777","https://openalex.org/W840878550","first","https://openalex.org/A2618203026","Marvin Schiller"
"6778","https://openalex.org/W961207348","first","https://openalex.org/A2620142859","Peter Singer"
"6779","https://openalex.org/W1962630482","first","https://openalex.org/A2711813555","Patrick Durning"
"6780","https://openalex.org/W2334825714","first","https://openalex.org/A2313446131","James K. Mish'alani"
"6781","https://openalex.org/W2081325387","first","https://openalex.org/A274775511","Lena Halldenius"
"6782","https://openalex.org/W1993452226","first","https://openalex.org/A2673155745","Hardy Jones"
"6783","https://openalex.org/W3123974846","first","https://openalex.org/A2288746423","Chris Armstrong"
"6784","https://openalex.org/W2313820734","first","https://openalex.org/A2712352995","Margaret Gilbert"
"6785","https://openalex.org/W2330814621","first","https://openalex.org/A2326167984","Michael Ewbank"
"6786","https://openalex.org/W2158804803","first","https://openalex.org/A2650323439","Virginia Black"
"6787","https://openalex.org/W1981797808","first","https://openalex.org/A3214481377","Iris Marion Young"
"6788","https://openalex.org/W2023433073","first","https://openalex.org/A2161133975","Kai Draper"
"6789","https://openalex.org/W1994135215","first","https://openalex.org/A2111572303","Craig L. Carr"
"6790","https://openalex.org/W1976575839","first","https://openalex.org/A2286539523","Lucan Gregory"
"6791","https://openalex.org/W2026175586","first","https://openalex.org/A2974738367","Emer O’Hagan"
"6792","https://openalex.org/W2003004699","first","https://openalex.org/A2662538084","Nora K. Bell"
"6793","https://openalex.org/W2030571554","first","https://openalex.org/A2585646517","Joseph Betz"
"6794","https://openalex.org/W1981881580","first","https://openalex.org/A2428539213","William Sweet"
"6795","https://openalex.org/W2041634649","first","https://openalex.org/A2163822340","Jeremy Moss"
"6796","https://openalex.org/W2000005379","first","https://openalex.org/A2318402199","Stanley Williams Moore"
"6797","https://openalex.org/W2117437140","first","https://openalex.org/A2101893203","Avia Pasternak"
"6798","https://openalex.org/W2095873850","first","https://openalex.org/A2317911855","David S. Stern"
"6799","https://openalex.org/W2128163993","first","https://openalex.org/A2588164875","Michael Davis"
"6800","https://openalex.org/W2029572668","first","https://openalex.org/A2794220864","B. C. Postow"
"6801","https://openalex.org/W1990695997","first","https://openalex.org/A2064741749","Tongdong Bai"
"6802","https://openalex.org/W3132601779","first","https://openalex.org/A2615247403","Thaddeus Metz"
"6803","https://openalex.org/W2153329337","first","https://openalex.org/A1965469481","Stephen Utz"
"6804","https://openalex.org/W1969121739","first","https://openalex.org/A2631155399","Pierre Sargos"
"6805","https://openalex.org/W2035136893","first","https://openalex.org/A2692752289","Bentley Le Baron"
"6806","https://openalex.org/W2016184651","first","https://openalex.org/A2711570622","Françoise Digneffe"
"6807","https://openalex.org/W2124560689","first","https://openalex.org/A2103251233","Donald H. Regan"
"6808","https://openalex.org/W2244570035","first","https://openalex.org/A2488836863","Ronald Rogowski"
"6809","https://openalex.org/W2081502244","first","https://openalex.org/A2469238289","Glen Newey"
"6810","https://openalex.org/W2025829656","first","https://openalex.org/A2663224895","Margaret Martin"
"6811","https://openalex.org/W1909326374","first","https://openalex.org/A2122343847","Brian T. Trainor"
"6812","https://openalex.org/W2008434710","first","https://openalex.org/A2250688898","Michael Freeden"
"6813","https://openalex.org/W2009484951","first","https://openalex.org/A3170747328","Frank Furedi"
"6814","https://openalex.org/W2057804089","first","https://openalex.org/A1741738438","Ann E. Cudd"
"6815","https://openalex.org/W2032106406","first","https://openalex.org/A2154576767","Kai Nielsen"
"6816","https://openalex.org/W2022749262","first","https://openalex.org/A222458426","Aryeh Botwinick"
"6817","https://openalex.org/W2046918785","first","https://openalex.org/A2312376544","Phillip Montague"
"6818","https://openalex.org/W2074974297","first","https://openalex.org/A2557432372","Burleigh T. Wilkins"
"6819","https://openalex.org/W1974209842","first","https://openalex.org/A2004823248","A. P. D'Entreves"
"6820","https://openalex.org/W2145107970","first","https://openalex.org/A2703954676","J. R. Cameron"
"6821","https://openalex.org/W2167593156","first","https://openalex.org/A2708103486","David Thomson"
"6822","https://openalex.org/W2013590424","first","https://openalex.org/A1895029742","Harry Beran"
"6823","https://openalex.org/W2071254111","first","https://openalex.org/A1963125908","Matt Zwolinski"
"6824","https://openalex.org/W1899358847","first","https://openalex.org/A1804280987","Arthur Isak Applbaum"
"6825","https://openalex.org/W2056181432","first","https://openalex.org/A2315935560","Jon Garthoff"
"6826","https://openalex.org/W2080332695","first","https://openalex.org/A2562524606","William A. Edmundson"
"6827","https://openalex.org/W2127460109","first","https://openalex.org/A2143520352","Massimo Renzo"
"6828","https://openalex.org/W2053588557","first","https://openalex.org/A1825626410","Christopher Heath Wellman"
"6829","https://openalex.org/W1964995632","first","https://openalex.org/A2108391193","David Lefkowitz"
"6830","https://openalex.org/W3123681693","first","https://openalex.org/A2562524606","William A. Edmundson"
"6831","https://openalex.org/W2123215569","first","https://openalex.org/A236695653","Peter J. Markie"
"6832","https://openalex.org/W3133487334","first","https://openalex.org/A1879355351","Niko Kolodny"
"6833","https://openalex.org/W2071554088","first","https://openalex.org/A308893063","Véronique Munoz-Dardé"
"6834","https://openalex.org/W2766332475","first","https://openalex.org/A2011976836","Marcus Arvan"
"6835","https://openalex.org/W2008958527","first","https://openalex.org/A2712352995","Margaret Gilbert"
"6836","https://openalex.org/W2104803386","first","https://openalex.org/A2060310122","Jonathan Wolff"
"6837","https://openalex.org/W1980392060","first","https://openalex.org/A2156242660","Thomas Christiano"
"6838","https://openalex.org/W1980691437","first","https://openalex.org/A2155504495","A. John Simmons"
"6839","https://openalex.org/W3124369937","first","https://openalex.org/A2155504495","A. John Simmons"
"6840","https://openalex.org/W2133286898","first","https://openalex.org/A2135030668","Boudewijn de Bruin"
"6841","https://openalex.org/W1989063420","first","https://openalex.org/A2095829451","Lawrence C. Becker"
"6842","https://openalex.org/W2733453073","first","https://openalex.org/A2727631191","Charles R. Beitz"
"6843","https://openalex.org/W2324179685","first","https://openalex.org/A2577436785","John G. Bennett"
"6844","https://openalex.org/W2066389466","first","https://openalex.org/A2679746867","Harry Beran"
"6845","https://openalex.org/W1980216232","first","https://openalex.org/A2174185206","Richard J. Bernstein"
"6846","https://openalex.org/W2160932157","first","https://openalex.org/A1895029742","Harry Beran"
"6847","https://openalex.org/W2074102698","first","https://openalex.org/A2634744659","William S. Boardman"
"6848","https://openalex.org/W1968444139","first","https://openalex.org/A2140450460","Gillian Brock"
"6849","https://openalex.org/W2111690437","first","https://openalex.org/A2599933668","Kimberley Brownlee"
"6850","https://openalex.org/W1969890073","first","https://openalex.org/A2599933668","Kimberley Brownlee"
"6851","https://openalex.org/W2031230182","first","https://openalex.org/A89937448","Daniel Brudney"
"6852","https://openalex.org/W2025294665","first","https://openalex.org/A2106736338","Allen Buchanan"
"6853","https://openalex.org/W1982123240","first","https://openalex.org/A2502500124","Alan Carter"
"6854","https://openalex.org/W2004198041","first","https://openalex.org/A2126678788","Alan Carter"
"6855","https://openalex.org/W2019684807","first","https://openalex.org/A2703533134","John R. Carnes"
"6856","https://openalex.org/W2103887354","first","https://openalex.org/A2156242660","Thomas Christiano"
"6857","https://openalex.org/W2068480087","first","https://openalex.org/A2156242660","Thomas Christiano"
"6858","https://openalex.org/W2032902905","first","https://openalex.org/A2156242660","Thomas Christiano"
"6859","https://openalex.org/W1995291035","first","https://openalex.org/A2686089489","Thomas I. Cook"
"6860","https://openalex.org/W1991540344","first","https://openalex.org/A2671649317","A. Berry Crawford"
"6861","https://openalex.org/W2064553409","first","https://openalex.org/A1998726817","Garrett Cullity"
"6862","https://openalex.org/W1576081442","first","https://openalex.org/A2781292896","Simon Cushing"
"6863","https://openalex.org/W2123950939","first","https://openalex.org/A2154313532","Richard Dagger"
"6864","https://openalex.org/W1595079363","first","https://openalex.org/A2114223510","Patrick Durning"
"6865","https://openalex.org/W2126874909","first","https://openalex.org/A2562524606","William A. Edmundson"
"6866","https://openalex.org/W2007935474","first","https://openalex.org/A2562524606","William A. Edmundson"
"6867","https://openalex.org/W2044255462","first","https://openalex.org/A2070776999","David Estlund"
"6868","https://openalex.org/W2119304460","first","https://openalex.org/A2070776999","David Estlund"
"6869","https://openalex.org/W2062321299","first","https://openalex.org/A2712352995","Margaret Gilbert"
"6870","https://openalex.org/W1984070327","first","https://openalex.org/A2664070543","Michael Gorr"
"6871","https://openalex.org/W3125033801","first","https://openalex.org/A2200877148","Kenneth Einar Himma"
"6872","https://openalex.org/W2065663417","first","https://openalex.org/A3146272681","John Horton"
"6873","https://openalex.org/W2067115900","first","https://openalex.org/A2805633600","Leslie A. Howe"
"6874","https://openalex.org/W2727560925","first","https://openalex.org/A2729049376","Conrad D. Johnson"
"6875","https://openalex.org/W1990548900","first","https://openalex.org/A2193448606","Karen Johnson"
"6876","https://openalex.org/W1990609403","first","https://openalex.org/A1251475287","David Keyt"
"6877","https://openalex.org/W2038016180","first","https://openalex.org/A185450593","George Klosko"
"6878","https://openalex.org/W2167675330","first","https://openalex.org/A185450593","George Klosko"
"6879","https://openalex.org/W2167675330","middle","https://openalex.org/A1949666881","Michael Keren"
"6880","https://openalex.org/W2167675330","last","https://openalex.org/A1967021820","Stacy A. Nyikos"
"6881","https://openalex.org/W1984050516","first","https://openalex.org/A185450593","George Klosko"
"6882","https://openalex.org/W2026299042","first","https://openalex.org/A1879355351","Niko Kolodny"
"6883","https://openalex.org/W2092508933","first","https://openalex.org/A2314870556","Robert F. Ladenson"
"6884","https://openalex.org/W1539623325","first","https://openalex.org/A2510449549","David Lefkowitz"
"6885","https://openalex.org/W2064455637","first","https://openalex.org/A2108391193","David Lefkowitz"
"6886","https://openalex.org/W2325305078","first","https://openalex.org/A2509019837","Sanford Levinson"
"6887","https://openalex.org/W2323654044","first","https://openalex.org/A2274369267","Rex Martin"
"6888","https://openalex.org/W2022825940","first","https://openalex.org/A192781243","Zoltan Miklosi"
"6889","https://openalex.org/W2162827446","first","https://openalex.org/A2318427335","Christopher W. Morris"
"6890","https://openalex.org/W2048092804","first","https://openalex.org/A2585527962","George Nakhnikian"
"6891","https://openalex.org/W1966981713","first","https://openalex.org/A2154576767","Kai Nielsen"
"6892","https://openalex.org/W2002427041","first","https://openalex.org/A2653600049","Michael Eli Nutkiewicz"
"6893","https://openalex.org/W2409160208","first","https://openalex.org/A1254152405","Carole Pateman"
"6894","https://openalex.org/W2091099319","first","https://openalex.org/A3034244295","Daniel Schwartz"
"6895","https://openalex.org/W2070675698","first","https://openalex.org/A2001877825","George Schedler"
"6896","https://openalex.org/W1986160508","first","https://openalex.org/A193531058","David Schmidtz"
"6897","https://openalex.org/W2335198534","first","https://openalex.org/A2643408888","Frederick Adrian Siegler"
"6898","https://openalex.org/W3121839468","first","https://openalex.org/A2155504495","A. John Simmons"
"6899","https://openalex.org/W2108685925","first","https://openalex.org/A2155504495","A. John Simmons"
"6900","https://openalex.org/W3125839842","first","https://openalex.org/A2155504495","A. John Simmons"
"6901","https://openalex.org/W2088402810","first","https://openalex.org/A2665278540","Frank Snare"
"6902","https://openalex.org/W2055510916","first","https://openalex.org/A322047759","Neal A. Tognazzini"
"6903","https://openalex.org/W2007203987","first","https://openalex.org/A2129668064","Mark Tunick"
"6904","https://openalex.org/W2055886790","first","https://openalex.org/A2780403841","Bas van der Vossen"
"6905","https://openalex.org/W1990523020","first","https://openalex.org/A2687415578","Theodore Waldman"
"6906","https://openalex.org/W2047661196","first","https://openalex.org/A1825626410","Christopher Heath Wellman"
"6907","https://openalex.org/W2997973128","first","https://openalex.org/A2953536164","Tine Hindkjaer Madsen"
"6908","https://openalex.org/W3010318556","first","https://openalex.org/A2938908972","Crescente Molina"
"6909","https://openalex.org/W2945186571","first","https://openalex.org/A2258534787","Susanne Burri"
"6910","https://openalex.org/W2990702589","first","https://openalex.org/A2990150536","Brian Hutler"
"6911","https://openalex.org/W2952037178","first","https://openalex.org/A2941783379","Julian Jonker"
"6912","https://openalex.org/W2335319491","first","https://openalex.org/A2630488668","Marek Piechowiak"
"6913","https://openalex.org/W1973272336","first","https://openalex.org/A2324065819","J. N. Adams"
"6914","https://openalex.org/W1974176561","first","https://openalex.org/A2584104192","Lawrence Masek"
"6915","https://openalex.org/W3024814118","first","https://openalex.org/A2396359933","Elyse Methven"
"6916","https://openalex.org/W3002158837","first","https://openalex.org/A2260771379","Matthew J. Lister"
"6917","https://openalex.org/W2994719255","first","https://openalex.org/A2993041026","Jukka Varelius"
"6918","https://openalex.org/W2020078782","first","https://openalex.org/A2612694071","Philipp Altmann"
"6919","https://openalex.org/W2068440115","first","https://openalex.org/A3143321025","John Alder"
"6920","https://openalex.org/W2328836061","first","https://openalex.org/A2599194942","Robert Alexy"
"6921","https://openalex.org/W2162220668","first","https://openalex.org/A2170278912","Andrew Altman"
"6922","https://openalex.org/W2016543746","first","https://openalex.org/A2116490205","José de Sousa e Brito"
"6923","https://openalex.org/W2044440513","first","https://openalex.org/A2644677395","Daniel Star"
"6924","https://openalex.org/W2044440513","last","https://openalex.org/A2141781654","Candice Delmas"
"6925","https://openalex.org/W1968325998","first","https://openalex.org/A2314858266","Gerald Dworkin"
"6926","https://openalex.org/W3025764088","first","https://openalex.org/A1947077051","Sanne Taekema"
"6927","https://openalex.org/W2997583786","first","https://openalex.org/A2038743205","Roger Cotterrell"
"6928","https://openalex.org/W2997945507","first","https://openalex.org/A1947077051","Sanne Taekema"
"6929","https://openalex.org/W2997117290","first","https://openalex.org/A2565481648","Mauro Zamboni"
"6930","https://openalex.org/W2606431192","first","https://openalex.org/A2104222174","Kevin Walton"
"6931","https://openalex.org/W3121349946","first","https://openalex.org/A2104222174","Kevin Walton"
"6932","https://openalex.org/W1483281895","first","https://openalex.org/A2084629850","Thom Brooks"
"6933","https://openalex.org/W3183734470","first","https://openalex.org/A3184317038","Aness Kim Webster"
"6934","https://openalex.org/W3122184641","first","https://openalex.org/A272251865","Ori J. Herstein"
"6935","https://openalex.org/W1817819980","first","https://openalex.org/A2099842174","David H. McIlroy"
"6936","https://openalex.org/W3125701050","first","https://openalex.org/A2314154702","Kenneth M. Ehrenberg"
"6937","https://openalex.org/W807969","first","https://openalex.org/A318961921","Veronica Rodriguez-Blanco"
"6938","https://openalex.org/W2154070724","first","https://openalex.org/A318961921","Veronica Rodriguez-Blanco"
"6939","https://openalex.org/W3081551528","first","https://openalex.org/A2936677336","Shai Agmon"
"6940","https://openalex.org/W2791358204","first","https://openalex.org/A2284128012","Amalia Amaya"
"6941","https://openalex.org/W2791358204","last","https://openalex.org/A2117269089","Claudio Michelon"
"6942","https://openalex.org/W2621863904","first","https://openalex.org/A2313035859","Colleen Murphy"
"6943","https://openalex.org/W2033663610","first","https://openalex.org/A2068772788","Linda J. Krieger"
"6944","https://openalex.org/W2109755782","first","https://openalex.org/A318961921","Veronica Rodriguez-Blanco"
"6945","https://openalex.org/W2072523908","first","https://openalex.org/A318961921","Veronica Rodriguez-Blanco"
"6946","https://openalex.org/W2121090727","first","https://openalex.org/A57638470","Göran Duus-Otterström"
"6947","https://openalex.org/W2026338900","first","https://openalex.org/A2135565201","Jami L. Anderson"
"6948","https://openalex.org/W153604939","first","https://openalex.org/A1696433923","David Ellerman"
"6949","https://openalex.org/W2151291596","first","https://openalex.org/A2648433154","François Tanguay-Renaud"
"6950","https://openalex.org/W3121613828","first","https://openalex.org/A2314154702","Kenneth M. Ehrenberg"
"6951","https://openalex.org/W2154583970","first","https://openalex.org/A2120524545","Hans Albert"
"6952","https://openalex.org/W1968192278","first","https://openalex.org/A2492807592","Patricia Smith"
"6953","https://openalex.org/W3034055382","first","https://openalex.org/A3033437471","Kadri Kallast"
"6954","https://openalex.org/W3015994094","first","https://openalex.org/A2886480738","Jeffrey M. Brown"
"6955","https://openalex.org/W3033500509","first","https://openalex.org/A2131710136","Massimo Leone"
"6956","https://openalex.org/W3028950461","first","https://openalex.org/A2644903475","András Földi"
"6957","https://openalex.org/W3027711721","first","https://openalex.org/A2744644803","Ádám Fuglinszky"
"6958","https://openalex.org/W3027711721","last","https://openalex.org/A2526295210","Réka Somssich"
"6959","https://openalex.org/W3025947634","first","https://openalex.org/A2977564186","Edyta Wiêc³awska"
"6960","https://openalex.org/W3021003399","first","https://openalex.org/A3022036503","Maxime Lepoutre"
"6961","https://openalex.org/W3027620877","first","https://openalex.org/A3028030883","Lumini<U+021B>a Olteanu"
"6962","https://openalex.org/W2982180165","first","https://openalex.org/A2913247204","Wairimu Njoya"
"6963","https://openalex.org/W3012531330","first","https://openalex.org/A3012519020","Jingjing Wu"
"6964","https://openalex.org/W2993758057","first","https://openalex.org/A2079842843","Dorota Mokrosinska"
"6965","https://openalex.org/W3006823729","first","https://openalex.org/A3008549233","Andrés M. Urrutia"
"6966","https://openalex.org/W2952534142","first","https://openalex.org/A2111950919","John R. Williams"
"6967","https://openalex.org/W2797042558","first","https://openalex.org/A2654458079","David Frydrych"
"6968","https://openalex.org/W2561176609","first","https://openalex.org/A2531895459","Scott Altman"
"6969","https://openalex.org/W2736704277","first","https://openalex.org/A3212059839","Trevor Robert Allan"
"6970","https://openalex.org/W2767862405","first","https://openalex.org/A2654458079","David Frydrych"
"6971","https://openalex.org/W2342400624","first","https://openalex.org/A1999966764","Shulamit Almog"
"6972","https://openalex.org/W2327758855","first","https://openalex.org/A27083136","Fahad Al-Zumai"
"6973","https://openalex.org/W2327758855","last","https://openalex.org/A2399049513","Mohammed Ebrahem al-Wasmi"
"6974","https://openalex.org/W3124472922","first","https://openalex.org/A2004780979","Gordon Hull"
"6975","https://openalex.org/W1963486606","first","https://openalex.org/A254776574","Jukka Varelius"
"6976","https://openalex.org/W1995136043","first","https://openalex.org/A1272037647","Bill Wringe"
"6977","https://openalex.org/W1649793186","first","https://openalex.org/A1952899440","Verena Erlenbusch"
"6978","https://openalex.org/W1973443643","first","https://openalex.org/A254776574","Jukka Varelius"
"6979","https://openalex.org/W2130054309","first","https://openalex.org/A2439841216","James Allan"
"6980","https://openalex.org/W2022577523","first","https://openalex.org/A2129668064","Mark Tunick"
"6981","https://openalex.org/W1970946305","first","https://openalex.org/A2170278912","Andrew Altman"
"6982","https://openalex.org/W1582040817","first","https://openalex.org/A2212374755","David Enoch"
"6983","https://openalex.org/W1582040817","middle","https://openalex.org/A172372313","Levi Spectre"
"6984","https://openalex.org/W1582040817","last","https://openalex.org/A2249123084","Talia Fisher"
"6985","https://openalex.org/W2059962079","first","https://openalex.org/A2284459821","Ngaire Naffine"
"6986","https://openalex.org/W2071844692","first","https://openalex.org/A2343921402","Adrian M. Viens"
"6987","https://openalex.org/W2123762776","first","https://openalex.org/A2590908634","Joseph S. Alper"
"6988","https://openalex.org/W2160438526","first","https://openalex.org/A1437678588","Stephen Kershnar"
"6989","https://openalex.org/W3125331062","first","https://openalex.org/A2181425537","Adam J. Kolber"
"6990","https://openalex.org/W2913803678","first","https://openalex.org/A1517197169","Maria £oszewska-O³owska"
"6991","https://openalex.org/W3215596855","first","https://openalex.org/A2134566477","Alexander Sarch"
"6992","https://openalex.org/W1104365280","first","https://openalex.org/A1052307143","Andrew E. Lelling"
"6993","https://openalex.org/W3210671805","first","https://openalex.org/A3204171892","Christoph Burchard"
"6994","https://openalex.org/W3207884097","first","https://openalex.org/A2220061487","Alice Ristroph"
"6995","https://openalex.org/W3207603398","first","https://openalex.org/A2823389544","Rocío Lorca"
"6996","https://openalex.org/W3201670948","first","https://openalex.org/A2437087323","R. A. Duff"
"6997","https://openalex.org/W3201670948","last","https://openalex.org/A2938015465","S. E. Marshall"
"6998","https://openalex.org/W3203453965","first","https://openalex.org/A2643805404","Francesco Vigano"
"6999","https://openalex.org/W3204070817","first","https://openalex.org/A57747568","Javier Wilenmann"
"7000","https://openalex.org/W3203146964","first","https://openalex.org/A1940255239","Matt Matravers"
"7001","https://openalex.org/W3204201485","first","https://openalex.org/A3204171892","Christoph Burchard"
"7002","https://openalex.org/W3204201485","last","https://openalex.org/A2960458822","Antony Duff"
"7003","https://openalex.org/W3171414379","first","https://openalex.org/A3159830762","Ivó Coca-Vila"
"7004","https://openalex.org/W3171414379","last","https://openalex.org/A3173127730","Cristián Irarrázaval"
"7005","https://openalex.org/W3190304382","first","https://openalex.org/A2108573275","Peter Ramsay"
"7006","https://openalex.org/W3191842312","first","https://openalex.org/A2112524027","Leo Katz"
"7007","https://openalex.org/W3191842312","last","https://openalex.org/A532037922","Alvaro Sandroni"
"7008","https://openalex.org/W4205971415","first","https://openalex.org/A3127359492","Craig K. Agule"
"7009","https://openalex.org/W3160530223","first","https://openalex.org/A2484114234","Louise du Toit"
"7010","https://openalex.org/W3134968158","first","https://openalex.org/A2800242984","Hassan Ahmad"
"7011","https://openalex.org/W3170033475","first","https://openalex.org/A2098916755","Mihailis Diamantis"
"7012","https://openalex.org/W3171414379","first","https://openalex.org/A3159830762","Ivó Coca-Vila"
"7013","https://openalex.org/W3171414379","last","https://openalex.org/A3173127730","Cristián Irarrázaval"
"7014","https://openalex.org/W3080981080","first","https://openalex.org/A3019845548","Lewis Ross"
"7015","https://openalex.org/W3132452766","first","https://openalex.org/A2499027256","Avlana K. Eisenberg"
"7016","https://openalex.org/W2996357641","first","https://openalex.org/A2641288783","Micha³ Peno"
"7017","https://openalex.org/W3108170101","first","https://openalex.org/A2963870231","Stergios Mitas"
"7018","https://openalex.org/W3010810674","first","https://openalex.org/A2800779226","Elias Moser"
"7019","https://openalex.org/W3125611927","first","https://openalex.org/A3130740215","Ofer Malcai"
"7020","https://openalex.org/W3125611927","last","https://openalex.org/A2634108212","Ram Rivlin"
"7021","https://openalex.org/W3012164589","first","https://openalex.org/A2641288783","Micha³ Peno"
"7022","https://openalex.org/W3012164589","last","https://openalex.org/A2944869961","Olgierd Bogucki"
"7023","https://openalex.org/W2993773134","first","https://openalex.org/A2993255715","Anita Lam"
"7024","https://openalex.org/W2982410581","first","https://openalex.org/A2014831855","Nicola Lacey"
"7025","https://openalex.org/W3004316105","first","https://openalex.org/A2166217948","Patrick Tomlin"
"7026","https://openalex.org/W3006819970","first","https://openalex.org/A2136420176","Alex Biedermann"
"7027","https://openalex.org/W3006819970","middle","https://openalex.org/A2159071175","David Caruso"
"7028","https://openalex.org/W3006819970","last","https://openalex.org/A2668026448","Kyriakos N. Kotsoglou"
"7029","https://openalex.org/W2990634870","first","https://openalex.org/A2154769845","Christopher Cowley"
"7030","https://openalex.org/W2990634870","last","https://openalex.org/A2282081543","Beatrice Krebs"
"7031","https://openalex.org/W2998038112","first","https://openalex.org/A2997066605","Tony Reeves"
"7032","https://openalex.org/W3168681986","first","https://openalex.org/A3169042977","Craig K. Agule"
"7033","https://openalex.org/W2986351261","first","https://openalex.org/A2618105252","Geoffrey C. Bunn"
"7034","https://openalex.org/W2990634870","first","https://openalex.org/A2154769845","Christopher Cowley"
"7035","https://openalex.org/W2990634870","last","https://openalex.org/A2282081543","Beatrice Krebs"
"7036","https://openalex.org/W2994039067","first","https://openalex.org/A2994131464","Annette Zimmermann"
"7037","https://openalex.org/W2047875547","first","https://openalex.org/A2057739010","Thomas Sobirk Petersen"
"7038","https://openalex.org/W3132839083","first","https://openalex.org/A2492791369","Gideon Yaffe"
"7039","https://openalex.org/W2900558605","first","https://openalex.org/A2162147346","Anneli Jefferson"
"7040","https://openalex.org/W2900558605","last","https://openalex.org/A1840251156","Katrina Sifferd"
"7041","https://openalex.org/W2802472420","first","https://openalex.org/A2098916755","Mihailis Diamantis"
"7042","https://openalex.org/W2568598158","first","https://openalex.org/A235133123","Richard L. Lippke"
"7043","https://openalex.org/W2516399368","first","https://openalex.org/A2588164875","Michael Davis"
"7044","https://openalex.org/W2510586306","first","https://openalex.org/A2430011507","David L. Hull"
"7045","https://openalex.org/W2507792433","first","https://openalex.org/A2623472224","Chad Flanders"
"7046","https://openalex.org/W2553625219","first","https://openalex.org/A2183811348","Hamish Stewart"
"7047","https://openalex.org/W2568468981","first","https://openalex.org/A2571153461","Ivó Coca-Vila"
"7048","https://openalex.org/W3125438471","first","https://openalex.org/A2619183424","Vincent Chiao"
"7049","https://openalex.org/W2345486291","first","https://openalex.org/A201770489","Saul Smilansky"
"7050","https://openalex.org/W2586128302","first","https://openalex.org/A2143520352","Massimo Renzo"
"7051","https://openalex.org/W1984633284","first","https://openalex.org/A1980562228","Leo Zaibert"
"7052","https://openalex.org/W3123600935","first","https://openalex.org/A2200502605","Michael S. Pardo"
"7053","https://openalex.org/W3123600935","last","https://openalex.org/A2159966518","Dennis Patterson"
"7054","https://openalex.org/W2082113359","first","https://openalex.org/A2116350724","Paul M. Hughes"
"7055","https://openalex.org/W1979751078","first","https://openalex.org/A2261067683","Christian Godin"
"7056","https://openalex.org/W1998304170","first","https://openalex.org/A3140495581","Nathaniel Schmidt"
"7057","https://openalex.org/W1974054313","first","https://openalex.org/A3152061142","James H. Tufts"
