Source,Target,weight
https://openalex.org/W1528832188,https://openalex.org/W2165394735,0.04978637688583695
https://openalex.org/W164240929,https://openalex.org/W2022525851,0.04979638939470274
https://openalex.org/W2072229209,https://openalex.org/W2795915211,0.04979708964675752
https://openalex.org/W1515891061,https://openalex.org/W2021695404,0.049801192055599734
https://openalex.org/W1783030812,https://openalex.org/W2140125709,0.049801192055599734
https://openalex.org/W1936596455,https://openalex.org/W2029896775,0.049801192055599734
https://openalex.org/W2292081074,https://openalex.org/W2798329923,0.04981354813867179
https://openalex.org/W1527018558,https://openalex.org/W2795587260,0.049840609165616036
https://openalex.org/W1980691437,https://openalex.org/W2084202217,0.04984060916561604
https://openalex.org/W2044223990,https://openalex.org/W2678900356,0.049840763926806246
https://openalex.org/W1548654059,https://openalex.org/W3125890515,0.04984571704621493
https://openalex.org/W576457356,https://openalex.org/W630016851,0.049848348991606575
https://openalex.org/W1540639531,https://openalex.org/W1553362627,0.049852220257017736
https://openalex.org/W2041607960,https://openalex.org/W589511564,0.049860585269378185
https://openalex.org/W2556643168,https://openalex.org/W2989863638,0.04986239862800834
https://openalex.org/W1983000697,https://openalex.org/W2027101843,0.04987934439269988
https://openalex.org/W2058150518,https://openalex.org/W3145339011,0.04988477453464162
https://openalex.org/W2069176561,https://openalex.org/W2143450754,0.049886958583789345
https://openalex.org/W1985738119,https://openalex.org/W2774896322,0.04989827049481759
https://openalex.org/W1566598272,https://openalex.org/W2035416838,0.04989874590434132
https://openalex.org/W3121839468,https://openalex.org/W3143557193,0.04989874590434132
https://openalex.org/W2041607960,https://openalex.org/W580093271,0.04990392346553858
https://openalex.org/W2048600620,https://openalex.org/W2107025559,0.04990651285059497
https://openalex.org/W1485874378,https://openalex.org/W1574367283,0.049914283424850006
https://openalex.org/W1514637386,https://openalex.org/W2044675382,0.049914283424850006
https://openalex.org/W1548654059,https://openalex.org/W2080406782,0.04991687442297913
https://openalex.org/W191925210,https://openalex.org/W2106536319,0.04992019148942948
https://openalex.org/W2025294665,https://openalex.org/W2169899696,0.049922057629931786
https://openalex.org/W1975710200,https://openalex.org/W612439035,0.04992872412627317
https://openalex.org/W1571603731,https://openalex.org/W2172081173,0.049930699897395465
https://openalex.org/W1568392343,https://openalex.org/W2795587260,0.049951243284357016
https://openalex.org/W1485501857,https://openalex.org/W2083201648,0.04996177856493272
https://openalex.org/W2272983765,https://openalex.org/W2989863638,0.04996333676414002
https://openalex.org/W1985968075,https://openalex.org/W2083201648,0.04996336674550641
https://openalex.org/W1953136326,https://openalex.org/W2143314283,0.04996531390494782
https://openalex.org/W2002388529,https://openalex.org/W2566060439,0.04996753165321088
https://openalex.org/W1983000697,https://openalex.org/W2167596655,0.049974509302447255
https://openalex.org/W1483374326,https://openalex.org/W2122165510,0.049985583160832514
https://openalex.org/W2023238833,https://openalex.org/W2479920742,0.049985853339925765
https://openalex.org/W2070723458,https://openalex.org/W2494870707,0.0499895865874118
https://openalex.org/W2048600620,https://openalex.org/W2069176561,0.049990202880259134
https://openalex.org/W1894614310,https://openalex.org/W3125541092,0.04999074331196363
https://openalex.org/W1514637386,https://openalex.org/W1570099351,0.04999125229620528
https://openalex.org/W2035902442,https://openalex.org/W3000365988,0.04999687529293823
https://openalex.org/W104378995,https://openalex.org/W2109911083,0.05
https://openalex.org/W1584140962,https://openalex.org/W2122055745,0.05000206624377632
https://openalex.org/W2070486087,https://openalex.org/W2087470807,0.05001020720639398
https://openalex.org/W2087470807,https://openalex.org/W2151161389,0.05001020720639398
https://openalex.org/W2009896285,https://openalex.org/W2035902442,0.05001157809440088
https://openalex.org/W2087843564,https://openalex.org/W2142954222,0.050015632328035534
https://openalex.org/W2795915211,https://openalex.org/W3121839468,0.05002042066656508
https://openalex.org/W1544949079,https://openalex.org/W1557385359,0.05002149823227526
https://openalex.org/W1515891061,https://openalex.org/W3123212178,0.05002274278034368
https://openalex.org/W1487234737,https://openalex.org/W1636613648,0.05002501876563868
https://openalex.org/W2138878586,https://openalex.org/W576457356,0.050026062029395496
https://openalex.org/W1566598272,https://openalex.org/W2003066662,0.050031279327425994
https://openalex.org/W2003066662,https://openalex.org/W2051784609,0.050031279327425994
https://openalex.org/W2003066662,https://openalex.org/W2336640018,0.050031279327425994
https://openalex.org/W2003066662,https://openalex.org/W2678900356,0.050031279327425994
https://openalex.org/W2023205346,https://openalex.org/W2678900356,0.050031279327425994
https://openalex.org/W1605421440,https://openalex.org/W2038855474,0.05004004806408973
https://openalex.org/W1936596455,https://openalex.org/W2015036260,0.05004636069609791
https://openalex.org/W1539153592,https://openalex.org/W2109463007,0.05006261743217589
https://openalex.org/W2161664509,https://openalex.org/W90006682,0.05006261743217589
https://openalex.org/W1970380565,https://openalex.org/W2000861207,0.05006645879933536
https://openalex.org/W2072229209,https://openalex.org/W2122165510,0.05008231700120365
https://openalex.org/W1567271907,https://openalex.org/W2500852618,0.05008354224706334
https://openalex.org/W2022257388,https://openalex.org/W2556643168,0.050089525586460716
https://openalex.org/W2033133948,https://openalex.org/W2082605766,0.05008967830843971
https://openalex.org/W2003066662,https://openalex.org/W2089679326,0.050090243731303816
https://openalex.org/W2024102269,https://openalex.org/W658969731,0.050097943286811955
https://openalex.org/W2169609299,https://openalex.org/W595303762,0.050102354252463475
https://openalex.org/W594582643,https://openalex.org/W604280623,0.05011760110325881
https://openalex.org/W2133882944,https://openalex.org/W2798329923,0.050123915927337705
https://openalex.org/W1518249528,https://openalex.org/W2141322619,0.05012547071170855
https://openalex.org/W2286874445,https://openalex.org/W581684831,0.050128969505606066
https://openalex.org/W2166115596,https://openalex.org/W596848025,0.05013013593306089
https://openalex.org/W3125153879,https://openalex.org/W565179940,0.05013596929192876
https://openalex.org/W2084202217,https://openalex.org/W385119925,0.05014059075751372
https://openalex.org/W1852989794,https://openalex.org/W2316197745,0.05014122105639002
https://openalex.org/W2041607960,https://openalex.org/W644241906,0.05014926266861522
https://openalex.org/W1977155386,https://openalex.org/W2069321861,0.05015698625755192
https://openalex.org/W1833321033,https://openalex.org/W2024318497,0.05017671368653793
https://openalex.org/W1552697023,https://openalex.org/W2060498353,0.050186033122897176
https://openalex.org/W1966379407,https://openalex.org/W595303762,0.050186220383865436
https://openalex.org/W1975396405,https://openalex.org/W2048600620,0.050192512400306796
https://openalex.org/W2035902442,https://openalex.org/W2167415912,0.05019646441105269
https://openalex.org/W2039760166,https://openalex.org/W2087470807,0.050201208056406176
https://openalex.org/W1539774528,https://openalex.org/W1582197671,0.0502043712338805
https://openalex.org/W1990362375,https://openalex.org/W591567873,0.05020533967305911
https://openalex.org/W2060498353,https://openalex.org/W3125839842,0.05020590484536387
https://openalex.org/W2051892360,https://openalex.org/W3123212178,0.05021987298923357
https://openalex.org/W108784755,https://openalex.org/W2083201648,0.05022811413955104
https://openalex.org/W1999283223,https://openalex.org/W2002848380,0.05023075432006429
https://openalex.org/W1566598272,https://openalex.org/W2069176561,0.05023894691740601
https://openalex.org/W2016826192,https://openalex.org/W2122055745,0.05024793199093104
https://openalex.org/W1603024916,https://openalex.org/W2024102269,0.050251890762960605
https://openalex.org/W2524592306,https://openalex.org/W640013440,0.050251890762960605
https://openalex.org/W1557385649,https://openalex.org/W2230213725,0.05026614055504142
https://openalex.org/W1991907344,https://openalex.org/W2978527163,0.05026712553389208
https://openalex.org/W1537046490,https://openalex.org/W2071578102,0.050269380835105584
https://openalex.org/W2106536319,https://openalex.org/W2123761774,0.050270778901482495
https://openalex.org/W165840446,https://openalex.org/W2053659565,0.050283645515426904
https://openalex.org/W165840446,https://openalex.org/W2509878344,0.050283645515426904
https://openalex.org/W1636613648,https://openalex.org/W2161664509,0.050287619093647616
https://openalex.org/W2801226138,https://openalex.org/W3148333308,0.05029337839914009
https://openalex.org/W1982993548,https://openalex.org/W2152212999,0.05029556907695452
https://openalex.org/W2797339575,https://openalex.org/W2797638389,0.05029556907695452
https://openalex.org/W1523838136,https://openalex.org/W175463262,0.050297557161983135
https://openalex.org/W129283682,https://openalex.org/W2678900356,0.05029954548278569
https://openalex.org/W1558461042,https://openalex.org/W2041466501,0.05029954548278569
https://openalex.org/W2018150336,https://openalex.org/W2144724894,0.05030272728659586
https://openalex.org/W1599494635,https://openalex.org/W1983000697,0.050307501124667434
https://openalex.org/W1972411919,https://openalex.org/W2070486087,0.05031546054266276
https://openalex.org/W1575619584,https://openalex.org/W3877328,0.05031944166863668
https://openalex.org/W1570099351,https://openalex.org/W2087843564,0.05032342373975981
https://openalex.org/W2026133433,https://openalex.org/W588049380,0.050326521559864834
https://openalex.org/W1879898357,https://openalex.org/W2003066662,0.05032820347323117
https://openalex.org/W1567271907,https://openalex.org/W579991283,0.050335853880430985
https://openalex.org/W1968094512,https://openalex.org/W2333564218,0.050336704141051826
https://openalex.org/W2144625734,https://openalex.org/W2316197745,0.050336704141051826
https://openalex.org/W2037404736,https://openalex.org/W2050497363,0.05034300370983202
https://openalex.org/W1497647472,https://openalex.org/W1533249736,0.05034434513434905
https://openalex.org/W2002848380,https://openalex.org/W658969731,0.05035371840692255
https://openalex.org/W2801226138,https://openalex.org/W596798482,0.05035371840692255
https://openalex.org/W2398341336,https://openalex.org/W3162901036,0.05035442770913073
https://openalex.org/W2039237131,https://openalex.org/W2272983765,0.050357974669844395
https://openalex.org/W1970943075,https://openalex.org/W2270772451,0.05036862005093147
https://openalex.org/W103663918,https://openalex.org/W2027539254,0.050375276843407625
https://openalex.org/W2027539254,https://openalex.org/W2151853361,0.050375276843407625
https://openalex.org/W1469406,https://openalex.org/W2483381315,0.05037724268683556
https://openalex.org/W1542071146,https://openalex.org/W2166440622,0.05038326847934961
https://openalex.org/W1497647472,https://openalex.org/W2128182013,0.05039348555125469
https://openalex.org/W1497647472,https://openalex.org/W637239229,0.05039348555125469
https://openalex.org/W1492279571,https://openalex.org/W1590467032,0.05039526306789696
https://openalex.org/W1568392343,https://openalex.org/W562738682,0.05039526306789696
https://openalex.org/W1979320841,https://openalex.org/W2143314283,0.05039526306789696
https://openalex.org/W2052059337,https://openalex.org/W2073010516,0.05039526306789696
https://openalex.org/W2062788414,https://openalex.org/W2094397223,0.05039526306789696
https://openalex.org/W2069321861,https://openalex.org/W2556643168,0.05039526306789696
https://openalex.org/W2014901261,https://openalex.org/W2024318497,0.05040486490909449
https://openalex.org/W2016826192,https://openalex.org/W2090435642,0.0504057638751173
https://openalex.org/W1966116708,https://openalex.org/W3123212178,0.050407303711339085
https://openalex.org/W2028502863,https://openalex.org/W2039980910,0.050407710953246226
https://openalex.org/W1172060961,https://openalex.org/W1981364594,0.05041584516516834
https://openalex.org/W1520198837,https://openalex.org/W2163717926,0.050416274227062054
https://openalex.org/W1504175823,https://openalex.org/W2048600620,0.05042369260006141
https://openalex.org/W1975959592,https://openalex.org/W2165394735,0.050426309226128924
https://openalex.org/W1499476502,https://openalex.org/W2016154477,0.05042729056592992
https://openalex.org/W2055647644,https://openalex.org/W2113169658,0.05042729056592992
https://openalex.org/W2013429146,https://openalex.org/W591898085,0.0504279317388775
https://openalex.org/W2037262533,https://openalex.org/W658969731,0.050435306986068934
https://openalex.org/W2050497363,https://openalex.org/W2212823812,0.050435306986068934
https://openalex.org/W1523838136,https://openalex.org/W2317549675,0.050435627722400206
https://openalex.org/W1579449604,https://openalex.org/W1608700064,0.050435627722400206
https://openalex.org/W2035416838,https://openalex.org/W2055647644,0.050435627722400206
https://openalex.org/W2028501282,https://openalex.org/W2101771477,0.05043976220510383
https://openalex.org/W2017462880,https://openalex.org/W2141969371,0.05044332723053183
https://openalex.org/W181618895,https://openalex.org/W1986778800,0.05046160985763395
https://openalex.org/W2089679326,https://openalex.org/W2166115596,0.05047343725961463
https://openalex.org/W2016826192,https://openalex.org/W3123629031,0.050474255815161434
https://openalex.org/W1972337522,https://openalex.org/W2073425274,0.05047946573825776
https://openalex.org/W2210378618,https://openalex.org/W807214730,0.05047946573825776
https://openalex.org/W1491401198,https://openalex.org/W2032472710,0.05048616658197309
https://openalex.org/W1523838136,https://openalex.org/W2027539254,0.05048759644069243
https://openalex.org/W2109305266,https://openalex.org/W2119752945,0.05049941201377696
https://openalex.org/W2009299421,https://openalex.org/W2109132676,0.05050360127190468
https://openalex.org/W2087567709,https://openalex.org/W2142954222,0.05050360127190468
https://openalex.org/W1172060961,https://openalex.org/W1966340639,0.050504997922982
https://openalex.org/W109677913,https://openalex.org/W1552697023,0.050507627227610534
https://openalex.org/W109677913,https://openalex.org/W2045052834,0.050507627227610534
https://openalex.org/W1564524054,https://openalex.org/W1587784460,0.050507627227610534
https://openalex.org/W1936596455,https://openalex.org/W2556643168,0.050507627227610534
https://openalex.org/W2038608783,https://openalex.org/W72950802,0.05050762722761054
https://openalex.org/W107842537,https://openalex.org/W2078644730,0.050512209041674264
https://openalex.org/W1514075784,https://openalex.org/W3125839842,0.050515359762252195
https://openalex.org/W1976700486,https://openalex.org/W2018150336,0.05051568202827216
https://openalex.org/W1558461042,https://openalex.org/W1982523722,0.05051793806312218
https://openalex.org/W1975959592,https://openalex.org/W2034903527,0.05052911526399114
https://openalex.org/W1550009688,https://openalex.org/W2025800669,0.05053269927046895
https://openalex.org/W1540639531,https://openalex.org/W2894596653,0.050539869571926896
https://openalex.org/W2478327607,https://openalex.org/W591567873,0.050539869571926896
https://openalex.org/W2035707119,https://openalex.org/W2069542618,0.05053990794679165
https://openalex.org/W2109305266,https://openalex.org/W2973224139,0.05054975202828383
https://openalex.org/W1539274691,https://openalex.org/W591567873,0.05055766216870128
https://openalex.org/W1588381368,https://openalex.org/W3122624017,0.050569587128920936
https://openalex.org/W1976156251,https://openalex.org/W630016851,0.050569587128920936
https://openalex.org/W2003805585,https://openalex.org/W2087567709,0.05057217374241736
https://openalex.org/W1527525914,https://openalex.org/W2109409153,0.050581414888907
https://openalex.org/W1520198837,https://openalex.org/W2479324209,0.05058174307007565
https://openalex.org/W1499476502,https://openalex.org/W2496515953,0.05058969771929108
https://openalex.org/W565179940,https://openalex.org/W588049380,0.05059134620969409
https://openalex.org/W129283682,https://openalex.org/W2556643168,0.05059806172657636
https://openalex.org/W2084202217,https://openalex.org/W3132240862,0.05060549846335089
https://openalex.org/W1885738906,https://openalex.org/W2083201648,0.05063155928848887
https://openalex.org/W2060498353,https://openalex.org/W3122980423,0.05063225170187566
https://openalex.org/W1520198837,https://openalex.org/W2499024739,0.05063595402231511
https://openalex.org/W1501768235,https://openalex.org/W2133882944,0.05063696835418333
https://openalex.org/W1605421440,https://openalex.org/W1660713213,0.05063696835418333
https://openalex.org/W2087843564,https://openalex.org/W2154473716,0.05063696835418333
https://openalex.org/W1524164055,https://openalex.org/W2129213188,0.0506423641630701
https://openalex.org/W1980691437,https://openalex.org/W2116645954,0.05065685328263649
https://openalex.org/W1529277309,https://openalex.org/W2485474302,0.05066945919381399
https://openalex.org/W1555368823,https://openalex.org/W2109409153,0.05066945919381399
https://openalex.org/W1833321033,https://openalex.org/W1966379407,0.05067352494781804
https://openalex.org/W1988634903,https://openalex.org/W2076754485,0.05067352494781804
https://openalex.org/W2055244532,https://openalex.org/W622023450,0.05067352494781804
https://openalex.org/W1522342316,https://openalex.org/W2062287837,0.05068572808464703
https://openalex.org/W1528529777,https://openalex.org/W1570210665,0.050696582721902785
https://openalex.org/W1492279571,https://openalex.org/W72950802,0.050709255283710994
https://openalex.org/W1953136326,https://openalex.org/W2169256497,0.05070999450184676
https://openalex.org/W239583631,https://openalex.org/W628854212,0.050720270024075045
https://openalex.org/W1519779401,https://openalex.org/W1522342316,0.050720527764740245
https://openalex.org/W2029888259,https://openalex.org/W3180145931,0.0507235700937625
https://openalex.org/W1517612892,https://openalex.org/W2797339575,0.050724637681159424
https://openalex.org/W1527525914,https://openalex.org/W2053716189,0.0507346289431841
https://openalex.org/W1783030812,https://openalex.org/W2313820734,0.0507346289431841
https://openalex.org/W1783030812,https://openalex.org/W2480984105,0.0507346289431841
https://openalex.org/W2044223990,https://openalex.org/W2112816268,0.0507346289431841
https://openalex.org/W3123212178,https://openalex.org/W3124949875,0.05074641715542782
https://openalex.org/W2000387210,https://openalex.org/W2069176561,0.05074900006424113
https://openalex.org/W2009741018,https://openalex.org/W2138889939,0.05075913250845873
https://openalex.org/W1982329760,https://openalex.org/W2130107788,0.050769925330593386
https://openalex.org/W2110386669,https://openalex.org/W2483381315,0.05077548795676733
https://openalex.org/W1990779512,https://openalex.org/W2058150518,0.05078367161190255
https://openalex.org/W2158426478,https://openalex.org/W2500461989,0.0507872736739429
https://openalex.org/W2095183148,https://openalex.org/W3123212178,0.05078734719339414
https://openalex.org/W2072229209,https://openalex.org/W2122055745,0.050788660467493946
https://openalex.org/W1497647472,https://openalex.org/W2308702825,0.05079185922527489
https://openalex.org/W1519668286,https://openalex.org/W658969731,0.05079349722321863
https://openalex.org/W1558461042,https://openalex.org/W561817843,0.0508000508000762
https://openalex.org/W2267198438,https://openalex.org/W3126143484,0.0508000508000762
https://openalex.org/W2326580376,https://openalex.org/W3122136899,0.05080824633950196
https://openalex.org/W3122624017,https://openalex.org/W3122947711,0.05081447760297463
https://openalex.org/W1548654059,https://openalex.org/W3132109900,0.05083285677753489
https://openalex.org/W1593671444,https://openalex.org/W2914176469,0.05083285677753489
https://openalex.org/W2797387575,https://openalex.org/W3123985220,0.05083285677753489
https://openalex.org/W1979394595,https://openalex.org/W2055647644,0.05084073967388025
https://openalex.org/W2042727912,https://openalex.org/W2798329923,0.05084073967388025
https://openalex.org/W2798329923,https://openalex.org/W3124138602,0.05084073967388025
https://openalex.org/W2048451539,https://openalex.org/W26655238,0.050849283618092135
https://openalex.org/W1489372415,https://openalex.org/W2006291010,0.05084928361809214
https://openalex.org/W1489372415,https://openalex.org/W626087187,0.05084928361809214
https://openalex.org/W1990362375,https://openalex.org/W2495620656,0.050851338093098254
https://openalex.org/W2024065431,https://openalex.org/W2316197745,0.05085834195042094
https://openalex.org/W1531475242,https://openalex.org/W2129213188,0.05087230797227998
https://openalex.org/W1489372415,https://openalex.org/W2029896180,0.05087400974822743
https://openalex.org/W133221902,https://openalex.org/W1953136326,0.050882185131478436
https://openalex.org/W1953136326,https://openalex.org/W2046836002,0.050882185131478436
https://openalex.org/W1953136326,https://openalex.org/W2178244880,0.050882185131478436
https://openalex.org/W2070486087,https://openalex.org/W2120225427,0.05088401486645687
https://openalex.org/W2797339575,https://openalex.org/W596798482,0.05088726821608882
https://openalex.org/W1485874378,https://openalex.org/W635118925,0.05090278103806222
https://openalex.org/W2010366788,https://openalex.org/W2034927516,0.05090278103806222
https://openalex.org/W2034927516,https://openalex.org/W2238529471,0.05090278103806222
https://openalex.org/W1966379407,https://openalex.org/W2104802723,0.05090393514846051
https://openalex.org/W2080406782,https://openalex.org/W2087470807,0.0509133174976598
https://openalex.org/W1524164055,https://openalex.org/W2113169658,0.050919275782836726
https://openalex.org/W2314904110,https://openalex.org/W2989863638,0.05092428872588287
https://openalex.org/W1563201617,https://openalex.org/W3124500368,0.050925052732919404
https://openalex.org/W2048600620,https://openalex.org/W2550619487,0.05093562138567051
https://openalex.org/W1975959592,https://openalex.org/W2081429952,0.05093826457715075
https://openalex.org/W1966340639,https://openalex.org/W2156017621,0.05093920284591725
https://openalex.org/W1022946631,https://openalex.org/W2023175431,0.05094267081084933
https://openalex.org/W1997394816,https://openalex.org/W807214730,0.05094355219480937
https://openalex.org/W1518407463,https://openalex.org/W1986778800,0.050944507079059745
https://openalex.org/W1636613648,https://openalex.org/W1936596455,0.0509455846512001
https://openalex.org/W1985968075,https://openalex.org/W1990362375,0.050951486709645256
https://openalex.org/W1587641581,https://openalex.org/W2171845630,0.05095573303434883
https://openalex.org/W1967546946,https://openalex.org/W2167530255,0.050956447664499485
https://openalex.org/W239583631,https://openalex.org/W3148333308,0.050956616429944084
https://openalex.org/W2035902442,https://openalex.org/W596798482,0.050959604317477945
https://openalex.org/W1539153592,https://openalex.org/W588049380,0.05096080314858648
https://openalex.org/W2083201648,https://openalex.org/W596798482,0.05096141006872457
https://openalex.org/W1507034046,https://openalex.org/W618163201,0.050964719143762556
https://openalex.org/W1508831339,https://openalex.org/W1541703906,0.050964719143762556
https://openalex.org/W1550984351,https://openalex.org/W1589420562,0.050964719143762556
https://openalex.org/W1982993548,https://openalex.org/W2156156961,0.050964719143762556
https://openalex.org/W2129380988,https://openalex.org/W2148721472,0.050964719143762556
https://openalex.org/W2028501282,https://openalex.org/W2153670269,0.050972663554578586
https://openalex.org/W2086841517,https://openalex.org/W2108588394,0.05097736390742165
https://openalex.org/W105723337,https://openalex.org/W2133882944,0.0509779618928866
https://openalex.org/W1594876765,https://openalex.org/W2109409153,0.050981274193458166
https://openalex.org/W1999532401,https://openalex.org/W2795587260,0.050981274193458166
https://openalex.org/W2040603703,https://openalex.org/W2158426478,0.05099386682652498
https://openalex.org/W2090435642,https://openalex.org/W385119925,0.05099386682652498
https://openalex.org/W2158426478,https://openalex.org/W2161600894,0.05099386682652498
https://openalex.org/W2045182421,https://openalex.org/W2048600620,0.05100664482902647
https://openalex.org/W1985968075,https://openalex.org/W2072229209,0.05101021076090784
https://openalex.org/W239583631,https://openalex.org/W596798482,0.05101775216450439
https://openalex.org/W2085537356,https://openalex.org/W602185764,0.05102696863141446
https://openalex.org/W2109409153,https://openalex.org/W2340952989,0.05103917458031083
https://openalex.org/W2498861160,https://openalex.org/W3123212178,0.051045808644754304
https://openalex.org/W576457356,https://openalex.org/W604280623,0.0510576357553497
https://openalex.org/W2795587260,https://openalex.org/W591567873,0.05106970665227709
https://openalex.org/W1894614310,https://openalex.org/W2346852760,0.05108094442387969
https://openalex.org/W1966116708,https://openalex.org/W2797180162,0.05108094442387969
https://openalex.org/W2048600620,https://openalex.org/W2118477550,0.05108094442387969
https://openalex.org/W2109409153,https://openalex.org/W2620701673,0.05109494495708049
https://openalex.org/W2109409153,https://openalex.org/W90006682,0.05109494495708049
https://openalex.org/W2041607960,https://openalex.org/W2042727912,0.05109813418769057
https://openalex.org/W1567271907,https://openalex.org/W637239229,0.05111630125684567
https://openalex.org/W1486267044,https://openalex.org/W2678900356,0.051130999256491366
https://openalex.org/W1554001127,https://openalex.org/W2797647637,0.051130999256491366
https://openalex.org/W1565174900,https://openalex.org/W1989347144,0.051130999256491366
https://openalex.org/W1990362375,https://openalex.org/W596848025,0.051130999256491366
https://openalex.org/W2052351877,https://openalex.org/W2678900356,0.051130999256491366
https://openalex.org/W2082455105,https://openalex.org/W596798482,0.051130999256491366
https://openalex.org/W1518711685,https://openalex.org/W3023063752,0.051136569992385916
https://openalex.org/W2043417657,https://openalex.org/W581684831,0.0511425975325295
https://openalex.org/W2144625734,https://openalex.org/W2270772451,0.05114957546028551
https://openalex.org/W2270772451,https://openalex.org/W599269262,0.05114957546028551
https://openalex.org/W2314904110,https://openalex.org/W2317549675,0.051149807790972085
https://openalex.org/W1605421440,https://openalex.org/W2052351877,0.05116171779291003
https://openalex.org/W2037262533,https://openalex.org/W2914176469,0.051175169445104696
https://openalex.org/W104378995,https://openalex.org/W2163717926,0.0511766315719159
https://openalex.org/W1600117224,https://openalex.org/W1977155386,0.0511912597361626
https://openalex.org/W2140125709,https://openalex.org/W3122980423,0.0511912597361626
https://openalex.org/W1563201617,https://openalex.org/W3145339011,0.05119237768114556
https://openalex.org/W1997926766,https://openalex.org/W2795587260,0.05119237768114556
https://openalex.org/W2024318497,https://openalex.org/W2076754485,0.051196104693467574
https://openalex.org/W1518249528,https://openalex.org/W1972337522,0.05120356116083794
https://openalex.org/W1527018558,https://openalex.org/W2317549675,0.05120635817617124
https://openalex.org/W2299562192,https://openalex.org/W2795709295,0.05121164267819313
https://openalex.org/W3123326011,https://openalex.org/W3149844274,0.051220798063539824
https://openalex.org/W2113169658,https://openalex.org/W2123761774,0.05122146998354646
https://openalex.org/W1980315820,https://openalex.org/W2609779437,0.051227350411782765
https://openalex.org/W2035416838,https://openalex.org/W2914176469,0.051234703795932
https://openalex.org/W164240929,https://openalex.org/W2067560843,0.051235668760623534
https://openalex.org/W2089679326,https://openalex.org/W2152212999,0.05123575453790144
https://openalex.org/W1514075784,https://openalex.org/W3122980423,0.05124400705539685
https://openalex.org/W2678900356,https://openalex.org/W3122249841,0.05124500385567424
https://openalex.org/W2797180162,https://openalex.org/W596798482,0.05124500385567424
https://openalex.org/W3121890212,https://openalex.org/W90006682,0.05124500385567424
https://openalex.org/W2087843564,https://openalex.org/W2108939759,0.0512557730065456
https://openalex.org/W1879898357,https://openalex.org/W2065776138,0.051256782962565965
https://openalex.org/W2013396264,https://openalex.org/W2100148410,0.05126561742703594
https://openalex.org/W1485874378,https://openalex.org/W2796592586,0.051273287366532784
https://openalex.org/W2039074475,https://openalex.org/W2087843564,0.05128205128205128
https://openalex.org/W2067393911,https://openalex.org/W2272983765,0.05128205128205128
https://openalex.org/W1970380565,https://openalex.org/W1979887341,0.05128282539164628
https://openalex.org/W1982329760,https://openalex.org/W2087567709,0.051291536540854686
https://openalex.org/W1483374326,https://openalex.org/W2119752945,0.051294037451335754
https://openalex.org/W1547717991,https://openalex.org/W2018150336,0.051298917604257706
https://openalex.org/W2018150336,https://openalex.org/W580866281,0.051298917604257706
https://openalex.org/W3123212178,https://openalex.org/W3124825394,0.05130296799846367
https://openalex.org/W1558461042,https://openalex.org/W3124956630,0.051315800579078544
https://openalex.org/W1558461042,https://openalex.org/W2798329923,0.051322266376442965
https://openalex.org/W1529277309,https://openalex.org/W2506502828,0.05132393536609809
https://openalex.org/W105723337,https://openalex.org/W2795587260,0.051324586316198885
https://openalex.org/W2234243791,https://openalex.org/W2535037698,0.05133270023393454
https://openalex.org/W1983000697,https://openalex.org/W3155306005,0.05133395272451614
https://openalex.org/W1971480127,https://openalex.org/W2326580376,0.05133477072703748
https://openalex.org/W1974412448,https://openalex.org/W2326580376,0.05133477072703748
https://openalex.org/W2025696433,https://openalex.org/W2326580376,0.05133477072703748
https://openalex.org/W2326580376,https://openalex.org/W2525384493,0.05133477072703748
https://openalex.org/W1550009688,https://openalex.org/W2163717926,0.05134648267484176
https://openalex.org/W105723337,https://openalex.org/W1536162307,0.051349616596309676
https://openalex.org/W1985738119,https://openalex.org/W2126625678,0.051349616596309676
https://openalex.org/W104357497,https://openalex.org/W1999283223,0.05134961659630968
https://openalex.org/W1879898357,https://openalex.org/W2034927516,0.05135525910130955
https://openalex.org/W1879898357,https://openalex.org/W2140256766,0.05135525910130955
https://openalex.org/W2140256766,https://openalex.org/W2556643168,0.05135525910130955
https://openalex.org/W1595012795,https://openalex.org/W562738682,0.05135841971669866
https://openalex.org/W1985565797,https://openalex.org/W2044908625,0.05137131514644198
https://openalex.org/W1973380483,https://openalex.org/W2316197745,0.051374683532924154
https://openalex.org/W1983189862,https://openalex.org/W3125839842,0.051383499553870796
https://openalex.org/W2796592586,https://openalex.org/W3123212178,0.05138535304787371
https://openalex.org/W2058150518,https://openalex.org/W2506048056,0.05138560194537569
https://openalex.org/W1975710200,https://openalex.org/W2476710449,0.05139639267546623
https://openalex.org/W2023270709,https://openalex.org/W630016851,0.05141262549515871
https://openalex.org/W1571603731,https://openalex.org/W2040506759,0.05141329660378891
https://openalex.org/W1485874378,https://openalex.org/W1587784460,0.05141957379038258
https://openalex.org/W1953136326,https://openalex.org/W2023205346,0.051420635947844205
https://openalex.org/W1558581835,https://openalex.org/W2050497363,0.051423345831365104
https://openalex.org/W2494532817,https://openalex.org/W3123212178,0.05142760759691989
https://openalex.org/W1783030812,https://openalex.org/W2038469269,0.05143444998736397
https://openalex.org/W1783030812,https://openalex.org/W3124038641,0.05143444998736397
https://openalex.org/W1879898357,https://openalex.org/W1976902801,0.05143444998736397
https://openalex.org/W2040506759,https://openalex.org/W2894596653,0.05143444998736397
