"","item","id","display_name","ror","country_code","type"
"3660","https://openalex.org/W2034904138","https://openalex.org/I52669646","Western Washington University","https://ror.org/05wn7r715","US","education"
"3661","https://openalex.org/W3123034780",NA,"Laws",NA,NA,NA
"3662","https://openalex.org/W2143246972","https://openalex.org/I123387679","Uppsala University","https://ror.org/048a87296","SE","education"
"3663","https://openalex.org/W2012219873","https://openalex.org/I592451","Indiana University","https://ror.org/01kg8sb98","US","education"
"3664","https://openalex.org/W2114188573","https://openalex.org/I52357470","The Ohio State University","https://ror.org/00rs6vg23","US","education"
"3665","https://openalex.org/W2075317813","https://openalex.org/I168864056","Bilkent University","https://ror.org/02vh8a032","TR","education"
"3666","https://openalex.org/W2002970990","https://openalex.org/I181565077","Georgia State University","https://ror.org/03qt6ba18","US","education"
"3667","https://openalex.org/W2002970990","https://openalex.org/I160856358","University of San Diego","https://ror.org/03jbbze48","US","education"
"3668","https://openalex.org/W1971744734","https://openalex.org/I36234482","University of Bristol","https://ror.org/0524sp257","GB","education"
"3669","https://openalex.org/W1974820265","https://openalex.org/I84218800","University of California, Davis","https://ror.org/05rrcem69","US","education"
"3670","https://openalex.org/W1971224961","https://openalex.org/I161057412","University of New Hampshire","https://ror.org/01rmh9n78","US","education"
"3671","https://openalex.org/W1938962295",NA,"Podere Oliveto<U+2028>Ponteginori<U+2028>I-56040 Pisa<U+2028>Italy<U+2028>",NA,NA,NA
"3672","https://openalex.org/W2169735937","https://openalex.org/I116765545","Churchill College",NA,"GB",NA
"3673","https://openalex.org/W1912712987","https://openalex.org/I11317958","Seattle Pacific University","https://ror.org/02gzbg991","US","education"
"3674","https://openalex.org/W1934219342",NA,"Accademia Nationale dei Lincei Via della Lungara, 10 I-00165 Roma Italy E-mail: amedeogiovanni.conte@unipv.it",NA,NA,NA
"3675","https://openalex.org/W1884044155","https://openalex.org/I9360294","University of Bologna","https://ror.org/01111rn36","IT","education"
"3676","https://openalex.org/W1884044155","https://openalex.org/I9360294","University of Bologna","https://ror.org/01111rn36","IT","education"
"3677","https://openalex.org/W1884044155","https://openalex.org/I9360294","University of Bologna","https://ror.org/01111rn36","IT","education"
"3678","https://openalex.org/W1884044155","https://openalex.org/I9360294","University of Bologna","https://ror.org/01111rn36","IT","education"
"3679","https://openalex.org/W2090405889","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3680","https://openalex.org/W1975657246","https://openalex.org/I168635309","University of Calgary","https://ror.org/03yjb2x39","CA","education"
"3681","https://openalex.org/W1975657246","https://openalex.org/I168635309","University of Calgary","https://ror.org/03yjb2x39","CA","education"
"3682","https://openalex.org/W1999605078","https://openalex.org/I70640408","Tehran University of Medical Sciences","https://ror.org/01c4pz451","IR","education"
"3683","https://openalex.org/W3125045180","https://openalex.org/I165143802","University of Queensland","https://ror.org/00rqy9422","AU","education"
"3684","https://openalex.org/W1513205299","https://openalex.org/I170201317","University of Pittsburgh","https://ror.org/01an3r305","US","education"
"3685","https://openalex.org/W1539020517","https://openalex.org/I129801699","University of Tasmania","https://ror.org/01nfmeh72","AU","education"
"3686","https://openalex.org/W3124009847","https://openalex.org/I185261750","University of Toronto","https://ror.org/03dbr7087","CA","education"
"3687","https://openalex.org/W2075852031","https://openalex.org/I212119943","University of Victoria","https://ror.org/04s5mat29","CA","education"
"3688","https://openalex.org/W1975874864","https://openalex.org/I139290212","Hofstra University","https://ror.org/03pm18j10","US","education"
"3689","https://openalex.org/W1995005701","https://openalex.org/I168635309","University of Calgary","https://ror.org/03yjb2x39","CA","education"
"3690","https://openalex.org/W2074274600","https://openalex.org/I47209331","Nicholls State University","https://ror.org/04pq5x672","US","education"
"3691","https://openalex.org/W2074274600","https://openalex.org/I47209331","Nicholls State University","https://ror.org/04pq5x672","US","education"
"3692","https://openalex.org/W2019614649","https://openalex.org/I592451","Indiana University","https://ror.org/01kg8sb98","US","education"
"3693","https://openalex.org/W2159284233","https://openalex.org/I143302722","University of Kentucky","https://ror.org/02k3smh20","US","education"
"3694","https://openalex.org/W2064130046","https://openalex.org/I33213144","University of Florida","https://ror.org/02y3ad647","US","education"
"3695","https://openalex.org/W2131993200","https://openalex.org/I161593684","Stockholm University","https://ror.org/05f0yaq80","SE","education"
"3696","https://openalex.org/W2061580598","https://openalex.org/I31575130","School of Oriental and African Studies","https://ror.org/04vrxay34","GB","education"
"3697","https://openalex.org/W1995168312","https://openalex.org/I76835614","University of Missouri","https://ror.org/02ymw8z06","US","education"
"3698","https://openalex.org/W2034509199","https://openalex.org/I76835614","University of Missouri","https://ror.org/02ymw8z06","US","education"
"3699","https://openalex.org/W2086425455","https://openalex.org/I241749","University of Cambridge","https://ror.org/013meh722","GB","education"
"3700","https://openalex.org/W2067404181","https://openalex.org/I114027177","University of North Carolina at Chapel Hill","https://ror.org/0130frc33","US","education"
"3701","https://openalex.org/W2155003129","https://openalex.org/I4210132254","Intelligent Software Components","https://ror.org/03ys8xj90","ES","company"
"3702","https://openalex.org/W2155003129","https://openalex.org/I4210132254","Intelligent Software Components","https://ror.org/03ys8xj90","ES","company"
"3703","https://openalex.org/W2155003129","https://openalex.org/I123044942","Autonomous University of Barcelona","https://ror.org/052g8jq94","ES","education"
"3704","https://openalex.org/W2155003129","https://openalex.org/I71999127","University of Barcelona","https://ror.org/021018s57","ES","education"
"3705","https://openalex.org/W2155003129","https://openalex.org/I9617848","Universitat Politecnica de Catalunya","https://ror.org/03mb6wj31","ES","education"
"3706","https://openalex.org/W2155003129","https://openalex.org/I4210132254","Intelligent Software Components","https://ror.org/03ys8xj90","ES","company"
"3707","https://openalex.org/W2155003129","https://openalex.org/I123044942","Autonomous University of Barcelona","https://ror.org/052g8jq94","ES","education"
"3708","https://openalex.org/W3123643513","https://openalex.org/I86519309","The University of Texas at Austin","https://ror.org/00hj54h04","US","education"
"3709","https://openalex.org/W3123952492","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"3710","https://openalex.org/W2074467630","https://openalex.org/I204722609","Queen's University","https://ror.org/02y72wh86","CA","education"
"3711","https://openalex.org/W3125377858",NA,"Philosophy (Twin Cities)",NA,NA,NA
"3712","https://openalex.org/W1992577847","https://openalex.org/I166139236","Balliol College",NA,"GB",NA
"3713","https://openalex.org/W3123629031",NA,"Philosophy (Twin Cities)",NA,NA,NA
"3714","https://openalex.org/W2118111528","https://openalex.org/I55143463","University of Turin","https://ror.org/048tbm396","IT","education"
"3715","https://openalex.org/W2118111528","https://openalex.org/I55143463","University of Turin","https://ror.org/048tbm396","IT","education"
"3716","https://openalex.org/W2118111528","https://openalex.org/I55143463","University of Turin","https://ror.org/048tbm396","IT","education"
"3717","https://openalex.org/W3123364614","https://openalex.org/I7923278","Shell","https://ror.org/00b5m4j81","NL","company"
"3718","https://openalex.org/W1528620834",NA,"Faculty of Business and Economics, Janus Pannonius University H-7621#TAB#",NA,NA,NA
"3719","https://openalex.org/W2049878924","https://openalex.org/I28407311","University of Manchester","https://ror.org/027m9bs27","GB","education"
"3720","https://openalex.org/W1981103176","https://openalex.org/I27837315","University of Michigan–Ann Arbor","https://ror.org/00jmfr291","US","education"
"3721","https://openalex.org/W2023205346","https://openalex.org/I887064364","University of Amsterdam","https://ror.org/04dkp9463","NL","education"
"3722","https://openalex.org/W2023205346",NA,"Knowledge Systems Ventures, Los Angeles, USA 90045#TAB#",NA,NA,NA
"3723","https://openalex.org/W2023205346","https://openalex.org/I887064364","University of Amsterdam","https://ror.org/04dkp9463","NL","education"
"3724","https://openalex.org/W1968751197",NA,"Winksele, Belgium",NA,NA,NA
"3725","https://openalex.org/W2094342925","https://openalex.org/I99464096","KU Leuven","https://ror.org/05f950310","BE","education"
"3726","https://openalex.org/W1488323664",NA,"South Australian Industrial Board",NA,NA,NA
"3727","https://openalex.org/W2020446741",NA,"Argentina",NA,NA,NA
"3728","https://openalex.org/W1968094512","https://openalex.org/I24354313","University of Buenos Aires","https://ror.org/0081fs513","AR","education"
"3729","https://openalex.org/W2113235045","https://openalex.org/I193700539","Tilburg University","https://ror.org/04b8v1s79","NL","education"
"3730","https://openalex.org/W2045689860","https://openalex.org/I193291145","Schiller International University","https://ror.org/003tmp461","FR","education"
"3731","https://openalex.org/W2045689860",NA,"Friedrich-Alexander-Universität",NA,NA,NA
"3732","https://openalex.org/W2000579712","https://openalex.org/I179225836","University of Augsburg","https://ror.org/03p14d497","DE","education"
"3733","https://openalex.org/W2027908860","https://openalex.org/I186776151","Rider University","https://ror.org/01dgn5344","US","education"
"3734","https://openalex.org/W2017876388","https://openalex.org/I71052956","University of Reading","https://ror.org/05v62cm79","GB","education"
"3735","https://openalex.org/W2047675725",NA,"Dept. of Political Science, Portlant StateUniversity, Portland, U.S.A.",NA,NA,NA
"3736","https://openalex.org/W1967117295","https://openalex.org/I95457486","University of California, Berkeley","https://ror.org/01an7q238","US","education"
"3737","https://openalex.org/W2089926809","https://openalex.org/I170897317","Duke University","https://ror.org/00py81415","US","education"
"3738","https://openalex.org/W1992247502","https://openalex.org/I138006243","University of Arizona","https://ror.org/03m2x1q45","US","education"
"3739","https://openalex.org/W2073153613","https://openalex.org/I142263535","University of Nottingham","https://ror.org/01ee9ar58","GB","education"
"3740","https://openalex.org/W3123202292","https://openalex.org/I197251160","Hebrew University of Jerusalem","https://ror.org/03qxff017","IL","education"
"3741","https://openalex.org/W2071130362","https://openalex.org/I27837315","University of Michigan–Ann Arbor","https://ror.org/00jmfr291","US","education"
"3742","https://openalex.org/W1979479505","https://openalex.org/I31746571","UNSW Sydney","https://ror.org/03r8z3t63","AU","education"
"3743","https://openalex.org/W2300064458","https://openalex.org/I84884186","Newcastle University","https://ror.org/01kj2bm70","GB","education"
"3744","https://openalex.org/W1546463020","https://openalex.org/I114027177","University of North Carolina at Chapel Hill","https://ror.org/0130frc33","US","education"
"3745","https://openalex.org/W2057958358","https://openalex.org/I26538001","San Diego State University","https://ror.org/0264fdx42","US","education"
"3746","https://openalex.org/W2101771477","https://openalex.org/I166337079","Queen Mary University of London","https://ror.org/026zzn846","GB","education"
"3747","https://openalex.org/W1606255664","https://openalex.org/I4058158","Merrimack College","https://ror.org/00bqy3h17","US","education"
"3748","https://openalex.org/W2059119178","https://openalex.org/I45129253","University College London","https://ror.org/02jx3x895","GB","education"
"3749","https://openalex.org/W2067968811","https://openalex.org/I103635307","University of California, Riverside","https://ror.org/03nawhv43","US","education"
"3750","https://openalex.org/W1973447933","https://openalex.org/I103635307","University of California, Riverside","https://ror.org/03nawhv43","US","education"
"3751","https://openalex.org/W1981463170","https://openalex.org/I52353378","Laurentian University","https://ror.org/03rcwtr18","CA","education"
"3752","https://openalex.org/W1566367898","https://openalex.org/I12093191","University of Stirling","https://ror.org/045wgfr59","GB","education"
"3753","https://openalex.org/W2058469384","https://openalex.org/I56007636","Keele University","https://ror.org/00340yn33","GB","education"
"3754","https://openalex.org/W2090003839","https://openalex.org/I140172145","University of Connecticut","https://ror.org/02der9h97","US","education"
"3755","https://openalex.org/W2090003839","https://openalex.org/I140172145","University of Connecticut","https://ror.org/02der9h97","US","education"
"3756","https://openalex.org/W2094364964","https://openalex.org/I27837315","University of Michigan–Ann Arbor","https://ror.org/00jmfr291","US","education"
"3757","https://openalex.org/W2094364964","https://openalex.org/I185443292","Wayne State University","https://ror.org/01070mq45","US","education"
"3758","https://openalex.org/W1985674250","https://openalex.org/I39422238","University of Illinois at Chicago","https://ror.org/02mpq6x41","US","education"
"3759","https://openalex.org/W2044376112","https://openalex.org/I180949307","Illinois Institute of Technology","https://ror.org/037t3ry66","US","education"
"3760","https://openalex.org/W2025393506","https://openalex.org/I180949307","Illinois Institute of Technology","https://ror.org/037t3ry66","US","education"
"3761","https://openalex.org/W2086995505","https://openalex.org/I180949307","Illinois Institute of Technology","https://ror.org/037t3ry66","US","education"
"3762","https://openalex.org/W2001611392","https://openalex.org/I180949307","Illinois Institute of Technology","https://ror.org/037t3ry66","US","education"
"3763","https://openalex.org/W1214752517","https://openalex.org/I86519309","The University of Texas at Austin","https://ror.org/00hj54h04","US","education"
"3764","https://openalex.org/W2069594306","https://openalex.org/I47301684","Illinois State University","https://ror.org/050kcr883","US","education"
"3765","https://openalex.org/W2014968430","https://openalex.org/I47301684","Illinois State University","https://ror.org/050kcr883","US","education"
"3766","https://openalex.org/W2010556331","https://openalex.org/I180949307","Illinois Institute of Technology","https://ror.org/037t3ry66","US","education"
"3767","https://openalex.org/W1976060605","https://openalex.org/I180949307","Illinois Institute of Technology","https://ror.org/037t3ry66","US","education"
"3768","https://openalex.org/W2038692525","https://openalex.org/I39422238","University of Illinois at Chicago","https://ror.org/02mpq6x41","US","education"
"3769","https://openalex.org/W2007552651","https://openalex.org/I94624287","University of Twente","https://ror.org/006hf6230","NL","education"
"3770","https://openalex.org/W2007552651","https://openalex.org/I94624287","University of Twente","https://ror.org/006hf6230","NL","education"
"3771","https://openalex.org/W2031219148","https://openalex.org/I111979921","Northwestern University","https://ror.org/000e0be47","US","education"
"3772","https://openalex.org/W2167614069","https://openalex.org/I111979921","Northwestern University","https://ror.org/000e0be47","US","education"
"3773","https://openalex.org/W3129013920","https://openalex.org/I98677209","University of Edinburgh","https://ror.org/01nrxwf90","GB","education"
"3774","https://openalex.org/W1982056358","https://openalex.org/I20089843","Princeton University","https://ror.org/00hx57361","US","education"
"3775","https://openalex.org/W2156750914","https://openalex.org/I55732556","Arizona State University","https://ror.org/03efmqc40","US","education"
"3776","https://openalex.org/W2065094522","https://openalex.org/I204730241","University of Paris","https://ror.org/05f82e368","FR","education"
"3777","https://openalex.org/W2065094522","https://openalex.org/I204730241","University of Paris","https://ror.org/05f82e368","FR","education"
"3778","https://openalex.org/W2036916079","https://openalex.org/I161318765","University of California, Los Angeles","https://ror.org/046rm7j60","US","education"
"3779","https://openalex.org/W2074409879","https://openalex.org/I161318765","University of California, Los Angeles","https://ror.org/046rm7j60","US","education"
"3780","https://openalex.org/W2093490456","https://openalex.org/I161318765","University of California, Los Angeles","https://ror.org/046rm7j60","US","education"
"3781","https://openalex.org/W2014790294","https://openalex.org/I39586589","Swansea University","https://ror.org/053fq8t95","GB","education"
"3782","https://openalex.org/W1985795294","https://openalex.org/I39422238","University of Illinois at Chicago","https://ror.org/02mpq6x41","US","education"
"3783","https://openalex.org/W24532919","https://openalex.org/I71052956","University of Reading","https://ror.org/05v62cm79","GB","education"
"3784","https://openalex.org/W2943423770","https://openalex.org/I181565077","Georgia State University","https://ror.org/03qt6ba18","US","education"
"3785","https://openalex.org/W1879741201","https://openalex.org/I117942362","Western Illinois University","https://ror.org/02sshz518","US","education"
"3786","https://openalex.org/W1879741201","https://openalex.org/I117942362","Western Illinois University","https://ror.org/02sshz518","US","education"
"3787","https://openalex.org/W2074053843","https://openalex.org/I8204097","Ludwig-Maximilians-Universität München","https://ror.org/05591te55","DE","education"
"3788","https://openalex.org/W1989165298","https://openalex.org/I63135867","University of Cincinnati","https://ror.org/01e3m7079","US","education"
"3789","https://openalex.org/W2012439431","https://openalex.org/I184840846","Virginia Commonwealth University","https://ror.org/02nkdxk79","US","education"
"3790","https://openalex.org/W3123542286","https://openalex.org/I197251160","Hebrew University of Jerusalem","https://ror.org/03qxff017","IL","education"
"3791","https://openalex.org/W3123542286","https://openalex.org/I1174212","University of Southern California","https://ror.org/03taz7m60","US","education"
"3792","https://openalex.org/W2055936369","https://openalex.org/I884745506","Saint Mary's College","https://ror.org/02r839n55","US","education"
"3793","https://openalex.org/W3121343681","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3794","https://openalex.org/W2028779987","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"3795","https://openalex.org/W3123624702",NA,"Institute for Law and Philosophy, Rutger’s University School of Law – Camden, Camden, USA",NA,NA,NA
"3796","https://openalex.org/W3122397475","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3797","https://openalex.org/W2022998569","https://openalex.org/I887064364","University of Amsterdam","https://ror.org/04dkp9463","NL","education"
"3798","https://openalex.org/W2058994940","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"3799","https://openalex.org/W2053659565","https://openalex.org/I170897317","Duke University","https://ror.org/00py81415","US","education"
"3800","https://openalex.org/W1551567084","https://openalex.org/I184942183","University of Oslo","https://ror.org/01xtthb56","NO","education"
"3801","https://openalex.org/W3121485947","https://openalex.org/I5023651","McGill University","https://ror.org/01pxwe438","CA","education"
"3802","https://openalex.org/W2052183687","https://openalex.org/I79576946","University of Pennsylvania","https://ror.org/00b30xv10","US","education"
"3803","https://openalex.org/W1966330788","https://openalex.org/I27825529","California State University Los Angeles","https://ror.org/0294hxs80","US","education"
"3804","https://openalex.org/W2913243881","https://openalex.org/I45438204","The University of Texas at San Antonio","https://ror.org/01kd65564","US","education"
"3805","https://openalex.org/W2210378618","https://openalex.org/I107639228","University of Notre Dame","https://ror.org/00mkhxb43","US","education"
"3806","https://openalex.org/W2126302902","https://openalex.org/I107639228","University of Notre Dame","https://ror.org/00mkhxb43","US","education"
"3807","https://openalex.org/W1599706273","https://openalex.org/I115475287","Oklahoma State University","https://ror.org/01g9vbr38","US","education"
"3808","https://openalex.org/W2078103322","https://openalex.org/I20089843","Princeton University","https://ror.org/00hx57361","US","education"
"3809","https://openalex.org/W1998680686","https://openalex.org/I161057412","University of New Hampshire","https://ror.org/01rmh9n78","US","education"
"3810","https://openalex.org/W3122734736","https://openalex.org/I140172145","University of Connecticut","https://ror.org/02der9h97","US","education"
"3811","https://openalex.org/W2072611680","https://openalex.org/I56007636","Keele University","https://ror.org/00340yn33","GB","education"
"3812","https://openalex.org/W2094568915","https://openalex.org/I98251732","McMaster University","https://ror.org/02fa3aq29","CA","education"
"3813","https://openalex.org/W2006231667","https://openalex.org/I141945490","University of British Columbia","https://ror.org/03rmrcq20","CA","education"
"3814","https://openalex.org/W2054302146","https://openalex.org/I72951846","Washington State University","https://ror.org/05dk0ce17","US","education"
"3815","https://openalex.org/W2062631655","https://openalex.org/I103163165","Florida State University","https://ror.org/05g3dte14","US","education"
"3816","https://openalex.org/W2023314357","https://openalex.org/I145608581","University of Miami","https://ror.org/02dgjyy92","US","education"
"3817","https://openalex.org/W2086983838",NA,"Legal Studies",NA,NA,NA
"3818","https://openalex.org/W1969520802","https://openalex.org/I47301684","Illinois State University","https://ror.org/050kcr883","US","education"
"3819","https://openalex.org/W1969399389","https://openalex.org/I132053463","Université Libre de Bruxelles","https://ror.org/01r9htc13","BE","education"
"3820","https://openalex.org/W3121810094","https://openalex.org/I145608581","University of Miami","https://ror.org/02dgjyy92","US","education"
"3821","https://openalex.org/W2329651834","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"3822","https://openalex.org/W2087007715","https://openalex.org/I187986737","College de France","https://ror.org/04ex24z53","FR","education"
"3823","https://openalex.org/W1553881162","https://openalex.org/I34352273","Maastricht University","https://ror.org/02jz4aj89","NL","education"
"3824","https://openalex.org/W2039330974","https://openalex.org/I592451","Indiana University","https://ror.org/01kg8sb98","US","education"
"3825","https://openalex.org/W2088564579","https://openalex.org/I43439940","University of Southampton","https://ror.org/01ryk1543","GB","education"
"3826","https://openalex.org/W2883555115","https://openalex.org/I1327163397","State University of New York","https://ror.org/01q1z8k08","US","education"
"3827","https://openalex.org/W2036899564",NA,"Department of Philosophy, Uppsala, Sweden",NA,NA,NA
"3828","https://openalex.org/W1971993790","https://openalex.org/I19700959","Florida International University","https://ror.org/02gz6gg07","US","education"
"3829","https://openalex.org/W2138468262","https://openalex.org/I17301866","University of Alabama","https://ror.org/03xrrjk67","US","education"
"3830","https://openalex.org/W2009555927","https://openalex.org/I161165907","Southeast Missouri State University","https://ror.org/010n41y16","US","education"
"3831","https://openalex.org/W2012919119","https://openalex.org/I887064364","University of Amsterdam","https://ror.org/04dkp9463","NL","education"
"3832","https://openalex.org/W2012919119","https://openalex.org/I887064364","University of Amsterdam","https://ror.org/04dkp9463","NL","education"
"3833","https://openalex.org/W2017440909","https://openalex.org/I125749732","Western University","https://ror.org/02grkyz14","CA","education"
"3834","https://openalex.org/W1995165728","https://openalex.org/I63966007","Massachusetts Institute of Technology","https://ror.org/042nb2s44","US","education"
"3835","https://openalex.org/W1995165728","https://openalex.org/I79619799","University of Birmingham","https://ror.org/03angcq70","GB","education"
"3836","https://openalex.org/W2006291010","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"3837","https://openalex.org/W1990215610","https://openalex.org/I149919469","California Polytechnic State University","https://ror.org/001gpfp45","US","education"
"3838","https://openalex.org/W2135317822","https://openalex.org/I52357470","The Ohio State University","https://ror.org/00rs6vg23","US","education"
"3839","https://openalex.org/W2135317822","https://openalex.org/I52357470","The Ohio State University","https://ror.org/00rs6vg23","US","education"
"3840","https://openalex.org/W1968837734",NA,"School of Arts and Sciences, Philosophy",NA,NA,NA
"3841","https://openalex.org/W1993441094","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3842","https://openalex.org/W2043802617","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3843","https://openalex.org/W2077344664","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3844","https://openalex.org/W2028588363",NA,"Graduate School of Business Administration, Fordharn University, New York, USA",NA,NA,NA
"3845","https://openalex.org/W2032873840","https://openalex.org/I201448701","University of Washington","https://ror.org/00cvxb145","US","education"
"3846","https://openalex.org/W2067478917","https://openalex.org/I66946132","University of Maryland, College Park","https://ror.org/047s2c258","US","education"
"3847","https://openalex.org/W1971493246","https://openalex.org/I58956616","Case Western Reserve University","https://ror.org/051fd9666","US","education"
"3848","https://openalex.org/W1971493246","https://openalex.org/I58956616","Case Western Reserve University","https://ror.org/051fd9666","US","education"
"3849","https://openalex.org/W1971493246","https://openalex.org/I180949307","Illinois Institute of Technology","https://ror.org/037t3ry66","US","education"
"3850","https://openalex.org/W2008606374","https://openalex.org/I57206974","New York University","https://ror.org/0190ak572","US","education"
"3851","https://openalex.org/W2014297283","https://openalex.org/I118347636","Australian National University","https://ror.org/019wvm592","AU","education"
"3852","https://openalex.org/W2014297283","https://openalex.org/I129604602","University of Sydney","https://ror.org/0384j8v12","AU","education"
"3853","https://openalex.org/W1559613097","https://openalex.org/I153648349","University of Leicester","https://ror.org/04h699437","GB","education"
"3854","https://openalex.org/W2025371437","https://openalex.org/I61032284","SUNY Fredonia","https://ror.org/05vrs0r17","US","education"
"3855","https://openalex.org/W2071144466","https://openalex.org/I155660961","University of Turku","https://ror.org/05vghhr25","FI","education"
"3856","https://openalex.org/W2023921821","https://openalex.org/I1925986","Loyola University Chicago","https://ror.org/04b6x2g63","US","education"
"3857","https://openalex.org/W2041368286","https://openalex.org/I136199984","Harvard University","https://ror.org/03vek6s52","US","education"
"3858","https://openalex.org/W2009814338","https://openalex.org/I241749","University of Cambridge","https://ror.org/013meh722","GB","education"
"3859","https://openalex.org/W2065304666","https://openalex.org/I116765545","Churchill College",NA,"GB",NA
"3860","https://openalex.org/W1979014406","https://openalex.org/I31746571","UNSW Sydney","https://ror.org/03r8z3t63","AU","education"
"3861","https://openalex.org/W1546937239","https://openalex.org/I1298590031","Shizuoka University","https://ror.org/01w6wtk13","JP","education"
"3862","https://openalex.org/W1546937239","https://openalex.org/I1298590031","Shizuoka University","https://ror.org/01w6wtk13","JP","education"
"3863","https://openalex.org/W2085106821","https://openalex.org/I180949307","Illinois Institute of Technology","https://ror.org/037t3ry66","US","education"
"3864","https://openalex.org/W2090070182","https://openalex.org/I180949307","Illinois Institute of Technology","https://ror.org/037t3ry66","US","education"
"3865","https://openalex.org/W3121932402","https://openalex.org/I111979921","Northwestern University","https://ror.org/000e0be47","US","education"
"3866","https://openalex.org/W2013223025","https://openalex.org/I70768539","Mines ParisTech","https://ror.org/04y8cs423","FR","education"
"3867","https://openalex.org/W2076459930","https://openalex.org/I26538001","San Diego State University","https://ror.org/0264fdx42","US","education"
"3868","https://openalex.org/W1489543328","https://openalex.org/I94624287","University of Twente","https://ror.org/006hf6230","NL","education"
"3869","https://openalex.org/W2054949394","https://openalex.org/I47251452","Wake Forest University","https://ror.org/0207ad724","US","education"
"3870","https://openalex.org/W1998798905","https://openalex.org/I197604219","National Academies of Sciences, Engineering, and Medicine","https://ror.org/02eq2w707","US","government"
"3871","https://openalex.org/W1998798905","https://openalex.org/I197604219","National Academies of Sciences, Engineering, and Medicine","https://ror.org/02eq2w707","US","government"
"3872","https://openalex.org/W3121874874","https://openalex.org/I180670191","University of California, San Francisco","https://ror.org/043mz5j54","US","education"
"3873","https://openalex.org/W2002655375","https://openalex.org/I186143895","Lehigh University","https://ror.org/012afjb06","US","education"
"3874","https://openalex.org/W2016858093","https://openalex.org/I187531555","Lund University","https://ror.org/012a77v79","SE","education"
"3875","https://openalex.org/W2016858093",NA,"Division of Computer Science, Gävle University, Gävle, Sweden#TAB#",NA,NA,NA
"3876","https://openalex.org/W2007883353","https://openalex.org/I592451","Indiana University","https://ror.org/01kg8sb98","US","education"
"3877","https://openalex.org/W2003318965","https://openalex.org/I166337079","Queen Mary University of London","https://ror.org/026zzn846","GB","education"
"3878","https://openalex.org/W1992750559",NA,"Stoel Rives Boley Jones & Grey, Portland, U.S.A.",NA,NA,NA
"3879","https://openalex.org/W2072398971",NA,"Stoel Rives Boley Jones & Grey, Portland, U.S.A.",NA,NA,NA
"3880","https://openalex.org/W2034484589","https://openalex.org/I126744593","University of Maryland, Baltimore","https://ror.org/04rq5mt64","US","education"
"3881","https://openalex.org/W2070307016","https://openalex.org/I47301684","Illinois State University","https://ror.org/050kcr883","US","education"
"3882","https://openalex.org/W2190986886","https://openalex.org/I75951250","Freie Universität Berlin","https://ror.org/046ak2485","DE","education"
"3883","https://openalex.org/W2124818305","https://openalex.org/I189590672","Kansas State University","https://ror.org/05p1j8758","US","education"
"3884","https://openalex.org/W2019575471",NA,"La Ronce, Ville d'Avray, France",NA,NA,NA
"3885","https://openalex.org/W167529319","https://openalex.org/I1925986","Loyola University Chicago","https://ror.org/04b6x2g63","US","education"
"3886","https://openalex.org/W2049209368","https://openalex.org/I40120149","University of Oxford","https://ror.org/052gg0110","GB","education"
"3887","https://openalex.org/W1986018291","https://openalex.org/I17974374","Universidade de Sao Paulo","https://ror.org/036rp1748","BR","education"
"3888","https://openalex.org/W1553666516","https://openalex.org/I193700539","Tilburg University","https://ror.org/04b8v1s79","NL","education"
"3889","https://openalex.org/W1600766826",NA,"Center for Law, Public administration, Netherlands#TAB#",NA,NA,NA
"3890","https://openalex.org/W2314378777","https://openalex.org/I25217355","University of Pavia","https://ror.org/00s6t1f81","IT","education"
"3891","https://openalex.org/W1833321033","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3892","https://openalex.org/W2021860440","https://openalex.org/I169335092","University of North Carolina at Greensboro","https://ror.org/04fnxsj42","US","education"
"3893","https://openalex.org/W2014194387","https://openalex.org/I174554333","Nuffield College",NA,"GB",NA
"3894","https://openalex.org/W2028609645","https://openalex.org/I103163165","Florida State University","https://ror.org/05g3dte14","US","education"
"3895","https://openalex.org/W2087913450","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3896","https://openalex.org/W2165829448","https://openalex.org/I102322142","Rutgers, The State University of New Jersey","https://ror.org/05vt9qd57","US","education"
"3897","https://openalex.org/W2074750021","https://openalex.org/I16391192","Tel Aviv University","https://ror.org/04mhzgx49","IL","education"
