Id,Label,timeset,modularity.class,eigen,modularity_class
https://openalex.org/W2908356886,,,12,0.081684,7
https://openalex.org/W2914176469,,,0,0.080416,4
https://openalex.org/W2931661505,,,12,0.036639,7
https://openalex.org/W2946328468,,,1,0.001953,3
https://openalex.org/W2963156343,,,0,0.007519,4
https://openalex.org/W2966640954,,,12,0.124569,7
https://openalex.org/W2969229921,,,12,0.077459,7
https://openalex.org/W2989687078,,,11,0.016732,3
https://openalex.org/W3000365988,,,12,0.125911,7
https://openalex.org/W3001606148,,,7,0.049399,7
https://openalex.org/W3010339820,,,7,0.117439,7
https://openalex.org/W3022825575,,,11,0.020573,3
https://openalex.org/W3033576592,,,10,0.016698,3
https://openalex.org/W306900037,,,19,0.086787,10
https://openalex.org/W3086307878,,,12,0.148306,5
https://openalex.org/W3092118231,,,12,0.109565,7
https://openalex.org/W3121302341,,,1,0.004815,3
https://openalex.org/W3121531415,,,11,0.024926,3
https://openalex.org/W3121551700,,,5,0.045175,7
https://openalex.org/W3121570004,,,7,0.009381,7
https://openalex.org/W3121613828,,,8,0.03651,6
https://openalex.org/W3121673662,,,0,0.034848,4
https://openalex.org/W3121839468,,,9,0.136141,5
https://openalex.org/W3121890212,,,0,0.016238,4
https://openalex.org/W3121924561,,,7,0.05263,5
https://openalex.org/W3121932402,,,6,0.017791,5
https://openalex.org/W3121967074,,,20,0.053081,6
https://openalex.org/W3122122809,,,2,0.017912,5
https://openalex.org/W3122136899,,,20,0.188269,6
https://openalex.org/W3122191327,,,10,0.004557,6
https://openalex.org/W3122249841,,,0,0.005171,4
https://openalex.org/W3122350046,,,20,0.053081,6
https://openalex.org/W3122357978,,,3,0.000369,2
https://openalex.org/W3122365267,,,8,0.125831,6
https://openalex.org/W3122411967,,,2,0.012348,5
https://openalex.org/W3122417052,,,5,0.04763,7
https://openalex.org/W3122443843,,,5,0.03899,6
https://openalex.org/W3122573559,,,20,0.053081,6
https://openalex.org/W3122589931,,,12,0.124102,7
https://openalex.org/W3122602001,,,12,0.021213,7
https://openalex.org/W3122624017,,,12,0.142805,5
https://openalex.org/W3122680063,,,20,0.076098,6
https://openalex.org/W3122704318,,,9,0.021887,5
https://openalex.org/W3122769780,,,8,0.060452,6
https://openalex.org/W3122854567,,,11,0.049528,3
https://openalex.org/W3122924836,,,12,0.003164,7
https://openalex.org/W3122947711,,,12,0.192954,7
https://openalex.org/W3122980423,,,5,0.25183,5
https://openalex.org/W3122988315,,,1,0.002058,3
https://openalex.org/W3122992002,,,12,0.00626,7
https://openalex.org/W3122999517,,,6,0.02528,5
https://openalex.org/W3123142446,,,10,0.004557,6
https://openalex.org/W3123180932,,,10,0.016275,3
https://openalex.org/W3123236884,,,6,0.017598,5
https://openalex.org/W3123269745,,,2,0.036707,5
https://openalex.org/W3123292543,,,11,0.008081,3
https://openalex.org/W3123345554,,,2,0.00471,5
https://openalex.org/W3123542286,,,11,0.009719,3
https://openalex.org/W3123590181,,,0,0.064442,4
https://openalex.org/W3123685341,,,20,0.071027,6
https://openalex.org/W3124021758,,,19,0.024226,3
https://openalex.org/W3124038641,,,9,0.048418,5
https://openalex.org/W3124053009,,,11,0.025672,3
https://openalex.org/W3124227268,,,20,0.071075,6
https://openalex.org/W3124236532,,,11,0.028205,3
https://openalex.org/W3124311743,,,2,0.016313,5
https://openalex.org/W3124466394,,,12,0.010783,7
https://openalex.org/W3124514122,,,0,0.061108,4
https://openalex.org/W3124573500,,,5,0.106556,7
https://openalex.org/W3124592996,,,1,0.002058,3
https://openalex.org/W3124647534,,,9,0.021887,5
https://openalex.org/W3124771350,,,12,0.003164,7
https://openalex.org/W3124890643,,,20,0.053081,6
https://openalex.org/W3124949875,,,12,0.140098,7
https://openalex.org/W3124956630,,,12,0.098576,7
https://openalex.org/W3125036682,,,20,0.053081,6
https://openalex.org/W3125153879,,,10,0.052174,5
https://openalex.org/W3125235235,,,9,0.057787,5
https://openalex.org/W3125262911,,,9,0.027023,7
https://openalex.org/W3125380225,,,20,0.18526,6
https://openalex.org/W3125637819,,,6,0.05947,7
https://openalex.org/W3125701050,,,8,0.127904,6
https://openalex.org/W3125815959,,,20,0.070546,6
https://openalex.org/W3125839842,,,9,0.248892,5
https://openalex.org/W3125856946,,,12,0.106516,7
https://openalex.org/W3125890515,,,11,0.03996,3
https://openalex.org/W3125915223,,,1,0.001837,5
https://openalex.org/W3125936926,,,6,0.00665,5
https://openalex.org/W3125977593,,,7,0.152192,7
https://openalex.org/W3126085605,,,2,0.027978,5
https://openalex.org/W3126143484,,,11,0.03556,3
https://openalex.org/W3126619754,,,9,0.062268,5
https://openalex.org/W3127426510,,,18,0.071731,3
https://openalex.org/W3129720504,,,9,0.099824,5
https://openalex.org/W3130376029,,,11,0.105823,3
https://openalex.org/W3130932179,,,12,0.250344,7
https://openalex.org/W3132240862,,,7,0.122221,7
https://openalex.org/W3143557193,,,9,0.069353,5
https://openalex.org/W3143775862,,,7,0.326008,5
https://openalex.org/W3145339011,,,12,0.141215,7
https://openalex.org/W3148333308,,,7,0.161742,7
https://openalex.org/W3154193493,,,9,0.049982,5
https://openalex.org/W3161195422,,,9,0.038231,5
https://openalex.org/W3162901036,,,7,0.350784,5
https://openalex.org/W3163242642,,,9,0.128213,5
https://openalex.org/W3163523726,,,7,0.130631,7
https://openalex.org/W3170075460,,,11,0.040974,3
https://openalex.org/W317123675,,,5,0.038338,7
https://openalex.org/W3177243356,,,9,0.222173,5
https://openalex.org/W3180145931,,,12,0.129552,7
https://openalex.org/W3190808849,,,9,0.015594,5
https://openalex.org/W3197242048,,,12,0.114379,7
https://openalex.org/W353023992,,,9,0.221124,5
https://openalex.org/W374469591,,,12,0.219588,7
https://openalex.org/W3877328,,,0,0.071654,4
https://openalex.org/W397135978,,,9,0.091042,5
https://openalex.org/W404714659,,,12,0.019386,7
https://openalex.org/W413408035,,,9,0.127121,5
https://openalex.org/W41490514,,,9,0.19902,5
https://openalex.org/W4211176367,,,10,0.016275,3
https://openalex.org/W42461680,,,6,0.043557,5
https://openalex.org/W428029692,,,0,0.09596,4
https://openalex.org/W432427062,,,11,0.009274,3
https://openalex.org/W560017174,,,0,0.137123,4
https://openalex.org/W560880216,,,2,0.007638,5
https://openalex.org/W561817843,,,12,0.156361,7
https://openalex.org/W561993517,,,0,0.097566,4
https://openalex.org/W562738682,,,12,0.16612,7
https://openalex.org/W563793936,,,9,0.105888,5
https://openalex.org/W56467531,,,6,0.112629,5
https://openalex.org/W565179940,,,7,0.280201,5
https://openalex.org/W565372808,,,7,0.012245,7
https://openalex.org/W565946413,,,8,0.02079,6
https://openalex.org/W568886207,,,2,0.106684,5
https://openalex.org/W573119041,,,9,0.10432,5
https://openalex.org/W576457356,,,11,0.071967,3
https://openalex.org/W577922719,,,20,0.082983,6
https://openalex.org/W579321614,,,7,0.012046,7
https://openalex.org/W579608580,,,11,0.023994,3
https://openalex.org/W579989616,,,7,0.016359,7
https://openalex.org/W580866281,,,12,0.183255,7
https://openalex.org/W581684831,,,0,0.101541,4
https://openalex.org/W582681851,,,19,0.037705,3
https://openalex.org/W584427568,,,12,0.006867,7
https://openalex.org/W586152901,,,0,0.075162,4
https://openalex.org/W587172163,,,20,0.157528,6
https://openalex.org/W587820392,,,2,0.107497,5
https://openalex.org/W588049380,,,10,0.070021,5
https://openalex.org/W588788548,,,11,0.098981,3
https://openalex.org/W589511564,,,9,0.055064,5
https://openalex.org/W590922284,,,7,0.14582,7
https://openalex.org/W591108646,,,9,0.071639,5
https://openalex.org/W591482159,,,11,0.010538,3
https://openalex.org/W591567873,,,12,0.400354,7
https://openalex.org/W591898085,,,12,0.233328,7
https://openalex.org/W592047596,,,12,0.080881,7
https://openalex.org/W594582643,,,11,0.053651,3
https://openalex.org/W595303762,,,0,0.135356,4
https://openalex.org/W595331111,,,5,0.07401,7
https://openalex.org/W596202368,,,12,0.210372,7
https://openalex.org/W596798482,,,12,0.182248,7
https://openalex.org/W596848025,,,12,0.226164,7
https://openalex.org/W598240946,,,12,0.143177,7
https://openalex.org/W601270368,,,12,0.142028,7
https://openalex.org/W602185764,,,12,0.214911,7
https://openalex.org/W604280623,,,11,0.051845,3
https://openalex.org/W606236685,,,11,0.034828,3
https://openalex.org/W607461033,,,12,0.076848,7
https://openalex.org/W608166339,,,11,0.042514,3
https://openalex.org/W611764784,,,8,0.05233,6
https://openalex.org/W612439035,,,9,0.271965,5
https://openalex.org/W613866574,,,0,0.099716,7
https://openalex.org/W614850939,,,11,0.026751,3
https://openalex.org/W617040855,,,12,0.074812,7
https://openalex.org/W621841063,,,1,0.028082,3
https://openalex.org/W622023450,,,12,0.150849,7
https://openalex.org/W622280964,,,5,0.060609,7
https://openalex.org/W622702766,,,2,0.187989,5
https://openalex.org/W623713592,,,13,0.104357,7
https://openalex.org/W625842885,,,10,0.105686,7
https://openalex.org/W628854212,,,5,0.019931,7
https://openalex.org/W629884033,,,5,0.07657,7
https://openalex.org/W630016851,,,11,0.035332,3
https://openalex.org/W630237172,,,7,0.046707,7
https://openalex.org/W632809485,,,19,0.011098,3
https://openalex.org/W637633160,,,12,0.119386,7
https://openalex.org/W638193699,,,0,0.096772,4
https://openalex.org/W640013440,,,11,0.054667,3
https://openalex.org/W642225766,,,12,0.142972,7
https://openalex.org/W643597392,,,12,0.106622,7
https://openalex.org/W643956759,,,5,0.051915,5
https://openalex.org/W644241906,,,9,0.06129,5
https://openalex.org/W655346292,,,11,0.021897,3
https://openalex.org/W656696533,,,5,0.041872,7
https://openalex.org/W658969731,,,0,0.08229,4
https://openalex.org/W70084725,,,2,0.193291,5
https://openalex.org/W7221777,,,0,0.069659,4
https://openalex.org/W72950802,,,11,0.041733,3
https://openalex.org/W765526604,,,12,0.080819,7
https://openalex.org/W796864152,,,9,0.133933,5
https://openalex.org/W807214730,,,9,0.085122,5
https://openalex.org/W82475208,,,0,0.011145,4
https://openalex.org/W832967940,,,0,0.029805,4
https://openalex.org/W847957804,,,20,0.081475,6
https://openalex.org/W849979106,,,11,0.00349,3
https://openalex.org/W86809718,,,0,0.085337,7
https://openalex.org/W90006682,,,0,0.067017,4
https://openalex.org/W945552348,,,11,0.067498,3
https://openalex.org/W990140638,,,2,0.011138,5
https://openalex.org/W1589544370,,,19,0.082037,3
https://openalex.org/W2165252327,,,5,0.021248,7
https://openalex.org/W32112182,,,7,0.046492,7
https://openalex.org/W1570189394,,,9,0.008714,5
https://openalex.org/W564802968,,,6,0.028138,5
https://openalex.org/W3023083816,,,19,0.049986,7
https://openalex.org/W565653122,,,12,0.034536,7
https://openalex.org/W1577888425,,,7,0.037792,7
https://openalex.org/W131593651,,,2,0.03158,5
https://openalex.org/W3125830443,,,11,0.029511,3
https://openalex.org/W2080098845,,,7,0.063383,7
https://openalex.org/W397571183,,,5,0.01387,7
https://openalex.org/W1519779401,,,5,0.054479,7
https://openalex.org/W2024937935,,,5,0.018986,5
https://openalex.org/W2109407406,,,1,0.038635,3
https://openalex.org/W3123893615,,,2,0.0334,5
https://openalex.org/W2888890968,,,7,0.032457,7
https://openalex.org/W3149227943,,,11,0.010586,3
https://openalex.org/W1977120201,,,0,0.059265,7
https://openalex.org/W1487154532,,,9,0.056832,5
https://openalex.org/W264134678,,,12,0.089797,7
https://openalex.org/W2048460310,,,10,0.042475,7
https://openalex.org/W1535242821,,,12,0.026551,7
https://openalex.org/W2245050186,,,2,0.059618,5
https://openalex.org/W1981797808,,,7,0.005829,7
https://openalex.org/W2025854349,,,0,0.021291,4
https://openalex.org/W640763090,,,5,0.019604,5
https://openalex.org/W2131257534,,,9,0.01063,5
https://openalex.org/W97632541,,,2,0.011779,5
https://openalex.org/W2091881904,,,5,0.033017,7
https://openalex.org/W2108939759,,,0,0.019039,4
https://openalex.org/W3121814053,,,5,0.055586,7
https://openalex.org/W1582786932,,,9,0.033728,5
https://openalex.org/W2016154477,,,5,0.067279,7
https://openalex.org/W2002863535,,,2,0.026823,5
https://openalex.org/W2088131207,,,12,0.036388,7
https://openalex.org/W1550984351,,,11,0.032206,3
https://openalex.org/W2118437808,,,9,0.013106,5
https://openalex.org/W564875080,,,12,0.06863,7
https://openalex.org/W579061986,,,12,0.061574,7
https://openalex.org/W1973384931,,,13,0.017565,4
https://openalex.org/W2008290151,,,9,0.03125,5
https://openalex.org/W2164009054,,,19,0.02931,3
https://openalex.org/W2055158598,,,6,0.009506,5
https://openalex.org/W1528276591,,,9,0.048426,5
https://openalex.org/W1559241458,,,12,0.033338,7
https://openalex.org/W2798701733,,,11,0.004691,3
https://openalex.org/W1598662072,,,11,0.10106,3
https://openalex.org/W2769436221,,,2,0.009034,5
https://openalex.org/W2074855827,,,5,0.006392,7
https://openalex.org/W2589179404,,,6,0.010375,5
https://openalex.org/W1604566401,,,9,0.029902,5
https://openalex.org/W2606970277,,,11,0.03262,3
https://openalex.org/W2159384689,,,23,0.020256,7
https://openalex.org/W2053459700,,,22,0.022461,9
https://openalex.org/W655954433,,,1,0.018388,3
https://openalex.org/W2083596701,,,12,0.013228,7
https://openalex.org/W1551771407,,,0,0.02101,5
https://openalex.org/W3122820264,,,5,0.014658,7
https://openalex.org/W2125231097,,,5,0.013884,7
https://openalex.org/W2007161624,,,22,0.014157,9
https://openalex.org/W1492076399,,,2,0.018636,5
https://openalex.org/W2109708430,,,6,0.013682,5
https://openalex.org/W620114168,,,9,0.012573,5
https://openalex.org/W2010113866,,,12,0.036938,7
https://openalex.org/W1550514288,,,11,0.018461,3
https://openalex.org/W2498667286,,,11,0.019795,3
https://openalex.org/W646248601,,,2,0.048442,5
https://openalex.org/W190951535,,,7,0.021773,5
https://openalex.org/W1997598609,,,9,0.018631,5
https://openalex.org/W2059488340,,,13,0.010952,4
https://openalex.org/W2134349791,,,13,0.013409,4
https://openalex.org/W1531147283,,,24,0.032184,12
https://openalex.org/W2088847131,,,2,0.023048,5
https://openalex.org/W588110647,,,12,0.016798,7
https://openalex.org/W2153440302,,,7,0.003355,5
https://openalex.org/W2009660245,,,0,0.022967,7
https://openalex.org/W2076466965,,,2,0.03593,5
https://openalex.org/W39084709,,,7,0.021081,7
https://openalex.org/W2072603450,,,9,0.004484,5
https://openalex.org/W1588162603,,,9,0.016368,5
https://openalex.org/W2017903079,,,2,0.019937,5
https://openalex.org/W2045876944,,,11,0.021231,3
https://openalex.org/W591637474,,,0,0.035551,4
https://openalex.org/W565465135,,,1,0.009919,3
https://openalex.org/W3122460454,,,5,0.022089,7
https://openalex.org/W2796431936,,,12,0.043495,7
https://openalex.org/W1564679112,,,11,0.02211,3
https://openalex.org/W2042586991,,,13,0.014968,4
https://openalex.org/W2477834896,,,11,0.046359,3
https://openalex.org/W2016575881,,,5,0.017848,7
https://openalex.org/W3123575465,,,19,0.027699,10
https://openalex.org/W567023306,,,12,0.02783,7
https://openalex.org/W1905480166,,,0,0.02865,7
https://openalex.org/W2314102375,,,5,0.009464,5
https://openalex.org/W1486610207,,,11,0.017905,3
https://openalex.org/W3123039146,,,12,0.108482,7
https://openalex.org/W2079324966,,,11,0.006752,3
https://openalex.org/W2317886590,,,11,0.025211,3
https://openalex.org/W1599494635,,,1,0.018908,3
https://openalex.org/W1567837188,,,12,0.030846,3
https://openalex.org/W2037404736,,,2,0.038073,5
https://openalex.org/W2055663133,,,9,0.007384,5
https://openalex.org/W1574367283,,,21,0.015659,10
https://openalex.org/W28398729,,,9,0.0597,5
https://openalex.org/W589374154,,,12,0.049232,7
https://openalex.org/W1995588050,,,2,0.008556,5
https://openalex.org/W2031771891,,,8,0.005923,5
https://openalex.org/W2963934714,,,9,0.008888,5
https://openalex.org/W2090803063,,,0,0.024959,7
https://openalex.org/W2121491785,,,11,0.010378,3
https://openalex.org/W2796851335,,,0,0.052277,4
https://openalex.org/W2167233926,,,2,0.027314,5
https://openalex.org/W2504836144,,,19,0.021814,10
https://openalex.org/W1549933581,,,12,0.029099,7
https://openalex.org/W1483484555,,,12,0.001992,7
https://openalex.org/W1514981065,,,13,0.014984,4
https://openalex.org/W1554001127,,,1,0.015849,3
https://openalex.org/W203443359,,,13,0.017443,4
https://openalex.org/W2058994940,,,12,0.038406,7
https://openalex.org/W2088290642,,,19,0.020234,3
https://openalex.org/W2480984105,,,12,0.043987,7
https://openalex.org/W595827637,,,1,0.002913,3
https://openalex.org/W2078546388,,,9,0.0282,5
https://openalex.org/W359053299,,,0,0.02315,4
https://openalex.org/W563711834,,,12,0.058873,7
https://openalex.org/W1979847937,,,12,0.027698,7
https://openalex.org/W2094636508,,,8,0.03427,6
https://openalex.org/W2292081074,,,12,0.066646,7
https://openalex.org/W2056417170,,,0,0.016002,4
https://openalex.org/W3124500368,,,12,0.07749,7
https://openalex.org/W2012969173,,,7,0.019891,7
https://openalex.org/W2101639466,,,7,0.019802,5
https://openalex.org/W1550427443,,,11,0.035138,3
https://openalex.org/W2124794696,,,8,0.072512,7
https://openalex.org/W1839965233,,,12,0.007672,5
https://openalex.org/W3124138602,,,12,0.10377,7
https://openalex.org/W193213265,,,9,0.042086,5
https://openalex.org/W1524053539,,,12,0.031932,7
https://openalex.org/W1954525674,,,12,0.066509,7
https://openalex.org/W2157383884,,,5,0.023521,7
https://openalex.org/W2039074475,,,0,0.021528,4
https://openalex.org/W2030321572,,,0,0.026234,4
https://openalex.org/W2013160019,,,9,0.0184,5
https://openalex.org/W2012042250,,,12,0.028834,7
https://openalex.org/W2026095380,,,0,0.03689,4
https://openalex.org/W3123629031,,,12,0.066515,7
https://openalex.org/W3125760935,,,12,0.031419,7
https://openalex.org/W2075661987,,,12,0.021834,7
https://openalex.org/W3122374186,,,0,0.032927,4
https://openalex.org/W1833321033,,,13,0.022254,4
https://openalex.org/W632095605,,,5,0.026926,5
https://openalex.org/W575496659,,,11,0.015515,3
https://openalex.org/W2503862460,,,12,0.046885,7
https://openalex.org/W17030005,,,6,0.01029,5
https://openalex.org/W1517659074,,,15,0.009011,7
https://openalex.org/W2500852618,,,11,0.061511,3
https://openalex.org/W2041099624,,,12,0.037922,7
https://openalex.org/W563498119,,,0,0.028508,4
https://openalex.org/W3121930290,,,12,0.084522,7
https://openalex.org/W2071394514,,,13,0.013777,4
https://openalex.org/W1772579214,,,11,0.017172,3
https://openalex.org/W1987247237,,,0,0.024379,7
https://openalex.org/W2068734964,,,12,0.014124,5
https://openalex.org/W2093692123,,,0,0.037399,7
https://openalex.org/W2736471105,,,23,0.002846,7
https://openalex.org/W2117437140,,,2,0.019595,5
https://openalex.org/W2124563098,,,13,0.023465,4
https://openalex.org/W2187765764,,,9,0.008363,5
https://openalex.org/W3145639119,,,18,0.014194,7
https://openalex.org/W2136916143,,,2,0.004106,11
https://openalex.org/W2395480801,,,11,0.006016,3
https://openalex.org/W2108214397,,,5,0.031865,7
https://openalex.org/W2084750465,,,12,0.026859,7
https://openalex.org/W2796683039,,,12,0.061908,7
https://openalex.org/W2011997437,,,0,0.03134,4
https://openalex.org/W2090866346,,,12,0.038051,7
https://openalex.org/W2104204030,,,13,0.009673,8
https://openalex.org/W3123600108,,,12,0.051932,7
https://openalex.org/W2476710449,,,2,0.018712,5
https://openalex.org/W1968143255,,,12,0.019816,7
https://openalex.org/W1972709490,,,0,0.033149,4
https://openalex.org/W1991048135,,,11,0.04226,3
https://openalex.org/W2130501730,,,12,0.010211,7
https://openalex.org/W2475712581,,,12,0.05187,7
https://openalex.org/W2122291994,,,2,0.009403,5
https://openalex.org/W3123412870,,,5,0.0183,7
https://openalex.org/W647669513,,,9,0.007141,5
https://openalex.org/W1587875669,,,0,0.010128,4
https://openalex.org/W3122410589,,,9,0.009629,5
https://openalex.org/W2313460805,,,9,0.04396,5
https://openalex.org/W657921951,,,11,0.020931,5
https://openalex.org/W1879171972,,,0,0.018875,4
https://openalex.org/W2044675382,,,0,0.03118,4
https://openalex.org/W2307562718,,,0,0.032763,4
https://openalex.org/W3122925938,,,5,0.028147,7
https://openalex.org/W2409160208,,,7,0.011978,5
https://openalex.org/W3152159965,,,12,0.057544,7
https://openalex.org/W2049639530,,,11,0.005451,3
https://openalex.org/W2144896054,,,9,0.010563,5
https://openalex.org/W2122361107,,,2,0.018296,5
https://openalex.org/W591618255,,,19,0.031639,10
https://openalex.org/W1968426029,,,12,0.032313,7
https://openalex.org/W430001449,,,7,0.019341,7
https://openalex.org/W1493828599,,,12,0.044183,7
https://openalex.org/W3132109900,,,11,0.032236,3
https://openalex.org/W70603704,,,19,0.017171,3
https://openalex.org/W2133216695,,,12,0.082591,7
https://openalex.org/W3124985095,,,5,0.045385,7
https://openalex.org/W1608700064,,,2,0.012248,5
https://openalex.org/W643587828,,,9,0.025096,5
https://openalex.org/W1512760176,,,0,0.010999,7
https://openalex.org/W2061119070,,,0,0.015558,4
https://openalex.org/W2154336136,,,11,0.01383,3
https://openalex.org/W2101515436,,,0,0.018019,7
https://openalex.org/W1508553260,,,12,0.009158,5
https://openalex.org/W113994518,,,12,0.031112,7
https://openalex.org/W2003323143,,,0,0.025358,4
https://openalex.org/W2126874909,,,12,0.01209,7
https://openalex.org/W1595566099,,,11,0.013912,3
https://openalex.org/W1604699278,,,12,0.003919,7
https://openalex.org/W3126088786,,,19,0.036061,10
https://openalex.org/W972539578,,,11,0.014967,3
https://openalex.org/W1991042393,,,9,0.036553,5
https://openalex.org/W3123961670,,,2,0.0246,5
https://openalex.org/W1600219356,,,10,0.021298,7
https://openalex.org/W198068258,,,9,0.018485,10
https://openalex.org/W2163856296,,,2,0.016496,5
https://openalex.org/W2098730435,,,0,0.016356,4
https://openalex.org/W3122734736,,,12,0.019893,7
https://openalex.org/W1502948570,,,0,0.008116,4
https://openalex.org/W3125882315,,,9,0.016935,5
https://openalex.org/W2158033577,,,9,0.027705,5
https://openalex.org/W1976214767,,,11,0.022727,3
https://openalex.org/W2092882187,,,7,0.003223,7
https://openalex.org/W2054027128,,,13,0.012736,4
https://openalex.org/W2018996372,,,7,0.007221,5
https://openalex.org/W2504400246,,,0,0.023125,7
https://openalex.org/W1996984660,,,9,0.012916,5
https://openalex.org/W2002388529,,,2,0.034425,5
https://openalex.org/W1502534851,,,12,0.042077,7
https://openalex.org/W1983174135,,,12,0.047441,7
https://openalex.org/W2062007231,,,0,0.021425,7
https://openalex.org/W2102763577,,,12,0.056506,7
https://openalex.org/W2005765227,,,0,0.004377,4
https://openalex.org/W2022998569,,,5,0.020871,4
https://openalex.org/W2621663954,,,0,0.01228,4
https://openalex.org/W2005203234,,,16,0.009758,7
https://openalex.org/W2067769011,,,12,0.092445,7
https://openalex.org/W1592729064,,,12,0.045768,7
https://openalex.org/W637206226,,,5,0.057211,7
https://openalex.org/W3122992778,,,5,0.021782,7
https://openalex.org/W1535343581,,,12,0.016992,7
https://openalex.org/W3122931790,,,7,0.063459,5
https://openalex.org/W2050978807,,,7,0.015012,7
https://openalex.org/W2478286814,,,12,0.069263,7
https://openalex.org/W2504940467,,,12,0.055722,7
https://openalex.org/W560718901,,,7,0.028546,7
https://openalex.org/W2081003234,,,12,0.051659,7
https://openalex.org/W3122167018,,,12,0.030328,7
https://openalex.org/W1575316482,,,0,0.002782,4
https://openalex.org/W2098425549,,,12,0.023849,7
https://openalex.org/W2144983512,,,14,0.011066,7
https://openalex.org/W2151409937,,,12,0.074961,7
https://openalex.org/W599642631,,,7,0.033299,7
https://openalex.org/W2081269823,,,5,0.021292,7
https://openalex.org/W2011416673,,,11,0.011604,3
https://openalex.org/W2160878585,,,2,0.011844,5
https://openalex.org/W2068840916,,,9,0.027187,5
https://openalex.org/W2123950939,,,11,0.037692,3
https://openalex.org/W2129231575,,,7,0.004524,5
https://openalex.org/W2331940053,,,11,0.009729,3
https://openalex.org/W806095705,,,9,0.030729,5
https://openalex.org/W564849721,,,0,0.013111,4
https://openalex.org/W2019842155,,,0,0.003833,4
https://openalex.org/W2108441325,,,13,0.01227,7
https://openalex.org/W1971480127,,,9,0.046358,5
https://openalex.org/W3124919117,,,5,0.032142,7
https://openalex.org/W3125389367,,,19,0.005098,3
https://openalex.org/W1933445148,,,9,0.020403,5
https://openalex.org/W2093481750,,,0,0.018402,7
https://openalex.org/W1471490391,,,6,0.008212,5
https://openalex.org/W1972551298,,,5,0.037376,7
https://openalex.org/W2062213653,,,1,0.008918,3
https://openalex.org/W2621642886,,,12,0.054044,7
https://openalex.org/W3133579515,,,7,0.055602,7
https://openalex.org/W581976905,,,0,0.038621,7
https://openalex.org/W2046984821,,,8,0.073034,7
https://openalex.org/W2163498971,,,12,0.028242,7
https://openalex.org/W2736002476,,,8,0.024633,6
https://openalex.org/W2171365332,,,12,0.036944,7
https://openalex.org/W2478371252,,,12,0.041876,7
https://openalex.org/W2038623614,,,11,0.001744,3
https://openalex.org/W2316781558,,,12,0.048251,7
https://openalex.org/W2491045368,,,9,0.016283,5
https://openalex.org/W657940016,,,12,0.024303,7
https://openalex.org/W1887640017,,,9,0.020301,5
https://openalex.org/W1522579748,,,0,0.018495,4
https://openalex.org/W1576359799,,,7,0.016399,7
https://openalex.org/W1607053150,,,2,0.016039,5
https://openalex.org/W2115021792,,,12,0.014165,5
https://openalex.org/W3121253363,,,12,0.019584,7
https://openalex.org/W2057140318,,,5,0.02906,7
https://openalex.org/W1974705489,,,9,0.020452,5
https://openalex.org/W2126737162,,,5,0.018984,7
https://openalex.org/W2465228153,,,0,0.045833,4
https://openalex.org/W599369434,,,2,0.008821,5
https://openalex.org/W1972422339,,,9,0.029641,5
https://openalex.org/W2068127871,,,5,0.021244,7
https://openalex.org/W2943423770,,,12,0.019151,7
https://openalex.org/W3125665928,,,12,0.038418,7
https://openalex.org/W2092211998,,,11,0.002509,3
https://openalex.org/W3124443306,,,2,0.009346,5
https://openalex.org/W1772815481,,,0,0.00345,4
https://openalex.org/W3124825394,,,12,0.063714,7
https://openalex.org/W2038469269,,,9,0.036154,5
https://openalex.org/W2080332695,,,9,0.038092,5
https://openalex.org/W1533249736,,,11,0.024064,3
https://openalex.org/W2199425323,,,12,0.058741,7
https://openalex.org/W2103085229,,,10,0.008107,5
https://openalex.org/W2010215763,,,12,0.025484,7
https://openalex.org/W1991907344,,,7,0.009801,5
https://openalex.org/W2123987009,,,8,0.014728,7
https://openalex.org/W2066904852,,,19,0.013011,5
https://openalex.org/W2160660157,,,12,0.014864,7
https://openalex.org/W580093271,,,9,0.087911,5
https://openalex.org/W2212823812,,,1,0.00538,5
https://openalex.org/W2143311977,,,12,0.023863,7
https://openalex.org/W1974432149,,,5,0.016373,7
https://openalex.org/W2020632942,,,9,0.026031,7
https://openalex.org/W2341097585,,,2,0.01749,5
https://openalex.org/W3124422326,,,11,0.011701,3
https://openalex.org/W3160170961,,,9,0.031444,5
https://openalex.org/W626407162,,,5,0.022164,7
https://openalex.org/W2170689157,,,11,0.015795,3
https://openalex.org/W2141161730,,,11,0.011517,3
https://openalex.org/W1991882757,,,2,0.037179,11
https://openalex.org/W1988930532,,,7,0.016613,7
https://openalex.org/W2913079216,,,11,0.025614,3
https://openalex.org/W385119925,,,9,0.04396,5
https://openalex.org/W2264395966,,,11,0.002834,3
https://openalex.org/W2461946282,,,12,0.010393,7
https://openalex.org/W3124132751,,,24,0.002835,12
https://openalex.org/W2020354413,,,9,0.049554,5
https://openalex.org/W3121402000,,,2,0.029604,5
https://openalex.org/W3123681693,,,9,0.098994,5
https://openalex.org/W3122368236,,,2,0.014148,5
https://openalex.org/W2038855474,,,0,0.038177,4
https://openalex.org/W3126055011,,,12,0.045074,7
https://openalex.org/W2134711936,,,2,0.006991,5
https://openalex.org/W2219630313,,,7,0.037063,7
https://openalex.org/W2167257197,,,12,0.050238,7
https://openalex.org/W2979666134,,,0,0.003215,4
https://openalex.org/W2062321299,,,9,0.035375,5
https://openalex.org/W2126625678,,,19,0.01236,3
