"id","Modularity.Class","Label","eigen"
"https://openalex.org/W1546910888",2,"Law as a Leap of Faith: Essays on Law in General",8.83864413384244e-06
"https://openalex.org/W1547299604",1,"Luck egalitarians versus relational egalitarians: on the prospects of a pluralist account of egalitarian justice",2.6554435155932e-06
"https://openalex.org/W1550514288",9,"Truth, Error, and Criminal Law: An Essay in Legal Epistemology",1.53461652563997e-06
"https://openalex.org/W1552009708",16,"From social justice to criminal justice : poverty and the administration of criminal law",1.68916980119123e-06
"https://openalex.org/W1555368823",12,"Argumentation in Legal Reasoning",2.29949268857218e-07
"https://openalex.org/W1568141453",36,"Analogy making in legal reasoning with neural networks and fuzzy logic",4.33052024165271e-09
"https://openalex.org/W1577558720",20,"Patriarchal Religion, Sexuality, and Gender: A Critique of New Natural Law",0.000113004426496799
"https://openalex.org/W1589951838",3,"Equality of Resources and Procreative Justice",0.000180501702859491
"https://openalex.org/W1591368112",5,"Radical Philosophy of Law: Contemporary Challenges to Mainstream Legal Theory and Practice",1.00538828774999e-05
"https://openalex.org/W1599494635",13,"Making Sense of Mass Atrocity",1.76631461983374e-06
"https://openalex.org/W1703144229",10,"CHIRON: Planning in an open-textured domain",2.90984965233971e-07
"https://openalex.org/W178741683",4,"No Excuses: Performance Mistakes in Morality",3.25261527197421e-08
"https://openalex.org/W1813358526",22,"Why Grundnorm?: A Treatise on the Implications of Kelsen's Doctrine",1.68910689416151e-05
"https://openalex.org/W182448732",12,"Hybrid Reasoning with Argumentation Schemes",5.16177385339185e-08
"https://openalex.org/W1852636449",8,"Autonomy and the Challenges to Liberalism: Decentralizing Autonomy: Five Faces of Selfhood",8.31450773141577e-08
"https://openalex.org/W190951535",1,"Cost-benefit analysis : legal, economic, and philosophical perspectives",4.75517111683281e-06
"https://openalex.org/W1927017635",10,"SHYSTER: A Pragmatic Legal Expert System",1.79203615517531e-07
"https://openalex.org/W1933338006",7,"Why and How Should We Represent Future Generations in Policymaking",3.94588641033012e-08
"https://openalex.org/W1945342711",12,"Argumentation Schemes in Dialogue",7.08079448072378e-09
"https://openalex.org/W1951907177",12,"Some reflections on two current trends in formal argumentation",1.72350555640247e-07
"https://openalex.org/W1966755748",48,"Commonsense justice and jury instructions: Instructive and reciprocating connections.",6.72375145715886e-09
"https://openalex.org/W1970834762",9,"Reconstructing the English Codification Debate: The Criminal Law Commissioners, 1833–45",5.16656152952139e-11
"https://openalex.org/W1970943075",4,"Responsibility, Reaction, and Value",2.25459660351756e-07
"https://openalex.org/W1974432149",11,"Preserving the Identity Crisis: Autonomy, System and Sovereignty in European Law",4.26460733503828e-05
"https://openalex.org/W1976214767",16,"Law, Language and Community: Some Preconditions of Criminal Liability",4.02824576170803e-06
"https://openalex.org/W1979014406",2,"Law as tradition",5.83549640214781e-06
"https://openalex.org/W1979296919",6,"Taking Rights less Seriously. A Structural Analysis of Judicial Discretion",6.87315120629544e-06
"https://openalex.org/W1980241985",2,"Nearly Natural Law",1.05200907478654e-05
"https://openalex.org/W1981797808",14,"The Ideal of Community and the Politics of Difference",6.89246043446902e-08
"https://openalex.org/W1983174135",2,"Choosing a Legal Theory on Moral Grounds",4.6643577022062e-05
"https://openalex.org/W1983687181",20,"SURRENDER OF JUDGMENT AND THE CONSENT THEORY OF POLITICAL AUTHORITY",0.00028368608411427
"https://openalex.org/W1984978120",61,"Robots of Just War: A Legal Perspective",2.08732164445823e-07
"https://openalex.org/W1990089126",10,"Teaching a process model of legal argument with hypotheticals",3.40772225074313e-07
"https://openalex.org/W1992895972",7,"Two conceptions of state sovereignty and their implications for global institutional design",2.9647666733664e-07
"https://openalex.org/W1993883625",10,"Analogical Reasoning in the Common Law",2.23746410572323e-05
"https://openalex.org/W1994135215",20,"Fairness and Political Obligation",0.000543849146921918
"https://openalex.org/W1996659825",1,"In defense of liberal public reason: are slavery and abortion hard cases?",6.42932756722996e-06
"https://openalex.org/W200016487",9,"The Philosophy of Criminal Law: Selected Essays",8.01342519543709e-09
"https://openalex.org/W2000633529",16,"Criminal Justice and Legal Reparations as an Alternative to Punishment",1.4782379414084e-06
"https://openalex.org/W2000642555",1,"Hugo Grotius on Ethics and War",4.38784711892082e-07
"https://openalex.org/W2000752078",9,"R. S. WRIGHT'S MODEL CRIMINAL CODE: A FORGOTTEN CHAPTER IN THE HISTORY OF THE CRIMINAL LAW",6.93299764368484e-11
"https://openalex.org/W2001626416",4,"A theory of the normative force of pleas",3.6365344262977e-08
"https://openalex.org/W2003866698",16,"The justification of punishment and the justification of political authority",8.14397282288867e-06
"https://openalex.org/W2006435516",10,"Developer's choice in the legal domain: the Sisyphean journey with DBR or down hill with rules (a working paper for the case-rules panel at the third international conference of artificial intelligence and law)",9.62016043761378e-06
"https://openalex.org/W2008798543",19,"Shareholder Theory and Kant’s ‘Duty of Beneficence’",6.84703228346412e-09
"https://openalex.org/W2009555927",35,"A functional taxonomy of normative conflict",4.10810652504512e-07
"https://openalex.org/W2010113866",2,"LAW AND SOCIETY IN TRANSITION: TOWARD RESPONSIVE LAW. By Philippe Nonet and Philip Selznick. New York: Harper and Row, 1978.",1.82763338919305e-05
"https://openalex.org/W2010523212",4,"On the Criminal Culpability of Successful and Unsuccessful Psychopaths",2.90034920976309e-08
"https://openalex.org/W2012042250",24,"Kelsen's Legal Theory: the Final Round",5.37463217742728e-05
"https://openalex.org/W2013160019",15,"Friends, Compatriots, and Special Political Obligations:",1.77438621293519e-05
"https://openalex.org/W2013559766",9,"The Limits of the Harm Principle",6.20206965661029e-06
"https://openalex.org/W2014831623",12,"Deliberation dialogues for reasoning about safety critical actions",8.21638749582792e-08
"https://openalex.org/W2017667358",17,"The Logic of Analogy in the Law",1.3946521647318e-06
"https://openalex.org/W2019521275",41,"Is Justification (Somehow) Prior to Excuse? A Reply to Douglas Husak",1.28076221562118e-05
"https://openalex.org/W2019842155",12,"A taxonomy of argumentation models used for knowledge representation",2.21660005832714e-08
"https://openalex.org/W2022525851",1,"Construing Disagreement: Consensus and Invective in “Constitutional” Debate",9.00154034098066e-06
"https://openalex.org/W2022776140",6,"Liberal Virtues, Constitutional Community",1.96559658391073e-07
"https://openalex.org/W2024937935",1,"Voter ignorance and the democratic ideal",3.94286636969975e-07
"https://openalex.org/W2026871110",4,"Synchronic and Diachronic Responsibility",2.85273230794462e-08
"https://openalex.org/W2027844827",16,"Punishment or therapy? The ethics of sexual offending treatment",8.60063001666509e-11
"https://openalex.org/W2029245131",24,"Deontic Logic and Legal Knowledge Representation",2.79665640617591e-07
"https://openalex.org/W2029509807",41,"Torts of necessity: A moral theory of compensation",1.31050472433138e-05
"https://openalex.org/W2029698612",16,"The failure of retributivism",3.7116225060405e-06
"https://openalex.org/W2030321572",35,"Normative conflicts in legal reasoning",2.22580399861607e-06
"https://openalex.org/W2031827268",12,"Burden of proof in dialogue games and Dutch civil procedure",1.11924926158289e-07
"https://openalex.org/W2032330559",24,"Deontic Logic: A Personal View",2.78635924468032e-07
"https://openalex.org/W2032998746",34,"Date rape: A feminist analysis",2.48337893899789e-08
"https://openalex.org/W2033189150",9,"Harming by Conceiving: A Review of Misconceptions and a New Analysis",5.96144588792948e-10
"https://openalex.org/W2034094722",46,"A Normative Conception of Coherence for a Discursive Theory of Legal Justification",2.49923552632394e-07
"https://openalex.org/W2036876493",24,"Legal interpretation in expert systems",1.69035681392809e-07
"https://openalex.org/W2038516610",16,"Rescuing Fair-Play as a Justification for Punishment",0.000276520812482667
"https://openalex.org/W2039387416",6,"Who Shall Interpret? The Quest for the Ultimate Constitutional Interpreter",1.92971600414275e-05
"https://openalex.org/W2040467548",10,"Case law in extended argumentation frameworks",4.14334164189582e-06
"https://openalex.org/W2042586991",24,"Classificatory Aspects of Counts-as",1.96499840815758e-06
"https://openalex.org/W2043652170",9,"Virtue, Vice, and Criminal Liability: Do We Want an Aristotelian Criminal Law?",2.16492509274387e-08
"https://openalex.org/W2044075412",26,"What is the Right to Exclude Immigrants",1.57939668927392e-06
"https://openalex.org/W2044688060",41,"Comparing Harms: The Lesser-Evil Defense and the Trolley Problem",1.2596266545902e-05
"https://openalex.org/W2045485977",2,"Bonding Word and Polity: The Logic of American Constitutionalism",4.64519009524958e-06
"https://openalex.org/W2046836002",12,"A Carneades reconstruction of Popov v Hayashi",1.74703872329476e-06
"https://openalex.org/W2047407432",6,"Insights, Errors and Self‐Misconceptions of the Theory of Principles",0.000305949268244354
"https://openalex.org/W2048460310",23,"Common Law of Human Rights?: Transnational Judicial Conversations on Constitutional Rights",5.73725323978799e-05
"https://openalex.org/W2051373281",2,"H. L. A. Hart (1907–1992)",1.0243307468526e-06
"https://openalex.org/W2052982726",16,"A Deterrence Theory of Punishment",5.21148168659613e-06
"https://openalex.org/W2054027128",24,"Modal logic investigations in the semantics of counts-as",8.25644778286261e-06
"https://openalex.org/W2061718873",12,"Indeterminacy: A challenge to logic‐based models of legal reasoning",1.39519249143294e-06
"https://openalex.org/W2062301159",16,"Can punishment morally educate",9.04629767235431e-06
"https://openalex.org/W2062321299",15,"Reconsidering the `Actual Contract' Theory of Political Obligation",0.000395937198310452
"https://openalex.org/W2064455637",15,"The Duty to Obey the Law",0.000188781874515747
"https://openalex.org/W2065254678",2,"Fuller's internal point of view",9.98511721865945e-05
"https://openalex.org/W2066389466",15,"In Defense of the Consent Theory of Political Obligation and Authority",7.08702696255036e-06
"https://openalex.org/W2068657493",19,"Toward an Intermediate Position on Corporate Moral Personhood",9.75228458753992e-07
"https://openalex.org/W2069321861",10,"Ontological requirements for analogical, teleological, and hypothetical legal reasoning",1.04888198958537e-05
"https://openalex.org/W2069381270",14,"Economic loss in tort",9.50040680049994e-08
"https://openalex.org/W2069591255",12,"Teleological reasoning in reason-based logic",1.69041502867634e-06
"https://openalex.org/W2070022106",1,"Property and Contract in Economics: The Case for Economic Democracy",9.1984354311436e-08
"https://openalex.org/W2075384950",9,"Geeks and Monsters: Bias Crimes and Social Identity",4.59282008795179e-11
"https://openalex.org/W2075445958",4,"Punishment for Criminal Attempts: A Legal Perspective on the Problem of Moral Luck",3.24432274924538e-07
"https://openalex.org/W2075661987",2,"The Ethics of Legalism",3.91873902427201e-05
"https://openalex.org/W2078694554",4,"Mens Rea in Tort Law",2.16806073499612e-07
"https://openalex.org/W2080423561",2,"Dyzenhaus on Positivism and Judicial Obligation",0.000101369560326539
"https://openalex.org/W2081641524",26,"Global public power: thesubjectof principles of global political legitimacy",2.76008579339179e-06
"https://openalex.org/W2082323729",9,"What is a Crime",9.52086167837871e-08
"https://openalex.org/W2083839306",30,"Duress, deception, and the validity of a promise",1.0190443446761e-05
"https://openalex.org/W2084079389",6,"Proportional Effect: The Israeli Experience",5.4244185620825e-06
"https://openalex.org/W2084750465",5,"Sociology and Natural Law",1.87350190293648e-05
"https://openalex.org/W2087913450",13,"Self-Defense and Culpability",1.51893287969246e-07
"https://openalex.org/W2088811804",1,"Defending the Right To Do Wrong",1.12306676167125e-05
"https://openalex.org/W2092059399",9,"A Primer on the Distinction between Justification and Excuse",4.3955028330432e-07
"https://openalex.org/W2093481750",12,"Norms, Institutions, and Institutional Facts",8.11368893072925e-06
"https://openalex.org/W2094756259",12,"Learning by diagramming Supreme Court oral arguments",3.37075123759308e-08
"https://openalex.org/W2098425549",2,"Theoretical Disagreement and the Semantic Sting",4.62781082064426e-05
"https://openalex.org/W2101757732",1,"Natural law;: An introduction to legal philosophy",2.61962239546811e-05
"https://openalex.org/W2103085229",23,"The Nature and Basis of Human Dignity",1.18183296912074e-05
"https://openalex.org/W2104954304",31,"THE LIMITS OF FREE SPEECH: PORNOGRAPHY AND THE QUESTION OF COVERAGE",6.29806257796373e-08
"https://openalex.org/W2106545674",2,"Natural law as professional ethics: A reading of Fuller",6.30038567567147e-05
"https://openalex.org/W2106966279",2,"The Judicial Community",5.67651587411672e-05
"https://openalex.org/W2108441325",24,"Logic Without Truth",7.78270543256068e-06
"https://openalex.org/W2108792829",6,"Estlund’s flight from fairness",1.56284187422194e-05
"https://openalex.org/W2109498583",13,"The Act Itself",7.08193825441397e-06
"https://openalex.org/W2113691608",12,"Legal stories and the process of proof",5.51460668333523e-08
"https://openalex.org/W2113769002",14,"Lockean Theories of Property: Justifications for Unilateral Appropriation",2.7258061784998e-05
"https://openalex.org/W2114071396",1,"On the institutional foundations of law : The insufficiency of custom and private ordering",3.99045190403583e-08
"https://openalex.org/W2115449662",12,"Argument construction and reinstatement in logics for defeasible reasoning",4.21103443110638e-07
"https://openalex.org/W2119948035",41,"TWO MEN AND A PLANK",1.25788302951751e-05
"https://openalex.org/W2121050865",2,"Philosophical Foundations of the Nature of Law",0.000128415728928147
"https://openalex.org/W2124589246",28,"Legislation as Communication? Legal Interpretation and the Study of Linguistic Communication",4.37291981658038e-05
"https://openalex.org/W2124794696",46,"The Special Case Thesis",0.00191731887678136
"https://openalex.org/W2129231575",21,"The Paradoxes of Race, Class, Identity, and “Passing”: Enforcing the Chinese Exclusion Acts, 1882-1910",1.28791096759225e-07
"https://openalex.org/W2130069538",8,"Global Justice, Freedom of Movement and Democratic Citizenship",2.89855226176175e-06
"https://openalex.org/W2130501730",17,"Spontaneous Emergence of Law: Customary Law",3.56482875047084e-07
"https://openalex.org/W2134761332",46,"On the Thesis of a Necessary Connection between Law and Morality: Bulygin's Critique",0.00381274866634854
"https://openalex.org/W2136230668",12,"Informatics and the Foundations of Legal Reasoning",3.06059431124778e-07
"https://openalex.org/W2136916143",26,"Locke, Natural Law, and New World Slavery:",3.40519068831383e-07
"https://openalex.org/W2139264018",4,"Basic desert of reactive emotions",1.64893277377875e-07
"https://openalex.org/W2140857248",1,"IX—Responsibility and the Consequences of Choice",1.68677561610915e-05
"https://openalex.org/W2141161730",9,"Responsibility Ascriptions in Technology Development and Engineering: Three Perspectives",1.63705739445308e-07
"https://openalex.org/W2141322619",10,"Argumentation and standards of proof",2.0518911260305e-06
"https://openalex.org/W2143314283",12,"A formal model of adjudication dialogues",3.63873226451863e-06
"https://openalex.org/W2143923980",17,"The pragma-dialectical analysis and evaluation of teleological argumentation in a legal context",6.95010343686837e-06
"https://openalex.org/W2145855346",28,"Defeasible Classifications and Inferences from Definitions",2.92294415870971e-08
"https://openalex.org/W2148767016",31,"MILLIAN PRINCIPLES, FREEDOM OF EXPRESSION, AND HATE SPEECH",1.01710945555454e-07
"https://openalex.org/W2149417407",12,"Strategic argumentation: a game theoretical investigation",4.48113188650999e-07
"https://openalex.org/W2152822720",1,"Lifestyle, responsibility and justice",7.888096455508e-06
"https://openalex.org/W2156345911",10,"Goal-based theory evaluation",4.21826381529466e-06
"https://openalex.org/W2160660157",2,"MAKING TAX LAW MORE CERTAIN: A THEORY",3.73230650541678e-05
"https://openalex.org/W2160878585",1,"Human Rights, Legitimacy, and International Law",1.42884425514884e-06
"https://openalex.org/W2162584304",16,"Penal Communications: Recent Work in the Philosophy of Punishment",3.52262698886522e-06
"https://openalex.org/W2163498971",30,"Who Needs Rules of Recognition",0.00277031556637172
"https://openalex.org/W2165394735",9,"A Theory of Criminal Justice",6.34758710736947e-06
"https://openalex.org/W2166440622",26,"Why democracy must be global: self-founding and democratic intervention",1.33502068210686e-05
"https://openalex.org/W2168724035",26,"The Subjects of Collectively Binding Decisions: Democratic Inclusion and Extraterritorial Law",3.25119393950061e-06
"https://openalex.org/W2171365332",2,"THE LAW AS A SOCIAL PRACTICE: Are Shared Activities at the Foundations of Law?",0.000135502705317532
"https://openalex.org/W2185767770",12,"An overview of formal models of argumentation and their application in philosophy",1.25922713376879e-08
"https://openalex.org/W2234243791",1,"Ronald Dworkin Replies",7.0048296628432e-06
"https://openalex.org/W2250282136",29,"Legal Discourse across Cultures and Systems",5.99407868997185e-07
"https://openalex.org/W2286874445",28,"Legal Texts and canons of construction: A view from current pragmatic theory.",2.0580615730514e-06
"https://openalex.org/W2288112613",19,"Of corporations, courts, personhood, and morality",1.51169636375581e-08
"https://openalex.org/W2292081074",2,"Reason-Giving and the Law",0.000221568224981674
"https://openalex.org/W2293099500",24,"OASIS LegalRuleML",2.65442513444858e-07
"https://openalex.org/W2319293491",9,"Intention, agency, and criminal liability",4.61478069744112e-06
"https://openalex.org/W2322510918",20,"The First Principle of Practical Reason: A Commentary on the Summa theologiae , 1–2, Question 94, Article 2",0.000578067829822207
"https://openalex.org/W2406050175",10,"Argumentation schemes for reasoning about factors with dimensions",3.58745322455612e-06
"https://openalex.org/W2409160208",14,"Women and Consent",3.20454838501597e-07
"https://openalex.org/W2461307288",26,"Hobbes on law and prerogative",1.13933535443412e-06
"https://openalex.org/W2461946282",22,"Four Phases in Hans Kelsen's Legal Theory? Reflections on a Periodization",1.05984528845231e-05
"https://openalex.org/W2465228153",12,"Legal Knowledge Based Systems",1.02773548416312e-05
"https://openalex.org/W2466618881",28,"Goal-based Reasoning for Argumentation",7.00074434339732e-08
"https://openalex.org/W2489332122",14,"The Social Origins of Property",1.96453462343457e-06
"https://openalex.org/W2490770064",41,"Beyond the Justification/Excuse Dichotomy",1.59233797683856e-05
"https://openalex.org/W2492643770",9,"Is Strict Liability Always Wrong",4.17645808577296e-09
"https://openalex.org/W2493002318",22,"Coercion, Threats, and the Puzzle of Blackmail",3.58815384647605e-09
"https://openalex.org/W2493891900",46,"Punishment, Responsibility, and Justice",2.41720710012106e-07
"https://openalex.org/W2498861160",2,"Philosophy and the Law of Torts: Tort Law and Tort Theory: Preliminary Reflections on Method",0.00464758148785448
"https://openalex.org/W2500462578",2,"In Defense of Legal Positivism",0.0003124402824976
"https://openalex.org/W2500852618",9,"Criminalization and Sharing Wrongs",1.42321942445184e-05
"https://openalex.org/W2535999901",7,"Principles as Guides: The Action-Guiding Role of Justice in Politics",6.66266776764097e-07
"https://openalex.org/W2587822774",62,"Reinterpreting arguments in dialogue : an application to evidential reasoning",1.01757226936282e-07
"https://openalex.org/W2593809170",53,"The Governance of EU Fundamental Rights",0.000288642467641713
"https://openalex.org/W2609399121",4,"The objects of moral responsibility",2.12254113330325e-09
"https://openalex.org/W2612069584",1,"Institutional Legitimacy: Institutional Legitimacy",1.95279476388358e-06
"https://openalex.org/W2615740944",31,"What is so special about online (as compared to offline) hate speech",3.94645116719722e-08
"https://openalex.org/W2796851335",10,"Is the Common Law Law",2.47451206066367e-05
"https://openalex.org/W2890994198",63,"A Moral Framework for Understanding of Fair ML through Economic Models of Equality of Opportunity",2.39261428953474e-09
"https://openalex.org/W2906727503",10,"Lessons from Implementing Factors with Magnitude",1.26203061210931e-06
"https://openalex.org/W2910809714",23,"Gay Visibility and the Law in Hong Kong",0.000161537309893875
"https://openalex.org/W2966396912",25,"Rehabilitating Statistical Evidence",1.12918053039776e-08
"https://openalex.org/W3013645143",53,"Empire of Law : Nazi Germany, Exile Scholars and the Battle for the Future of Europe",0.000305157469418558
"https://openalex.org/W3021789665",14,"Economic Analysis of Law",8.34108304680467e-08
"https://openalex.org/W3121253363",2,"Socio-Legal Positivism and a General Jurisprudence",3.60850317099321e-05
"https://openalex.org/W3122357978",25,"SAFETY VS. SENSITIVITY: POSSIBLE WORLDS AND THE LAW OF EVIDENCE",1.4581423054604e-08
"https://openalex.org/W3122729545",41,"What’s Wrong with Infringements (Insofar as Infringements are not Wrong): A Reply",1.44585818163691e-05
"https://openalex.org/W3122943504",41,"Criminal Law Defenses: A Systematic Analysis",8.71585856012021e-06
"https://openalex.org/W3123294711",42,"Electoral Fairness and the Law of Democracy: A Structural Rights Approach to Judicial Review†",3.91108576668392e-10
"https://openalex.org/W3123324475",13,"Imagining the International Community: The Constitutive Dimension of Universal Jurisdiction",6.63441464008816e-08
"https://openalex.org/W3123600108",2,"HART'S EXPRESSIVISM AND HIS BENTHAMITE PROJECT",7.33012768270211e-05
"https://openalex.org/W3123643513",41,"Lesser Evils and Justification: A Less Close Look",1.48506234234826e-05
"https://openalex.org/W3123739419",42,"THE THEORY AND PRACTICE OF ‘SUPRA-CONSTITUTIONAL’ LIMITS ON CONSTITUTIONAL AMENDMENTS",4.32386800947837e-10
"https://openalex.org/W3124103069",6,"Deliberative Democracy and Constitutional Review",2.65428084070648e-06
"https://openalex.org/W3124662247",9,"Towards a Modest Legal Moralism",2.51004671862064e-07
"https://openalex.org/W3124697167",2,"The Methodology of Jurisprudence: Thirty Years Off the Point",0.000215270576524464
"https://openalex.org/W3124825394",2,"Herbert Hart and the Semantic Sting",0.00379662619600077
"https://openalex.org/W3125137079",13,"Delegation of Powers and Authority in International Criminal Law",1.1922478981463e-07
"https://openalex.org/W3125399593",11,"Formal models of coherence and legal epistemology",0.00506366774392283
"https://openalex.org/W3125541092",26,"A republican law of peoples",6.64544232441731e-05
"https://openalex.org/W3125915223",13,"The case for leverage-based corporate human rights responsibility",1.55225665470584e-06
"https://openalex.org/W3126143484",9,"WRONGFUL LIFE, PROCREATIVE RESPONSIBILITY, AND THE SIGNIFICANCE OF HARM",4.26715628412667e-06
"https://openalex.org/W332455292",6,"The Most-Cited Law Review Articles of All Time",6.42558801252916e-07
"https://openalex.org/W397135978",1,"The elements of justice",0.000121786456208935
"https://openalex.org/W432427062",4,"Deontic morality and control",2.57102361400876e-07
"https://openalex.org/W563793936",1,"The autonomy of morality",1.27691464229246e-05
"https://openalex.org/W564849721",17,"Reason and Authority: A Treatise on the Dynamic Paradigm of Legal Dogmatics",2.45526765350732e-06
"https://openalex.org/W574687149",17,"Legal Interpretation: Perspectives from Other Disciplines and Private Texts",2.83250517036398e-07
"https://openalex.org/W580866281",2,"The legal theory of ethical positivism",0.00260915572603432
"https://openalex.org/W5993997",12,"The Ordinary Practice of Presuming and Presumption with Special Attention to Veracity and the Burden of Proof",5.3598985490761e-08
"https://openalex.org/W602185764",2,"A general jurisprudence of law and society",0.00245711360535693
"https://openalex.org/W632809485",9,"Justification and excuse in the criminal law",2.70994465752275e-06
"https://openalex.org/W100583794",1,"Philosophy and Justice",1.32051093933986e-07
"https://openalex.org/W113994518",1,"Jurisprudence : Cambridge essays",1.39612639982905e-05
"https://openalex.org/W118872385",4,"The Sanctity of Life and the Criminal Law: A disintegrated theory of culpability",4.56343310044757e-09
"https://openalex.org/W1189741657",21,"Legal Pluralism 101",3.038322082843e-07
"https://openalex.org/W12016318",34,"SEXUAL MORALITY: IS CONSENT ENOUGH?",4.58642923020164e-09
"https://openalex.org/W1431687374",21,"Legal Pluralism and Development: The Development “Problem” of Legal Pluralism",3.80873829635459e-07
"https://openalex.org/W14328977",10,"Case retrieval through multiple indexing and heuristic search",1.85979400512902e-07
"https://openalex.org/W1480325480",8,"Reasons of Identity: A Normative Guide to the Political and Legal Assessment of Identity Claims",1.84779033971692e-08
"https://openalex.org/W1481247403",5,"An Introduction to Critical Legal Theory",2.81474954542543e-07
"https://openalex.org/W1482460254",10,"Open and Closed Intermediaries in Normative Systems",9.99067327371329e-10
"https://openalex.org/W14868349",2,"Literal Meaning: Semantics and Narrative in Biblical Law and Modern Jurisprudence",9.60348501601339e-06
"https://openalex.org/W1486846379",8,"Autonomy and the Challenges to Liberalism: Autonomy and Self-Identity",5.90561951838631e-08
"https://openalex.org/W1495532802",24,"Ontologies in the Legal Domain",8.88453680678425e-10
"https://openalex.org/W1508434469",6,"European Constitutional Law",1.65007087985316e-06
"https://openalex.org/W1511664181",14,"Intellectual Property and Information Control: Philosophic Foundations and Contemporary Issues",5.07689891610709e-07
"https://openalex.org/W1512760176",2,"Practical Reason in Law and Morality",6.93411058594728e-06
"https://openalex.org/W1513908701",10,"Case-based reasoning integrations",1.37583691819983e-07
"https://openalex.org/W1516046358",18,"A normative theory of international law based on new natural law theory",0.00232421371286517
"https://openalex.org/W1517659074",64,"The Application of Judicial Intelligence and ‘Rules’ to Systems Supporting Discretionary Judicial Decision-Making",1.79694607112626e-07
"https://openalex.org/W1519976864",9,"Public and Private Wrongs",1.37421801322837e-07
"https://openalex.org/W1522710589",7,"Ex-offender Restrictions",8.62640389605143e-06
"https://openalex.org/W1527079782",24,"Ontologies in the Legal Domain",7.3145980684688e-08
"https://openalex.org/W1528031192",2,"Philosophical Foundations of Language in the Law",7.59222153147619e-06
"https://openalex.org/W1535294619",1,"Outlines of the philosophy of right",2.29053575412287e-07
"https://openalex.org/W1543576230",10,"A Method for Conceptualising Legal Domains. An Example from the Dutch Unemployment Benefits Act",1.46870647994113e-07
"https://openalex.org/W1545306400",64,"The Judge and the Computer: How Best 'Decision Support'?",1.32782615928441e-05
"https://openalex.org/W1552683155",41,"War and self-defense: a critique and a proposal",2.34478940657169e-07
"https://openalex.org/W1554205848",10,"Representing Law in Partial Information Structures",2.27531029488541e-07
"https://openalex.org/W1555630421",2,"The Rule of Law as a Theater of Debate",2.07793173505896e-05
"https://openalex.org/W1567837188",1,"The Philosophy of Law: An Exposition of the Fundamental Principles of Jurisprudence as the Science of Right",2.51925601859434e-06
"https://openalex.org/W157191677",14,"Philosophy and the Law of Torts: Responsibility for Outcomes, Risk, and the Law of Torts",2.94226420409407e-07
"https://openalex.org/W1575099032",36,"An Australian Perspective on Research and Development Required for the Construction of Applied Legal Decision Support Systems",1.54016095351383e-07
"https://openalex.org/W1575608192",2,"Homo Juridicus: On the Anthropological Function of the Law",4.33841230369888e-06
"https://openalex.org/W1576359799",14,"The Gains and Losses of Corrective Justice",1.63393812353728e-06
"https://openalex.org/W1576620089",16,"Forgiveness and Retribution: Responding to Wrongdoing",1.39160466282452e-07
"https://openalex.org/W1581495207",1,"In Defense of Democracy as a Way of Life: A Reply to Talisse's Pluralist Objection",1.66172571489837e-07
"https://openalex.org/W1587795500",9,"Philosophy and the Criminal Law: On the General Part of the Criminal Law",4.72347738856969e-07
"https://openalex.org/W1588162603",1,"Same-Sex Marriage and the Constitution",4.36885679071408e-06
"https://openalex.org/W1592041154",12,"Opportunities of computer-mediated legal argument in education",3.55585147510585e-08
"https://openalex.org/W1593202210",36,"Intellectual Trespassing as a Way of Life: Essays in Philosophy, Economics, and Mathematics",1.05681958845973e-08
"https://openalex.org/W1595180565",2,"Textbook on jurisprudence",7.59222153147702e-06
"https://openalex.org/W1600117224",24,"A Methodology to Create Legal Ontologies in a Logic Programming Based Web Information Retrieval System",2.12962515336743e-08
"https://openalex.org/W1601400747",2,"Essays on Political Morality",2.32259504762605e-06
"https://openalex.org/W1603330466",36,"Introduction: from legal theories to neural networks and fuzzy reasoning",3.13523407545586e-07
"https://openalex.org/W1603618493",10,"On the logical foundations of compound predicate formulae for legal knowledge representation",1.60888733882482e-07
"https://openalex.org/W1606005905",12,"Defeasible Reasoning in Japanese Criminal Jurisprudence",4.77166923782847e-07
"https://openalex.org/W1608700064",7,"Global Distributive Justice: An Introduction",3.61697665267563e-07
"https://openalex.org/W1759864889",6,"From Words to Worlds: Exploring Constitutional Functionality",1.56499042053294e-07
"https://openalex.org/W1764799926",1,"Global Distributive Justice: An Egalitarian Perspective",2.94420286466954e-07
"https://openalex.org/W176676418",6,"The Most-Cited Law Review Articles Revisited",3.59040689646333e-09
"https://openalex.org/W1772579214",9,"The Trial on Trial: Volume 3: Towards a Normative Theory of the Criminal Trial",7.65619002503749e-07
"https://openalex.org/W1789948395",2,"Understanding and Explaining Adjudication",2.52102243069948e-05
"https://openalex.org/W1798463600",21,"On the possibility of a democratic constitutional founding: Habermas and Michelman in dialogue",3.47553184470807e-06
"https://openalex.org/W1811929041",24,"An OWL ontology library representing judicial interpretations",5.3864859020149e-08
"https://openalex.org/W1839965233",1,"Global Responsibility for Human Rights: World Poverty and the Development of International Law",1.03722157166508e-06
"https://openalex.org/W1854260550",15,"Associative Political Obligations",5.43234729433521e-06
"https://openalex.org/W186868782",12,"Dialectics, Dialogue and Argumentation: An Examination of Douglas Walton's Theories of Reasoning and Argument.",2.95078970900361e-08
"https://openalex.org/W1890848239",10,"Abstract Argumentation Scheme Frameworks",2.49319222506588e-07
